date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,398,425,7.0,384.6236786469345,408.79492600422833,213783.28158033825,12.1088,3.3620199495856866,113272.3341551403,453089.3366205612,855133.126321353
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,365,419,7.0,384.6236786469345,408.79492600422833,213783.28158033825,12.1088,3.538975395756741,113272.3341551403,453089.3366205612,855133.126321353
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,374,392,7.0,384.6236786469345,408.79492600422833,213783.28158033825,12.1088,3.1796637305711144,113272.3341551403,453089.3366205612,855133.126321353
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,False,95,272,7.0,95.35955056179775,263.3820224719101,178410.9462780899,4.5568,1.380075947184605,78328.00674769524,313312.02699078096,713643.7851123596
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,False,124,169,2.0,125.6195652173913,164.32065217391303,151629.16100543478,4.7104,0.792271267821033,51546.22147504013,206184.88590016053,606516.6440217391
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,False,305,320,9.0,311.92929292929296,319.2323232323232,216088.8178661616,5.0688,1.1154700174640504,116005.87833576696,464023.51334306784,864355.2714646464
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,False,65,311,8.0,48.13953488372093,306.8156146179402,172533.9363579734,15.411200000000001,2.7795107020929426,72450.99682757875,289803.987310315,690135.7454318936
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,False,309,29,1.0,323.8328358208955,25.886567164179105,192916.27798507462,8.576,2.424971330207414,92833.33845467996,371333.35381871986,771665.1119402986
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,False,55,323,8.0,48.13953488372093,306.8156146179402,172533.9363579734,15.411200000000001,2.812544752044288,72450.99682757875,289803.987310315,690135.7454318936
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,351,423,10.0,350.52676056338026,410.38028169014086,177979.75352112675,9.088000000000001,2.0205741491182385,77896.8139907321,311587.2559629284,711919.0140845071
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,347,402,10.0,350.52676056338026,410.38028169014086,177979.75352112675,9.088000000000001,1.454743733000636,77896.8139907321,311587.2559629284,711919.0140845071
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,36,486,11.0,53.857142857142854,483.4232804232804,149860.0777116402,4.8384,2.88673450300074,49777.13818124554,199108.55272498212,599440.3108465608
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,62,487,11.0,53.857142857142854,483.4232804232804,149860.0777116402,4.8384,1.4230023055899812,49777.13818124554,199108.55272498212,599440.3108465608
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,30,303,8.0,48.13953488372093,306.8156146179402,172533.9363579734,15.411200000000001,2.965839173351347,72450.99682757875,289803.987310315,690135.7454318936
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,33,317,8.0,48.13953488372093,306.8156146179402,172533.9363579734,15.411200000000001,2.919406940785464,72450.99682757875,289803.987310315,690135.7454318936
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,206,180,4.0,207.38167938931298,174.74809160305344,232308.8621183206,3.3536,0.8688984068728139,132225.92258792595,528903.6903517038,929235.4484732825
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,234,194,5.0,249.39795918367346,184.0612244897959,195662.2688137755,5.0176,2.9323089852548367,95579.32928338085,382317.31713352335,782649.075255102
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,255,187,5.0,249.39795918367346,184.0612244897959,195662.2688137755,5.0176,1.0121724793054758,95579.32928338085,382317.31713352335,782649.075255102
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,287,245,6.0,295.01604278074865,249.86096256684493,248017.42145721923,4.7872,1.4999596704044884,147934.48192682458,591737.9277072983,992069.6858288769
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,296,256,6.0,295.01604278074865,249.86096256684493,248017.42145721923,4.7872,0.9947825801771449,147934.48192682458,591737.9277072983,992069.6858288769
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,324,25,1.0,323.8328358208955,25.886567164179105,192916.27798507462,8.576,0.14435025841345797,92833.33845467996,371333.35381871986,771665.1119402986
April24,sd1,1.92,25,100082.93953039465,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos18.ome.tif,True,323,39,1.0,323.8328358208955,25.886567164179105,192916.27798507462,8.576,2.102376476240709,92833.33845467996,371333.35381871986,771665.1119402986
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,306,470,14.0,299.86516853932585,461.85393258426967,200966.90660112357,4.5568,1.631643658293078,102003.26583784923,408013.06335139694,803867.6264044944
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,298,463,14.0,299.86516853932585,461.85393258426967,200966.90660112357,4.5568,0.3502620441300154,102003.26583784923,408013.06335139694,803867.6264044944
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,246,325,10.0,253.4536082474227,316.60309278350513,223434.88240979382,4.9664,1.7964539414459983,124471.24164651948,497884.96658607794,893739.5296391753
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,257,214,7.0,260.6354166666667,208.875,196161.90592447916,4.9152000000000005,1.0053537243732251,97198.26516120482,388793.0606448193,784647.6236979165
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,185,56,3.0,176.27540106951872,43.788770053475936,189944.22627005348,9.5744,2.401241083398086,90980.58550677914,363922.34202711657,759776.9050802138
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,166,47,3.0,176.27540106951872,43.788770053475936,189944.22627005348,9.5744,1.7224790685719051,90980.58550677914,363922.34202711657,759776.9050802138
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,156,41,3.0,176.27540106951872,43.788770053475936,189944.22627005348,9.5744,3.274606793141694,90980.58550677914,363922.34202711657,759776.9050802138
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,False,273,25,1.0,282.7590361445783,31.369477911646587,176578.9721385542,6.3744000000000005,1.8645941393923715,77615.33137527987,310461.3255011195,706315.8885542168
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,396,41,2.0,398.4310344827586,35.4051724137931,142706.4251077586,2.9696000000000002,0.9760265488289871,43742.78434448427,174971.1373779371,570825.7004310344
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,473,70,4.0,477.43646408839777,67.49171270718232,139980.36084254144,4.6336,0.8154306837643622,41016.72007926711,164066.88031706843,559921.4433701658
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,287,44,1.0,282.7590361445783,31.369477911646587,176578.9721385542,6.3744000000000005,2.131761263315581,77615.33137527987,310461.3255011195,706315.8885542168
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,304,130,5.0,303.9820627802691,136.96412556053812,204492.71300448428,5.7088,1.114263785694338,105529.07224120994,422116.2889648398,817970.8520179371
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,299,153,5.0,303.9820627802691,136.96412556053812,204492.71300448428,5.7088,2.686715019455742,105529.07224120994,422116.2889648398,817970.8520179371
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,206,173,6.0,195.07627118644066,173.90677966101694,204598.9472987288,6.0416,1.7538080208429323,105635.30653545447,422541.22614181787,818395.7891949151
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,181,181,6.0,195.07627118644066,173.90677966101694,204598.9472987288,6.0416,2.5219938032169145,105635.30653545447,422541.22614181787,818395.7891949151
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,175,286,8.0,186.56756756756758,280.66795366795367,197764.23745173743,6.630400000000001,2.037971305108011,98800.59668846309,395202.38675385236,791056.9498069496
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,267,324,11.0,265.9013157894737,322.60526315789474,223599.9177631579,3.8912,0.2840798920049608,124636.27699988356,498545.10799953423,894399.6710526316
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,313,292,9.0,304.1990740740741,291.19444444444446,196571.72309027778,5.5296,1.4140344949159018,97608.08232700345,390432.3293080138,786286.8923611112
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,293,296,9.0,304.1990740740741,291.19444444444446,196571.72309027778,5.5296,1.9498520924525786,97608.08232700345,390432.3293080138,786286.8923611112
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,198,433,12.0,190.5204678362573,433.82748538011697,174113.44115497076,8.7552,1.2040266675347706,75149.80039169642,300599.2015667857,696453.764619883
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,185,440,12.0,190.5204678362573,433.82748538011697,174113.44115497076,8.7552,1.3249652250960475,75149.80039169642,300599.2015667857,696453.764619883
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,35,475,13.0,37.063380281690144,459.55281690140845,158014.0019806338,7.2704,2.4935013332717455,59050.36121735946,236201.44486943784,632056.0079225352
April24,sd1,1.92,25,98963.64076327434,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos19.ome.tif,True,34,451,13.0,37.063380281690144,459.55281690140845,158014.0019806338,7.2704,1.4535801931442274,59050.36121735946,236201.44486943784,632056.0079225352
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,372,367,6.0,359.2167487684729,372.9950738916256,223317.81096059113,5.1968000000000005,2.259075481069281,121654.47614590434,486617.90458361735,893271.2438423645
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,144,399,7.0,155.3841463414634,413.2621951219512,195135.88509908537,8.3968,2.9197654596018263,93472.55028439857,373890.2011375943,780543.5403963416
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,252,486,10.0,246.5944055944056,478.7762237762238,192397.83653846153,3.6608,1.4435812694511148,90734.50172377474,362938.006895099,769591.3461538461
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,236,480,10.0,246.5944055944056,478.7762237762238,192397.83653846153,3.6608,1.7063762447078044,90734.50172377474,362938.006895099,769591.3461538461
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,262,467,9.0,256.23809523809524,465.8968253968254,202898.06547619047,3.2256,0.9386497971410656,101234.73066150368,404938.9226460147,811592.2619047619
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,358,135,4.0,358.24817518248176,131.8175182481752,192618.61313868614,3.5072,0.5107429824878486,90955.27832399934,363821.1132959974,770474.4525547444
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,76,69,3.0,78.98591549295774,69.50704225352112,183382.4823943662,1.8176,0.484585647079323,81719.14757967941,326876.59031871764,733529.9295774647
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,230,36,2.0,241.37627118644068,28.535593220338985,198926.24470338982,7.5520000000000005,2.1770404258534235,97262.90988870303,389051.6395548121,795704.9788135593
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,252,45,2.0,241.37627118644068,28.535593220338985,198926.24470338982,7.5520000000000005,3.135103155473688,97262.90988870303,389051.6395548121,795704.9788135593
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,False,150,417,7.0,155.3841463414634,413.2621951219512,195135.88509908537,8.3968,1.0487047051463407,93472.55028439857,373890.2011375943,780543.5403963416
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,True,255,17,2.0,241.37627118644068,28.535593220338985,198926.24470338982,7.5520000000000005,2.856239307533904,97262.90988870303,389051.6395548121,795704.9788135593
April24,sd1,1.92,25,101663.3348146868,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos2.ome.tif,True,306,32,1.0,275.3572567783094,38.05582137161085,220671.47627591703,16.0512,4.997665207540843,119008.14146123023,476032.56584492093,882685.9051036681
