area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.7312,20170509,2.2,sd2,fast,1,188440.40470631648,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,308.296196016985,241.42642444217992,381.93849279138425,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7312,20170509,2.2,sd2,fast,1,188440.40470631648,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,308.296196016985,241.42642444217992,381.93849279138425,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5744,20170509,2.2,sd2,fast,1,227903.9948788005,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,372.8602408157185,291.9864595145043,461.92486394202,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5744,20170509,2.2,sd2,fast,1,227903.9948788005,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,372.8602408157185,291.9864595145043,461.92486394202,3272.618890985853,2580.8108578239717,3982.0096706706436
16.6144,20170509,2.2,sd2,fast,0,210840.97540625287,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,344.9444442849873,270.12562882978665,427.34085872311994,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5232,20170509,2.2,sd2,fast,1,136250.38144558974,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,222.91118707266548,174.56151440853517,276.1576818553467,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5232,20170509,2.2,sd2,fast,1,136250.38144558974,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,222.91118707266548,174.56151440853517,276.1576818553467,3272.618890985853,2580.8108578239717,3982.0096706706436
7.065600000000001,20170509,2.2,sd2,fast,0,173203.8010205289,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,283.36849028493907,221.9055644958473,351.0563395924514,3272.618890985853,2580.8108578239717,3982.0096706706436
33.8688,20170509,2.2,sd2,fast,0,186211.4359161675,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,304.64951206873894,238.57071010619367,377.4207303639721,3272.618890985853,2580.8108578239717,3982.0096706706436
9.0624,20170518,2.0,12sd2,fast,0,176455.79028755485,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,288.68887750271585,226.07195408881185,357.6476005333171,3272.618890985853,2580.8108578239717,3982.0096706706436
4.7104,20170518,2.0,12sd2,fast,0,198989.62307845266,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,325.55514799254854,254.941891447326,403.32006736112834,3272.618890985853,2580.8108578239717,3982.0096706706436
8.3712,20170518,2.0,12sd2,fast,0,145629.788795518,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,238.25628045316014,186.57824077573332,295.16823700720556,3272.618890985853,2580.8108578239717,3982.0096706706436
7.4752,20170518,2.0,12sd2,fast,0,232021.64784998994,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,379.5968891980767,297.26192172483707,470.2706864427999,3272.618890985853,2580.8108578239717,3982.0096706706436
17.561600000000002,20170518,2.0,12sd2,fast,0,229970.5921732895,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,376.24127836752655,294.6341464389086,466.1135253763552,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0944,20170518,2.0,12sd2,fast,0,241645.7909729336,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,395.34238029565086,309.5921991200342,489.7772817747004,3272.618890985853,2580.8108578239717,3982.0096706706436
8.064,20170518,2.0,12sd2,fast,0,133352.45666830603,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,218.17006381636423,170.8487458100364,270.2840528776148,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8368,20170518,2.0,12sd2,fast,0,244649.2262431729,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,400.25612302636245,313.44014584604275,495.8647636080125,3272.618890985853,2580.8108578239717,3982.0096706706436
20.1472,20170518,2.0,12sd2,fast,0,251932.750907916,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,412.1722667601639,322.77166537809785,510.62730053312873,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8368,20170518,2.0,12sd2,fast,0,244649.2262431729,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,400.25612302636245,313.44014584604275,495.8647636080125,3272.618890985853,2580.8108578239717,3982.0096706706436
8.448,20170518,2.0,12sd2,fast,0,257776.5354492619,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,421.732936868295,330.25861600965914,522.4717150226738,3272.618890985853,2580.8108578239717,3982.0096706706436
8.448,20170518,2.0,12sd2,fast,0,257776.5354492619,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,421.732936868295,330.25861600965914,522.4717150226738,3272.618890985853,2580.8108578239717,3982.0096706706436
5.504,20170518,2.0,12sd2,fast,0,154346.71719334694,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,252.51753121937128,197.74621114008372,312.8360535204738,3272.618890985853,2580.8108578239717,3982.0096706706436
13.056,20170518,2.0,12sd2,fast,0,185291.057643436,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,303.14373563601464,237.39153817718972,375.55527114447585,3272.618890985853,2580.8108578239717,3982.0096706706436
13.056,20170518,2.0,12sd2,fast,0,185291.057643436,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,303.14373563601464,237.39153817718972,375.55527114447585,3272.618890985853,2580.8108578239717,3982.0096706706436
13.056,20170518,2.0,12sd2,fast,0,185291.057643436,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,303.14373563601464,237.39153817718972,375.55527114447585,3272.618890985853,2580.8108578239717,3982.0096706706436
5.7856000000000005,20170518,2.0,12sd2,fast,0,152266.34535796836,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,249.11395795626106,195.08087652403665,308.6194732998545,3272.618890985853,2580.8108578239717,3982.0096706706436
4.9152000000000005,20170518,2.0,12sd2,fast,0,130755.55630073557,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,213.92142878501392,167.5216442186753,265.0205521232779,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8368,20170518,2.0,12sd2,fast,0,209174.70448953635,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,342.21835703231955,267.99083279067906,423.96359468303956,3272.618890985853,2580.8108578239717,3982.0096706706436
13.056,20170518,2.0,12sd2,fast,1,185291.057643436,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,303.14373563601464,237.39153817718972,375.55527114447585,3272.618890985853,2580.8108578239717,3982.0096706706436
20.1472,20170518,2.0,12sd2,fast,1,251932.750907916,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,412.1722667601639,322.77166537809785,510.62730053312873,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170518,2.0,12sd2,fast,0,180311.5414429846,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,294.99704382118506,231.0118724489161,365.4625900371796,3272.618890985853,2580.8108578239717,3982.0096706706436
15.104,20170518,2.0,12sd2,fast,1,190415.01460080117,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,311.5267384265913,243.95625878018487,385.9407105117602,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170518,2.0,12sd2,fast,1,180311.5414429846,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,294.99704382118506,231.0118724489161,365.4625900371796,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170518,2.0,12sd2,fast,0,134715.85738152196,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,220.40064305008218,172.5955100445255,273.04744756617936,3272.618890985853,2580.8108578239717,3982.0096706706436
10.7776,20170518,2.0,12sd2,fast,0,208476.88313415484,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,341.0766928032556,267.09679674256233,422.5492226584866,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4144,20170518,2.0,12sd2,fast,0,179619.8563462369,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,293.86541876178603,230.12569806392688,364.06065522521715,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4144,20170518,2.0,12sd2,fast,0,179619.8563462369,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,293.86541876178603,230.12569806392688,364.06065522521715,3272.618890985853,2580.8108578239717,3982.0096706706436
16.8704,20170518,2.0,12sd2,fast,0,193896.3549080015,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.22235331036933,248.4164887608183,392.99682924541634,3272.618890985853,2580.8108578239717,3982.0096706706436
16.8704,20170518,2.0,12sd2,fast,0,193896.3549080015,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.22235331036933,248.4164887608183,392.99682924541634,3272.618890985853,2580.8108578239717,3982.0096706706436
22.3744,20170518,2.0,12sd2,fast,0,166624.9954244293,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,272.60529572072807,213.4769182368782,337.7221552509466,3272.618890985853,2580.8108578239717,3982.0096706706436
13.7984,20170518,2.0,12sd2,fast,0,181555.16750614042,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,297.031666837072,232.60518357684933,367.9832207102993,3272.618890985853,2580.8108578239717,3982.0096706706436
13.7984,20170518,2.0,12sd2,fast,0,181555.16750614042,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,297.031666837072,232.60518357684933,367.9832207102993,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4256,20170518,2.0,12sd2,fast,0,268914.24389494886,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,439.9546826319116,344.5280458100906,545.0460646348246,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7552,20170518,2.0,12sd2,fast,0,236359.2079096015,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,386.69331455577833,302.8191249033555,479.06222536006175,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7552,20170518,2.0,12sd2,fast,0,236359.2079096015,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,386.69331455577833,302.8191249033555,479.06222536006175,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4144,20170518,2.0,12sd2,fast,1,179619.8563462369,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,293.86541876178603,230.12569806392688,364.06065522521715,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4144,20170518,2.0,12sd2,fast,1,179619.8563462369,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,293.86541876178603,230.12569806392688,364.06065522521715,3272.618890985853,2580.8108578239717,3982.0096706706436
16.8704,20170518,2.0,12sd2,fast,1,193896.3549080015,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.22235331036933,248.4164887608183,392.99682924541634,3272.618890985853,2580.8108578239717,3982.0096706706436
22.3744,20170518,2.0,12sd2,fast,1,166624.9954244293,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,272.60529572072807,213.4769182368782,337.7221552509466,3272.618890985853,2580.8108578239717,3982.0096706706436
5.4528,20170519,0.5,12sd2,slow,1,184943.26142093935,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,302.57472681568277,236.94594797288755,374.85034395422736,3272.618890985853,2580.8108578239717,3982.0096706706436
7.1936,20170519,0.5,12sd2,slow,1,231959.90005842003,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,379.4958672899402,297.18281157561427,470.14553356763935,3272.618890985853,2580.8108578239717,3982.0096706706436
7.1936,20170519,0.5,12sd2,slow,1,231959.90005842003,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,379.4958672899402,297.18281157561427,470.14553356763935,3272.618890985853,2580.8108578239717,3982.0096706706436
11.648,20170519,0.5,12sd2,slow,1,262519.0251227516,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,429.4918436073533,336.3346076559783,532.0839813558646,3272.618890985853,2580.8108578239717,3982.0096706706436
11.648,20170519,0.5,12sd2,slow,1,262519.0251227516,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,429.4918436073533,336.3346076559783,532.0839813558646,3272.618890985853,2580.8108578239717,3982.0096706706436
12.544,20170519,0.5,12sd2,slow,0,367927.0677508904,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,601.9437050990416,471.38147766679936,745.7291865454065,3272.618890985853,2580.8108578239717,3982.0096706706436
13.44,20170519,0.5,12sd2,slow,1,122767.4907765328,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,200.852627439123,157.2874797319044,248.83002381599835,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9888,20170519,0.5,12sd2,slow,1,138942.6501455065,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,227.31584858957058,178.0108001754146,281.61447893152683,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9888,20170519,0.5,12sd2,slow,1,138942.6501455065,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,227.31584858957058,178.0108001754146,281.61447893152683,3272.618890985853,2580.8108578239717,3982.0096706706436
