area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
10.1632,20170316,sd6,fast,0,37662.846330801025,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,74.82808232871974,53.37410742043456,100.03477865606294,2695.7641889874503,1924.8908755038601,3554.985169047141
8.038400000000001,20170316,sd6,fast,0,23955.81695922828,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,47.595124062912255,33.9491162323664,63.6280865761797,2695.7641889874503,1924.8908755038601,3554.985169047141
8.5504,20170316,sd6,fast,0,53502.536445633596,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,106.29818486860103,75.8214103743823,142.10594557480078,2695.7641889874503,1924.8908755038601,3554.985169047141
10.9568,20170316,sd6,fast,0,40933.98402846861,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,81.32713868786357,58.00981799124073,108.72311656514098,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3216,20170316,sd6,fast,0,37635.70944615398,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,74.77416709829137,53.33565023683549,99.96270146292574,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170316,sd6,fast,0,46116.74229885856,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,91.6241794144279,65.35459204863088,122.48883336340486,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4,20170316,sd6,fast,0,41764.026712507184,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,82.97625733790025,59.186117493203476,110.92775971514578,2695.7641889874503,1924.8908755038601,3554.985169047141
7.936,20170316,sd6,fast,0,51517.94720756964,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,102.35522724956697,73.00893894703727,136.83475753422582,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2976,20170316,sd6,fast,0,27127.900649606046,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,53.89738113218375,38.44445187826447,72.0533311012049,2695.7641889874503,1924.8908755038601,3554.985169047141
19.8656,20170316,sd6,fast,0,39170.88283791908,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,77.82423081198137,55.51122955448396,104.04021406234675,2695.7641889874503,1924.8908755038601,3554.985169047141
9.1648,20170316,sd6,fast,0,40043.07757157483,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,79.55709663851593,56.747265062708635,106.35681558417286,2695.7641889874503,1924.8908755038601,3554.985169047141
11.0848,20170316,sd6,fast,0,44036.92624140304,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,87.49202631561656,62.40716941651313,116.96471717936754,2695.7641889874503,1924.8908755038601,3554.985169047141
5.888,20170316,sd6,fast,0,36271.298673027835,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.06337246623032,51.40206809249085,96.33874461997198,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6288,20170316,sd6,fast,0,36390.57271734538,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.30034467830059,51.57109795279293,96.65554363505228,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5280000000000005,20170316,sd6,fast,0,43585.70060280001,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,86.59553673706328,61.767712549814334,115.76623482131272,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4512,20170316,sd6,fast,0,36889.7660590797,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,73.29213590260582,52.27853251074624,97.98143108945148,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3728000000000025,20170316,sd6,fast,0,32875.57443999365,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,65.31678910279214,46.58979903581266,87.31949740097457,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8336000000000015,20170316,sd6,fast,0,80611.24620921336,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,160.15743778320603,114.23866578418914,214.10830453176067,2695.7641889874503,1924.8908755038601,3554.985169047141
9.5488,20170316,sd6,fast,0,48625.97701549341,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,96.60949625185665,68.91056766801003,129.15351126029012,2695.7641889874503,1924.8908755038601,3554.985169047141
4.4032,20170316,sd6,fast,0,51036.373159438604,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,101.39844182224111,72.32647366679586,135.5556679803411,2695.7641889874503,1924.8908755038601,3554.985169047141
8.6784,20170316,sd6,fast,0,37110.080521348165,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,73.72985398094846,52.59075234862332,98.56659951443405,2695.7641889874503,1924.8908755038601,3554.985169047141
25.2928,20170316,sd6,fast,0,42636.89089889891,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.7104532249407,60.42310172001223,113.24613934358858,2695.7641889874503,1924.8908755038601,3554.985169047141
16.8448,20170316,sd6,fast,0,46411.385634474485,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,92.20957318900957,65.77214745343889,123.2714237338177,2695.7641889874503,1924.8908755038601,3554.985169047141
9.4976,20170316,sd6,fast,0,34185.81151744089,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,67.91995209903078,48.44660863282693,90.79956565917766,2695.7641889874503,1924.8908755038601,3554.985169047141
5.247999999999998,20170316,sd6,fast,0,44235.41942330607,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,87.88639014108725,62.68846510829551,117.49192697498431,2695.7641889874503,1924.8908755038601,3554.985169047141
5.5296,20170316,sd6,fast,0,40704.791886344,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,80.87178254379087,57.68501710109467,108.11436849002818,2695.7641889874503,1924.8908755038601,3554.985169047141
11.648,20170316,sd6,fast,0,39276.01805316555,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,78.03311217142543,55.66022249630648,104.31945949944843,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3984,20170316,sd6,fast,0,33085.70904203784,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,65.73428195937998,46.88759242943316,87.87762750667184,2695.7641889874503,1924.8908755038601,3554.985169047141
9.8048,20170316,sd6,fast,0,36511.43980881199,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.54048193695755,51.742385408522445,96.97657387890236,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3472,20170316,sd6,fast,0,51505.795971867105,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,102.33108532312949,72.99171875730488,136.80248312343846,2695.7641889874503,1924.8908755038601,3554.985169047141
16.691200000000002,20170316,sd6,fast,0,47519.09501461868,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,94.41035663393839,67.34194382323922,126.2135662815345,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170316,sd6,fast,0,50839.53837335348,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,101.00737287729288,72.0475281796622,135.03286298347777,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7296,20170316,sd6,fast,0,30396.025728021254,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,60.390452056252855,43.075893099319934,80.73366731286904,2695.7641889874503,1924.8908755038601,3554.985169047141
28.5184,20170316,sd6,fast,0,50713.42104016841,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,100.75680450262033,71.86880031534001,134.69788778274412,2695.7641889874503,1924.8908755038601,3554.985169047141
12.0832,20170316,sd6,fast,0,35350.567819300544,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,70.23407567012083,50.09724935785477,93.89322825231783,2695.7641889874503,1924.8908755038601,3554.985169047141
5.9648,20170316,sd6,fast,0,43201.8904703178,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,85.83298746132019,61.22379393409879,114.7468120907101,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2432,20170316,sd6,fast,0,39398.80617401778,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,78.27706610776414,55.83423234927292,104.64559211255902,2695.7641889874503,1924.8908755038601,3554.985169047141
4.1216,20170316,sd6,fast,0,32131.110051245374,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,63.83769636288686,45.53477728024123,85.34215533575602,2695.7641889874503,1924.8908755038601,3554.985169047141
5.12,20170316,sd6,fast,0,35417.88826955817,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,70.36782711710492,50.19265289990475,94.07203540569647,2695.7641889874503,1924.8908755038601,3554.985169047141
16.9728,20170316,sd6,fast,0,45184.811212951,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,89.77263013404453,64.03390084407383,120.01356850735422,2695.7641889874503,1924.8908755038601,3554.985169047141
6.272,20170316,sd6,fast,0,23689.385564132914,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,47.06578142661641,33.57154153243283,62.920428811779814,2695.7641889874503,1924.8908755038601,3554.985169047141
6.144,20170316,sd6,fast,0,43811.43015387672,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,87.0440134476028,62.087606410233526,116.36578604693594,2695.7641889874503,1924.8908755038601,3554.985169047141
17.1264,20170316,sd6,fast,0,41435.76470944757,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,82.32407040612694,58.72091921106986,110.0558761477477,2695.7641889874503,1924.8908755038601,3554.985169047141
17.2288,20170316,sd6,fast,0,42148.188803100114,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,83.73950587971193,59.73053488826895,111.94811726759889,2695.7641889874503,1924.8908755038601,3554.985169047141
8.9856,20170316,sd6,fast,0,46780.553207899124,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,92.94303080755184,66.29531528698612,124.25195494938671,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2944,20170316,sd6,fast,0,42550.55044008163,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.53891305763807,60.300743869435365,113.01681390676448,2695.7641889874503,1924.8908755038601,3554.985169047141
10.9056,20170316,sd6,fast,0,41580.80531193476,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,82.61223530074466,58.926464289354215,110.44111268665694,2695.7641889874503,1924.8908755038601,3554.985169047141
15.7696,20170316,sd6,fast,0,52419.86185326922,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,104.14714023376152,74.28709219017823,139.23029692487015,2695.7641889874503,1924.8908755038601,3554.985169047141
5.1456,20170316,sd6,fast,0,53073.37855646279,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,105.44553922464632,75.21322693875605,140.96607648273496,2695.7641889874503,1924.8908755038601,3554.985169047141
8.8064,20170316,sd6,fast,0,54874.08753442488,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,109.02316579247207,77.76511145588796,145.74886752439633,2695.7641889874503,1924.8908755038601,3554.985169047141
4.8128,20170316,sd6,fast,0,29771.157421097305,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,59.14897134859656,42.190357581254,79.07397961366277,2695.7641889874503,1924.8908755038601,3554.985169047141
5.6576,20170316,sd6,fast,0,34330.259913001995,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,68.20694040417271,48.65131446184663,91.18322926097404,2695.7641889874503,1924.8908755038601,3554.985169047141
5.0688,20170316,sd6,fast,0,37849.77078382956,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,75.1994615451926,53.63900842520253,100.53126121396305,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1952000000000025,20170316,sd6,fast,0,34039.132479532884,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,67.62853198096334,48.23874163687912,90.40997733752678,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8608,20170316,sd6,fast,0,34932.300197494886,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,69.4030666761374,49.50449912382672,92.78228436350959,2695.7641889874503,1924.8908755038601,3554.985169047141
8.166400000000001,20170316,sd6,fast,0,41279.78418722167,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,82.0141702128096,58.49987056605622,109.64158252589881,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3232,20170316,sd6,fast,0,36546.67691683088,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.61049059208426,51.79232186770735,97.07016575112011,2695.7641889874503,1924.8908755038601,3554.985169047141
7.9104,20170316,sd6,fast,0,42660.417672176816,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.7571959302664,60.456442814659226,113.30862786441558,2695.7641889874503,1924.8908755038601,3554.985169047141
