<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
8.064,20170518,50,2.0,365477.59697395033,298801.3686397973,12sd2,False,133352.45666830605,276.76829235746857,127.94962688301055,fast,2,448.54698971859443,98.68686709862484,1088.272971387992
5.8368,20170518,50,2.0,421125.98176138377,298801.3686397973,12sd2,False,244649.2262431729,507.7607887068788,234.73716193239775,fast,2,822.9070293118922,181.05152525307497,1996.5521974122694
20.1472,20170518,50,2.0,424767.7440937553,298801.3686397973,12sd2,False,251932.75090791602,522.8774857229567,241.72559159114115,fast,2,847.4060385130338,186.44166390186598,2055.992144955145
5.8368,20170518,50,2.0,421125.98176138377,298801.3686397973,12sd2,False,244649.2262431729,507.7607887068788,234.73716193239775,fast,2,822.9070293118922,181.05152525307497,1996.5521974122694
8.448,20170518,50,2.0,427689.63636442827,298801.3686397973,12sd2,False,257776.53544926192,535.0060531961174,247.3326127914309,fast,2,867.0623090465764,190.76632954952828,2103.6825507103263
8.448,20170518,50,2.0,427689.63636442827,298801.3686397973,12sd2,False,257776.53544926192,535.0060531961174,247.3326127914309,fast,2,867.0623090465764,190.76632954952828,2103.6825507103263
5.504,20170518,50,2.0,375974.7272364708,298801.3686397973,12sd2,False,154346.71719334697,320.34113518312597,148.0932962834569,fast,2,519.1637042145122,114.22357223351446,1259.6045452824987
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,False,185291.057643436,384.5650158559955,177.78391401671658,fast,2,623.2487065046398,137.12378787069918,1512.137495710429
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,False,185291.057643436,384.5650158559955,177.78391401671658,fast,2,623.2487065046398,137.12378787069918,1512.137495710429
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,False,185291.057643436,384.5650158559955,177.78391401671658,fast,2,623.2487065046398,137.12378787069918,1512.137495710429
5.7856000000000005,20170518,50,2.0,374934.5413187815,298801.3686397973,12sd2,False,152266.34535796836,316.0233972521445,146.09721157107168,fast,2,512.1661239106452,112.68400270504004,1242.6268870117497
4.9152000000000005,20170518,50,2.0,364179.1467901651,298801.3686397973,12sd2,False,130755.55630073555,271.37851778479074,125.45794100496582,fast,2,439.81200371552285,96.76504302544515,1067.0799873963726
5.8368,20170518,50,2.0,403388.7208845655,298801.3686397973,12sd2,False,209174.70448953638,434.1346774731488,200.69990505965046,fast,2,703.5842186052314,154.7987699521638,1707.048995432088
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,True,185291.057643436,384.5650158559955,177.78391401671658,fast,2,623.2487065046398,137.12378787069918,1512.137495710429
20.1472,20170518,50,2.0,424767.7440937553,298801.3686397973,12sd2,True,251932.75090791602,522.8774857229567,241.72559159114115,fast,2,847.4060385130338,186.44166390186598,2055.992144955145
5.2992,20170518,50,2.0,400326.29778102745,310170.52705953515,12sd2,False,180311.5414429846,374.230206659392,173.00614496900852,fast,2,606.4995062441373,133.43872000043328,1471.500277417413
15.104000000000001,20170518,50,2.0,405378.03435993573,310170.52705953515,12sd2,True,190415.01460080122,395.19960671869364,182.7002717444951,fast,2,640.4837505832845,140.91574845323532,1553.9534772271859
5.2992,20170518,50,2.0,400326.29778102745,310170.52705953515,12sd2,True,180311.5414429846,374.230206659392,173.00614496900852,fast,2,606.4995062441373,133.43872000043328,1471.500277417413
8.4992,20170518,50,2.0,357533.13226840994,290175.20357764896,12sd2,False,134715.85738152196,279.59798216314135,129.25778885397386,fast,2,453.13295161965124,99.69584547329384,1099.3995166533302
10.7776,20170518,50,2.0,394413.6451447264,290175.20357764896,12sd2,False,208476.88313415484,432.68637400934455,200.03035622430997,fast,2,701.2370127408783,154.28235049445246,1701.3541613143482
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,False,179619.85634623692,372.7946387826625,172.34248377925223,fast,2,604.1729404220234,132.92684165246536,1465.855520550468
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,False,179619.85634623692,372.7946387826625,172.34248377925223,fast,2,604.1729404220234,132.92684165246536,1465.855520550468
16.8704,20170518,50,2.0,412207.9179539745,315259.74049997376,12sd2,False,193896.3549080015,402.4250050053985,186.04056411321412,fast,2,652.1936564522464,143.49209820190413,1582.3642666133408
16.8704,20170518,50,2.0,412207.9179539745,315259.74049997376,12sd2,False,193896.3549080015,402.4250050053985,186.04056411321412,fast,2,652.1936564522464,143.49209820190413,1582.3642666133408
22.3744,20170518,50,2.0,398572.2382121884,315259.74049997376,12sd2,False,166624.9954244293,345.8242660080732,159.87411500763238,fast,2,560.4631663847376,123.3100550945291,1359.8060613843334
13.7984,20170518,50,2.0,406037.324253044,315259.74049997376,12sd2,False,181555.1675061404,376.81130842857056,174.19938500926185,fast,2,610.6825917372798,134.35905970081325,1481.649356518464
13.7984,20170518,50,2.0,406037.324253044,315259.74049997376,12sd2,False,181555.1675061404,376.81130842857056,174.19938500926185,fast,2,610.6825917372798,134.35905970081325,1481.649356518464
6.4256,20170518,50,2.0,449716.8624474482,315259.74049997376,12sd2,False,268914.2438949489,558.1219718998541,258.01907238551274,fast,2,904.5253278802115,199.0087390305677,2194.57601729857
8.7552,20170518,50,2.0,433439.3444547745,315259.74049997376,12sd2,False,236359.20790960148,490.55514979239166,226.7830171109633,fast,2,795.0225578807843,174.91653563255932,1928.8983790264779
8.7552,20170518,50,2.0,433439.3444547745,315259.74049997376,12sd2,False,236359.20790960148,490.55514979239166,226.7830171109633,fast,2,795.0225578807843,174.91653563255932,1928.8983790264779
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,True,179619.85634623692,372.7946387826625,172.34248377925223,fast,2,604.1729404220234,132.92684165246536,1465.855520550468
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,True,179619.85634623692,372.7946387826625,172.34248377925223,fast,2,604.1729404220234,132.92684165246536,1465.855520550468
16.8704,20170518,50,2.0,412207.9179539745,315259.74049997376,12sd2,True,193896.3549080015,402.4250050053985,186.04056411321412,fast,2,652.1936564522464,143.49209820190413,1582.3642666133408
22.3744,20170518,50,2.0,398572.2382121884,315259.74049997376,12sd2,True,166624.9954244293,345.8242660080732,159.87411500763238,fast,2,560.4631663847376,123.3100550945291,1359.8060613843334
5.8624,20170517,50,2.17,475881.9439879428,378637.87146393047,sd2,False,194488.14504802471,403.65324444380366,186.60837763162084,fast,2,654.1842136004573,143.9300497504385,1587.193793044362
5.8624,20170517,50,2.17,475881.9439879428,378637.87146393047,sd2,False,194488.14504802471,403.65324444380366,186.60837763162084,fast,2,654.1842136004573,143.9300497504385,1587.193793044362
26.112,20170517,50,2.17,459824.05449690134,378637.87146393047,sd2,False,162372.36606594175,336.99808466140763,155.79378268166974,fast,2,546.1589372404397,120.1629164605206,1325.1008770645233
26.112,20170517,50,2.17,459824.05449690134,378637.87146393047,sd2,False,162372.36606594175,336.99808466140763,155.79378268166974,fast,2,546.1589372404397,120.1629164605206,1325.1008770645233
5.247999999999998,20170517,50,2.17,468059.4076343147,378637.87146393047,sd2,True,178843.0723407684,371.1824511402642,171.59717149816245,fast,2,601.5601342089283,132.35198625176824,1459.516281972655
26.112,20170517,50,2.17,459824.05449690134,378637.87146393047,sd2,True,162372.36606594175,336.99808466140763,155.79378268166974,fast,2,546.1589372404397,120.1629164605206,1325.1008770645233
4.8896000000000015,20170517,50,2.17,443605.9809239084,362466.2759210336,sd2,False,162279.41000574967,336.80515765663824,155.7045927745976,fast,2,545.8462683776609,120.0941247592848,1324.3422741084084
4.8896000000000015,20170517,50,2.17,443605.9809239084,362466.2759210336,sd2,False,162279.41000574967,336.80515765663824,155.7045927745976,fast,2,545.8462683776609,120.0941247592848,1324.3422741084084
4.0192000000000005,20170517,50,2.17,417210.5687064411,362466.2759210336,sd2,True,109488.58557081502,227.23967460489368,105.05261036607428,fast,2,368.2779957214541,81.02651996820306,893.5228591145898
6.9632000000000005,20170517,50,2.17,387670.8028213367,340777.422362712,sd2,False,93786.76091724947,194.65109465039637,89.98695161481966,fast,2,315.46302434852737,69.40645745486941,765.3822024002371
5.4272,20170517,50,2.17,436829.2145094162,340777.422362712,sd2,False,192103.58429340844,398.7041732038237,184.3204283395285,fast,2,646.1634573653871,142.16536662304213,1567.7336864762751
5.3504000000000005,20170517,50,2.17,474877.6624825069,386526.5564155377,sd2,True,176702.21213393833,366.7391717405136,169.54304912564453,fast,2,594.3590940093428,130.76765258453258,1442.0449855539591
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,False,194010.89758640944,402.6627342703634,186.1504660477613,fast,2,652.5789344956947,143.5768649798367,1583.2990353014934
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,True,194010.89758640944,402.6627342703634,186.1504660477613,fast,2,652.5789344956947,143.5768649798367,1583.2990353014934
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,True,194010.89758640944,402.6627342703634,186.1504660477613,fast,2,652.5789344956947,143.5768649798367,1583.2990353014934
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,True,194010.89758640944,402.6627342703634,186.1504660477613,fast,2,652.5789344956947,143.5768649798367,1583.2990353014934
13.7728,20170517,50,2.17,501999.301893865,372016.17505362036,sd2,True,259966.2536804893,539.5507356919807,249.4336136853354,fast,2,874.4276890739727,192.38682037112656,2121.5525714473843
6.6048,20170517,50,2.17,464045.7926331628,358829.23047008045,sd2,False,210433.1243261646,436.74648319427394,201.90733949754207,fast,2,707.8170647306371,155.73005771599182,1717.3188046960256
16.819200000000002,20170517,50,2.17,467603.19801431603,367889.08228153305,sd2,True,199428.231465566,413.90621852497907,191.3483144103368,fast,2,670.8007870547392,147.58593779272823,1627.5092297363421
7.8848,20170517,50,2.17,454334.14214614755,367889.08228153305,sd2,True,172890.11972922902,358.8273092107922,165.88540521707122,fast,2,581.5366637715963,127.9465312800562,1410.9349690448698
7.6288,20170517,50,2.17,451558.0718150131,370847.75492227,sd2,False,161420.63378548622,335.0227980815858,154.88061022711426,fast,2,542.9576715113938,119.45859140029012,1317.3339071661474
11.4944,20170517,50,2.17,440814.1578628096,370847.75492227,sd2,False,139932.80588107914,290.42557367224083,134.26337053325668,fast,2,470.6807839090392,103.55662401535527,1141.974390690432
8.32,20170517,50,2.17,482000.85340882884,371910.4576020956,sd2,True,220180.79161346648,456.97742079361467,211.26007602411576,fast,2,740.6045133291512,162.94377368446717,1796.8683166277
6.8096000000000005,20170517,50,2.17,450606.5204860251,385278.6003370443,sd2,False,130655.84029796161,271.1715607590412,125.36226503717371,fast,2,439.4765969747061,96.69124866005274,1066.266217381594
7.9872,20170517,50,2.17,450930.84899565094,364865.551396206,sd2,False,172130.59519888985,357.25094299664386,165.1566531363569,fast,2,578.9819118741605,127.38444867388294,1404.7365829174194
14.5152,20170517,50,2.17,490112.2254507417,364865.551396206,sd2,False,250493.34810907138,519.8900562851799,240.34450679039676,fast,2,842.564434477045,185.376440536208,2044.2453560315691
4.5056,20170517,50,2.17,449268.78811431717,364865.551396206,sd2,False,168806.4734362223,350.3518462208703,161.96720953799166,fast,2,567.8008294452759,124.92444777995125,1377.6088347056873
17.1776,20170517,50,2.17,444765.0550041264,364865.551396206,sd2,False,159799.00721584074,331.65716967296464,153.32468452680408,fast,2,537.5031359562565,118.25851417816396,1304.1000124969294
17.1776,20170517,50,2.17,444765.0550041264,364865.551396206,sd2,False,159799.00721584074,331.65716967296464,153.32468452680408,fast,2,537.5031359562565,118.25851417816396,1304.1000124969294
6.8864,20170517,50,2.17,429154.5521376555,364865.551396206,sd2,False,128578.00148289895,266.8590800218518,123.36861071874156,fast,2,432.48753678862323,95.15355368151555,1049.3092307776046
17.1776,20170517,50,2.17,444765.0550041264,364865.551396206,sd2,False,159799.00721584074,331.65716967296464,153.32468452680408,fast,2,537.5031359562565,118.25851417816396,1304.1000124969294
5.3248000000000015,20170517,50,2.17,531673.6505450144,364865.551396206,sd2,False,333616.1982976168,692.4085825826949,320.09960041818834,fast,2,1122.1581154666744,246.8911203131238,2722.6006966454556
5.3248000000000015,20170517,50,2.17,531673.6505450144,364865.551396206,sd2,False,333616.1982976168,692.4085825826949,320.09960041818834,fast,2,1122.1581154666744,246.8911203131238,2722.6006966454556
6.5536,20170517,50,2.17,472860.9753524034,364865.551396206,sd2,False,215990.8479123948,448.2813413047757,207.23988962030307,fast,2,726.5111349155777,159.84302528050725,1762.674702235912
3.9168,20170517,50,2.17,481749.40606366674,364865.551396206,sd2,False,233767.70933492144,485.1765864491977,224.29651416994187,fast,2,786.3057414562916,172.99870913115592,1907.7494784011992
7.9872,20170517,50,2.17,450930.84899565094,364865.551396206,sd2,True,172130.59519888985,357.25094299664386,165.1566531363569,fast,2,578.9819118741605,127.38444867388294,1404.7365829174194
8.345600000000001,20170517,50,2.17,446731.4781606415,364865.551396206,sd2,True,163731.85352887097,339.8196526549557,157.0981899492958,fast,2,550.7317364545843,121.16899885246374,1336.195486776339
8.345600000000001,20170517,50,2.17,446731.4781606415,364865.551396206,sd2,True,163731.85352887097,339.8196526549557,157.0981899492958,fast,2,550.7317364545843,121.16899885246374,1336.195486776339
14.5152,20170517,50,2.17,490112.2254507417,364865.551396206,sd2,True,250493.34810907138,519.8900562851799,240.34450679039676,fast,2,842.564434477045,185.376440536208,2044.2453560315691
14.5152,20170517,50,2.17,490112.2254507417,364865.551396206,sd2,True,250493.34810907138,519.8900562851799,240.34450679039676,fast,2,842.564434477045,185.376440536208,2044.2453560315691
6.5536,20170517,50,2.17,472860.9753524034,364865.551396206,sd2,True,215990.8479123948,448.2813413047757,207.23988962030307,fast,2,726.5111349155777,159.84302528050725,1762.674702235912
10.0864,20170517,50,2.17,469323.42917365936,364865.551396206,sd2,True,208915.75555490667,433.59723814705137,200.45144754791497,fast,2,702.7132127908587,154.60713599403812,1704.9357450760922
10.0864,20170517,50,2.17,469323.42917365936,364865.551396206,sd2,True,208915.75555490667,433.59723814705137,200.45144754791497,fast,2,702.7132127908587,154.60713599403812,1704.9357450760922
11.0336,20170517,50,2.17,445437.3753403444,364865.551396206,sd2,True,161143.64788827673,334.4479236796207,154.61484652777753,fast,2,542.0259962090267,119.25360927165866,1315.0734593804832
11.0336,20170517,50,2.17,445437.3753403444,364865.551396206,sd2,True,161143.64788827673,334.4479236796207,154.61484652777753,fast,2,542.0259962090267,119.25360927165866,1315.0734593804832
32.512,20170517,50,2.17,463347.1391638219,365077.532455028,sd2,False,196539.2134175878,407.9101640711966,188.5763461201947,fast,2,661.0832281807653,145.44793338493903,1603.9323093404391
13.0048,20170517,50,2.17,444324.4767055392,365077.532455028,sd2,False,158493.88850102248,328.9484420870718,152.07244323503403,fast,2,533.1132125503964,117.2926671261103,1293.4490994408454
21.8624,20170517,50,2.17,420891.2140618801,365077.532455028,sd2,False,111627.3632137042,231.67863171707603,107.10473455058832,fast,2,375.47203096732585,82.60931244365267,910.977159985512
6.4256,20170517,50,2.17,415707.1681125235,365077.532455028,sd2,True,101259.27131499106,210.1600248499395,97.15671017163886,fast,2,340.5977097400752,74.9364541188925,826.3644392292543
