area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
8.5504,20170316,sd6,fast,0,53502.536445633596,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,87.2173550324851,68.86653441966398,109.66137180716632,3285.790383290854,2598.013967058128,4012.85947532352
10.9568,20170316,sd6,fast,0,40933.98402846861,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.72868344350029,52.688747250235636,83.90026231103754,3285.790383290854,2598.013967058128,4012.85947532352
7.3216,20170316,sd6,fast,0,37635.70944615398,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,61.35198909681884,48.44332721712597,77.13996010254571,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170316,sd6,fast,0,46116.74229885856,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,75.1773757513028,59.35980669017994,94.52309291745979,3285.790383290854,2598.013967058128,4012.85947532352
6.4,20170316,sd6,fast,0,41764.026712507184,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,68.08178055394238,53.75714824330291,85.60155771565196,3285.790383290854,2598.013967058128,4012.85947532352
7.936,20170316,sd6,fast,0,51517.94720756964,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,83.98216964373708,66.31204276091982,105.59366225958293,3285.790383290854,2598.013967058128,4012.85947532352
6.2976,20170316,sd6,fast,0,27127.900649606046,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,44.22264624120952,34.91805487984087,55.60264983898911,3285.790383290854,2598.013967058128,4012.85947532352
19.8656,20170316,sd6,fast,0,39170.88283791908,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,63.85455760367938,50.41934701445974,80.28652531770871,3285.790383290854,2598.013967058128,4012.85947532352
9.1648,20170316,sd6,fast,0,40043.07757157483,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,65.27636903162946,51.54200460485245,82.07421759044547,3285.790383290854,2598.013967058128,4012.85947532352
11.0848,20170316,sd6,fast,0,44036.92624140304,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,71.78695601541448,56.6827425055151,90.26020190108895,3285.790383290854,2598.013967058128,4012.85947532352
5.888,20170316,sd6,fast,0,36271.298673027835,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.127789895892874,46.68710690100074,74.34339816306593,3285.790383290854,2598.013967058128,4012.85947532352
7.6288,20170316,sd6,fast,0,36390.57271734538,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.32222491450128,46.84063214716759,74.58786798056964,3285.790383290854,2598.013967058128,4012.85947532352
6.5280000000000005,20170316,sd6,fast,0,43585.70060280001,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,71.0513888939979,56.10194114475221,89.33534813132322,3285.790383290854,2598.013967058128,4012.85947532352
6.4512,20170316,sd6,fast,0,36889.7660590797,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,60.13598676222483,47.4831758046173,75.61103866159364,3285.790383290854,2598.013967058128,4012.85947532352
7.3728000000000025,20170316,sd6,fast,0,32875.57443999365,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,53.592237645470064,42.31625319368981,67.38335846379375,3285.790383290854,2598.013967058128,4012.85947532352
7.8336000000000015,20170316,sd6,fast,0,80611.24620921336,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,131.408717180806,103.75988748346262,165.22468708320486,3285.790383290854,2598.013967058128,4012.85947532352
9.5488,20170316,sd6,fast,0,48625.97701549341,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,79.26781388152045,62.58960307853887,99.66614106980212,3285.790383290854,2598.013967058128,4012.85947532352
4.4032,20170316,sd6,fast,0,51036.373159438604,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,83.19712995177863,65.6921780224521,104.60660493009645,3285.790383290854,2598.013967058128,4012.85947532352
8.6784,20170316,sd6,fast,0,37110.080521348165,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,60.49513318688051,47.76675663100257,76.06260577908661,3285.790383290854,2598.013967058128,4012.85947532352
25.2928,20170316,sd6,fast,0,42636.89089889891,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.50468329271303,54.880667529102,87.3906221309125,3285.790383290854,2598.013967058128,4012.85947532352
16.8448,20170316,sd6,fast,0,46411.385634474485,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,75.65768966009259,59.73906096038332,95.12700806847911,3285.790383290854,2598.013967058128,4012.85947532352
9.4976,20170316,sd6,fast,0,34185.81151744089,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.72812539869018,44.00274308344725,70.06888339122365,3285.790383290854,2598.013967058128,4012.85947532352
5.247999999999998,20170316,sd6,fast,0,44235.41942330607,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,72.11053040025052,56.9382357671754,90.66704307288974,3285.790383290854,2598.013967058128,4012.85947532352
5.5296,20170316,sd6,fast,0,40704.791886344,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.35506503662998,52.393739394666405,83.43049907395536,3285.790383290854,2598.013967058128,4012.85947532352
11.648,20170316,sd6,fast,0,39276.01805316555,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,64.02594415848105,50.55467327000739,80.50201551116683,3285.790383290854,2598.013967058128,4012.85947532352
7.3984,20170316,sd6,fast,0,33085.70904203784,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,53.934789333832,42.58673087130689,67.81406045018899,3285.790383290854,2598.013967058128,4012.85947532352
9.8048,20170316,sd6,fast,0,36511.43980881199,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.519256844733206,46.99620790614396,74.83560298412485,3285.790383290854,2598.013967058128,4012.85947532352
7.3472,20170316,sd6,fast,0,51505.795971867105,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,83.96236126251334,66.29640212876774,105.5687565024952,3285.790383290854,2598.013967058128,4012.85947532352
16.691200000000002,20170316,sd6,fast,0,47519.09501461868,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,77.46342614847426,61.16486450583206,97.39742248731162,3285.790383290854,2598.013967058128,4012.85947532352
8.4992,20170316,sd6,fast,0,50839.53837335348,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,82.87625900693709,65.43881938804994,104.20316288612163,3285.790383290854,2598.013967058128,4012.85947532352
8.7296,20170316,sd6,fast,0,30396.025728021254,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,49.5501922640854,39.12466755939384,62.30115617430255,3285.790383290854,2598.013967058128,4012.85947532352
28.5184,20170316,sd6,fast,0,50713.42104016841,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,82.67066837600822,65.27648570737422,103.94466673463936,3285.790383290854,2598.013967058128,4012.85947532352
12.0832,20170316,sd6,fast,0,35350.567819300544,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.626857134686375,45.5019753681455,72.4562239243732,3285.790383290854,2598.013967058128,4012.85947532352
5.9648,20170316,sd6,fast,0,43201.8904703178,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,70.4257194059021,55.6079145909633,88.54867242513014,3285.790383290854,2598.013967058128,4012.85947532352
8.2432,20170316,sd6,fast,0,39398.80617401778,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,64.22610766177633,50.71272170869383,80.75368794893924,3285.790383290854,2598.013967058128,4012.85947532352
4.1216,20170316,sd6,fast,0,32131.110051245374,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,52.378646305394454,41.358005494460755,65.8574684489404,3285.790383290854,2598.013967058128,4012.85947532352
5.12,20170316,sd6,fast,0,35417.88826955817,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.73659981234489,45.588627822642216,72.59420715687712,3285.790383290854,2598.013967058128,4012.85947532352
16.9728,20170316,sd6,fast,0,45184.811212951,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,73.65818489073489,58.16025862259209,92.61296214423538,3285.790383290854,2598.013967058128,4012.85947532352
6.272,20170316,sd6,fast,0,23689.385564132914,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,38.61733832652763,30.49212233126176,48.554903950609024,3285.790383290854,2598.013967058128,4012.85947532352
6.144,20170316,sd6,fast,0,43811.43015387672,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,71.4193627454355,56.39249207806274,89.79801427526652,3285.790383290854,2598.013967058128,4012.85947532352
17.1264,20170316,sd6,fast,0,41435.76470944757,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,67.54666305173541,53.334621237403965,84.92873612701075,3285.790383290854,2598.013967058128,4012.85947532352
17.2288,20170316,sd6,fast,0,42148.188803100114,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,68.70802378783677,54.251627824872486,86.38895481211556,3285.790383290854,2598.013967058128,4012.85947532352
8.9856,20170316,sd6,fast,0,46780.553207899124,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,76.25948952710591,60.21424014049015,95.88367168142027,3285.790383290854,2598.013967058128,4012.85947532352
8.2944,20170316,sd6,fast,0,42550.55044008163,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.3639350786917,54.76953320587244,87.21365457413162,3285.790383290854,2598.013967058128,4012.85947532352
10.9056,20170316,sd6,fast,0,41580.80531193476,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,67.78310151917339,53.52131226753078,85.22601832133523,3285.790383290854,2598.013967058128,4012.85947532352
15.7696,20170316,sd6,fast,0,52419.86185326922,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,85.45242909476161,67.47295474973336,107.4422698933704,3285.790383290854,2598.013967058128,4012.85947532352
5.1456,20170316,sd6,fast,0,53073.37855646279,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,86.51776173333681,68.31413786971568,108.78174915794557,3285.790383290854,2598.013967058128,4012.85947532352
8.8064,20170316,sd6,fast,0,54874.08753442488,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,89.45319404504959,70.63194549247456,112.47256888103402,3285.790383290854,2598.013967058128,4012.85947532352
4.8128,20170316,sd6,fast,0,29771.157421097305,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,48.53156091323508,38.320359621390516,61.02039604051464,3285.790383290854,2598.013967058128,4012.85947532352
5.6576,20170316,sd6,fast,0,34330.259913001995,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.96359847784648,44.188671846186985,70.3649517697513,3285.790383290854,2598.013967058128,4012.85947532352
5.0688,20170316,sd6,fast,0,37849.77078382956,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,61.700941967600045,48.718859247162236,77.57871051514034,3285.790383290854,2598.013967058128,4012.85947532352
6.1952000000000025,20170316,sd6,fast,0,34039.132479532884,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.48901602977183,43.813943118365245,69.76824298086308,3285.790383290854,2598.013967058128,4012.85947532352
6.8608,20170316,sd6,fast,0,34932.300197494886,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,56.945016644625,44.963596377404,71.59892249089185,3285.790383290854,2598.013967058128,4012.85947532352
8.166400000000001,20170316,sd6,fast,0,41279.78418722167,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,67.29239083421254,53.13384873732666,84.60903094705407,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170316,sd6,fast,0,36546.67691683088,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.57669874496021,47.0415638401509,74.90782665538565,3285.790383290854,2598.013967058128,4012.85947532352
7.9104,20170316,sd6,fast,0,42660.417672176816,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.54303554802775,54.91095034276585,87.43884373690071,3285.790383290854,2598.013967058128,4012.85947532352
15.36,20170316,sd6,fast,0,30697.05741505741,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,50.040920167255734,39.51214468503911,62.91816519762904,3285.790383290854,2598.013967058128,4012.85947532352
10.0864,20170316,sd6,fast,0,43841.93028777631,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,71.4690826500154,56.43175074990412,89.86052881655618,3285.790383290854,2598.013967058128,4012.85947532352
8.1408,20170316,sd6,fast,0,35562.26702262688,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.971959363538076,45.7744669440786,72.89013279280303,3285.790383290854,2598.013967058128,4012.85947532352
