area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
33.8688,20170509,sd2,fast,0,186211.4359161675,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,303.2824438655346,238.79227201551512,377.81943041043144,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.0624,20170518,12sd2,fast,0,176455.79028755485,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,287.3934302119168,226.28190833579234,358.0254126233186,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.7104,20170518,12sd2,fast,0,198989.62307845266,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,324.0942689378344,255.17865736133928,403.746126972215,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.3712,20170518,12sd2,fast,0,145629.788795518,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,237.18714174681696,186.75151699746942,295.48004709165593,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.4752,20170518,12sd2,fast,0,232021.64784998994,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,377.89350607517554,297.5379904799521,470.76747140835386,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.561600000000002,20170518,12sd2,fast,0,229970.5921732895,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,374.5529530362418,294.9077747648973,466.60591879640845,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0944,20170518,12sd2,fast,0,241645.7909729336,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,393.5683416838333,309.8797190704821,490.29467313476164,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.064,20170518,12sd2,fast,0,133352.45666830603,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,217.1910589425041,171.00741396468962,270.5695757855261,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8368,20170518,12sd2,fast,0,244649.2262431729,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,398.46003474376005,313.73123940543536,496.3885856675411,3288.8829248317465,2638.4085088470574,4033.0693027748857
20.1472,20170518,12sd2,fast,0,251932.750907916,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,410.32270660067365,323.07142517017036,511.1667174545301,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8368,20170518,12sd2,fast,0,244649.2262431729,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,398.46003474376005,313.73123940543536,496.3885856675411,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.448,20170518,12sd2,fast,0,257776.5354492619,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,419.8404746604233,330.5653289732932,523.0236441571768,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.448,20170518,12sd2,fast,0,257776.5354492619,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,419.8404746604233,330.5653289732932,523.0236441571768,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.504,20170518,12sd2,fast,0,154346.71719334694,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,251.38439732613935,197.92985911632428,313.1665275486293,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.056,20170518,12sd2,fast,0,185291.057643436,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,301.7834243748068,237.6120049831605,375.9520005554675,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.056,20170518,12sd2,fast,0,185291.057643436,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,301.7834243748068,237.6120049831605,375.9520005554675,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.056,20170518,12sd2,fast,0,185291.057643436,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,301.7834243748068,237.6120049831605,375.9520005554675,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.7856000000000005,20170518,12sd2,fast,0,152266.34535796836,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,247.99609707874373,195.26204918959786,308.9454930132504,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.9152000000000005,20170518,12sd2,fast,0,130755.55630073557,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,212.96148901261722,167.67722247607847,265.300514769586,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8368,20170518,12sd2,fast,0,209174.70448953635,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,340.6827043694453,268.2397173271225,424.41146172185915,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.056,20170518,12sd2,fast,1,185291.057643436,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,301.7834243748068,237.6120049831605,375.9520005554675,3288.8829248317465,2638.4085088470574,4033.0693027748857
20.1472,20170518,12sd2,fast,1,251932.750907916,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,410.32270660067365,323.07142517017036,511.1667174545301,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170518,12sd2,fast,0,180311.5414429846,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,293.6732895965066,231.22641442480628,365.8486577327364,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.104,20170518,12sd2,fast,1,190415.01460080117,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,310.12880971940575,244.18282227769967,386.3484109024176,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170518,12sd2,fast,1,180311.5414429846,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,293.6732895965066,231.22641442480628,365.8486577327364,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170518,12sd2,fast,0,134715.85738152196,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,219.4116287922436,172.75580042857453,273.3358896714269,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.7776,20170518,12sd2,fast,0,208476.88313415484,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,339.5461631844187,267.3448509828904,422.99559558173024,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4144,20170518,12sd2,fast,0,179619.8563462369,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,292.54674253190285,230.33941704487086,364.44524194363174,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4144,20170518,12sd2,fast,0,179619.8563462369,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,292.54674253190285,230.33941704487086,364.44524194363174,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.8704,20170518,12sd2,fast,0,193896.3549080015,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.79886640040706,248.64719449804934,393.4119835850506,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.8704,20170518,12sd2,fast,0,193896.3549080015,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.79886640040706,248.64719449804934,393.4119835850506,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.3744,20170518,12sd2,fast,0,166624.9954244293,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,271.3820210492071,213.67517540591442,338.0789184813581,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.7984,20170518,12sd2,fast,0,181555.16750614042,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,295.6987825520444,232.82120526940503,368.37195115192594,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.7984,20170518,12sd2,fast,0,181555.16750614042,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,295.6987825520444,232.82120526940503,368.37195115192594,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4256,20170518,12sd2,fast,0,268914.24389494886,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,437.98045312012687,344.84801087038863,545.6218408808268,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7552,20170518,12sd2,fast,0,236359.2079096015,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,384.95808730682865,303.10035466313093,479.5682975393079,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7552,20170518,12sd2,fast,0,236359.2079096015,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,384.95808730682865,303.10035466313093,479.5682975393079,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4144,20170518,12sd2,fast,1,179619.8563462369,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,292.54674253190285,230.33941704487086,364.44524194363174,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4144,20170518,12sd2,fast,1,179619.8563462369,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,292.54674253190285,230.33941704487086,364.44524194363174,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.8704,20170518,12sd2,fast,1,193896.3549080015,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.79886640040706,248.64719449804934,393.4119835850506,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.3744,20170518,12sd2,fast,1,166624.9954244293,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,271.3820210492071,213.67517540591442,338.0789184813581,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.4528,20170519,12sd2,slow,1,184943.26142093935,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,301.2169688947391,237.16600095682466,375.24632869360755,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1936,20170519,12sd2,slow,1,231959.90005842003,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,377.7929374874383,297.45880686070564,470.6421863240879,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1936,20170519,12sd2,slow,1,231959.90005842003,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,377.7929374874383,297.45880686070564,470.6421863240879,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.648,20170519,12sd2,slow,1,262519.0251227516,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,427.564564489313,336.64696342593,532.6460647048166,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.648,20170519,12sd2,slow,1,262519.0251227516,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,427.564564489313,336.64696342593,532.6460647048166,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.544,20170519,12sd2,slow,0,367927.0677508904,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,599.2425745645728,471.81925219563453,746.5169606060286,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.44,20170519,12sd2,slow,1,122767.4907765328,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,199.95133191878057,157.43355346537422,249.09288309762883,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9888,20170519,12sd2,slow,1,138942.6501455065,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,226.29580340196787,178.176119768709,281.9119710849794,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9888,20170519,12sd2,slow,1,138942.6501455065,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,226.29580340196787,178.176119768709,281.9119710849794,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.2144,20170519,12sd2,slow,0,170944.74886743247,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,278.4176006560383,219.21470488822808,346.84361532889073,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.3968,20170519,12sd2,slow,0,160257.28821949102,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,261.01094048999107,205.50940801619655,325.1589627474187,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,344.9865557226814,271.6283949899547,429.77306012539805,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,344.9865557226814,271.6283949899547,429.77306012539805,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,344.9865557226814,271.6283949899547,429.77306012539805,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2976,20170519,12sd2,slow,1,121589.09298490826,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,198.0320762064164,155.92240950895913,246.70193658976277,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.672,20170519,12sd2,slow,1,159422.3456477431,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,259.651070069567,204.43870130729215,323.4648802903925,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.672,20170519,12sd2,slow,1,159422.3456477431,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,259.651070069567,204.43870130729215,323.4648802903925,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.1888,20170519,12sd2,slow,1,217953.05217402882,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,354.97999350077885,279.49682179983495,442.2225607329468,3288.8829248317465,2638.4085088470574,4033.0693027748857
