,logp,beta_1,beta_0
1564,-386.415673422392,0.009793973440252674,-2.679950199124553
1565,-384.8901225231648,0.008765040245803069,-2.5017034468685835
1566,-386.8053650329242,0.009405918986736168,-2.429065095458358
1567,-385.2642863414872,0.008378313137042421,-2.209876930515583
1568,-385.23730581702176,0.008518041467398837,-2.487782440786802
1569,-384.21932140464713,0.008126792252329729,-2.2806167290340484
1570,-385.86648186334395,0.007424962985776442,-1.9843875872076953
1571,-384.9693885021244,0.008993654959691984,-2.4254659235378737
1572,-384.8413587084744,0.007537324706540224,-2.078229334254891
1573,-384.5271418513842,0.00876398081682923,-2.4136022139846305
1574,-385.58868155395993,0.007054576076437366,-2.0845105252974907
1575,-384.57332881861015,0.007588826702314445,-2.1786156142717634
1576,-384.3205723281172,0.008513213835801383,-2.3728984991422295
1577,-384.2283414106113,0.008057187423539058,-2.2603641183545937
1578,-385.59624306438155,0.008976197921862644,-2.3595187215139277
1579,-384.60277853191104,0.007542883977649288,-2.12220731455062
1580,-384.37139395651207,0.008009675271008295,-2.294362101180994
1581,-385.0726390775594,0.00751548373622767,-2.2185611687260347
1582,-386.7584102448008,0.0069360300281122965,-1.8745149507999856
1583,-384.6743846760182,0.008890733807045685,-2.4396188857006735
1584,-384.8940030295517,0.008190605420982353,-2.1893820843378298
1585,-384.9364017486645,0.0074100549543251685,-2.1637009135366627
1586,-385.8807011515994,0.008589547767318826,-2.5390709032780268
1587,-389.2774438192494,0.006085739251371872,-1.6973388687190991
1588,-384.3462913941688,0.00783803051776519,-2.2307119808944087
1589,-384.6205115234637,0.00791571591790079,-2.3003845993218612
1590,-384.6110712998189,0.008702231375358449,-2.4592868098798024
1591,-384.8965693880729,0.008241873890936157,-2.405932976502615
1592,-385.9696138865247,0.008769349312696227,-2.275086166127361
1593,-384.67118570818053,0.008452907302639182,-2.4301888787313506
1594,-384.40639382087033,0.0077691273037993865,-2.219272311591349
1595,-384.8148784949437,0.008870936198238913,-2.3964613743870684
1596,-385.4520148614356,0.009357398083167377,-2.5910961621881388
1597,-384.90978601092377,0.008934335421953446,-2.520203162448084
1598,-384.39535557927707,0.008548628966521492,-2.4041302135883056
1599,-385.3401325949125,0.007412007946228032,-2.0174188783854
1600,-384.61355125432976,0.008504591561623403,-2.295796446281219
1601,-385.52796297752593,0.008930251838912176,-2.3494478777474628
1602,-384.734115200271,0.007483459587582856,-2.0924127729136353
1603,-384.4819278358825,0.008668980188618572,-2.431080031094135
1604,-384.5463059566075,0.008197293427889633,-2.2217488047334
1605,-384.49824287295945,0.008556020467034681,-2.327250189123663
1606,-384.43063251117337,0.007716584607711909,-2.16185728958585
1607,-387.525056485698,0.010161374955759386,-2.785334876139476
1608,-384.4580034971271,0.008471187696110508,-2.407244268750966
1609,-384.4434047806025,0.008677824142588615,-2.4136799936710545
1610,-384.3773699226642,0.007814476369493966,-2.1780816888155266
1611,-385.9472278927552,0.009596161433596297,-2.6420505052999146
1612,-384.63665945796254,0.008671319521118052,-2.346436076232573
1613,-384.8116478268903,0.008760838471180993,-2.492566815118307
1614,-384.2631625473491,0.007974249929247033,-2.2544956081851995
1615,-384.288757988013,0.008316214580676126,-2.291562170167752
1616,-384.67434146983214,0.007611957586866591,-2.1066174396242565
1617,-387.9080257913565,0.009888527182975155,-2.832885878023817
1618,-385.54710059373406,0.009028954409447565,-2.380573950515449
1619,-386.31983739994416,0.009310384104965225,-2.6805998516007583
1620,-384.68295444932306,0.0074899373065689095,-2.1539541436619984
1621,-384.80427544672665,0.0076757821837019945,-2.246463791921222
1622,-384.80315015796856,0.007648585670323688,-2.0947249014277745
1623,-384.65284158517835,0.008863098292920094,-2.42785610126703
1624,-385.4822592229559,0.008963220439811724,-2.579477101968987
1625,-385.43441406859813,0.008180209383673915,-2.426701330520665
1626,-386.56104019228195,0.009247040323692038,-2.686746302155777
1627,-384.5958353375337,0.0076504087559191155,-2.2109585431614454
1628,-387.05515781844144,0.008023964908630438,-2.045941365018383
1629,-385.22021659203455,0.008074448999211453,-2.3885977576187702
1630,-384.4553881957142,0.007761098625194237,-2.1558867957197765
1631,-384.29990620063495,0.008068234738569454,-2.29673431276168
1632,-384.6033576344212,0.008385667313940061,-2.263275856525363
1633,-388.6669648171574,0.0066783351238476835,-1.7593420621078757
1634,-384.55073812433204,0.007689527383019617,-2.1323631677781814
1635,-384.4674847318049,0.008691871640157302,-2.3915954631059506
1636,-384.3065964926323,0.007961920484980876,-2.210684022662201
1637,-384.37684915960864,0.008415025865846519,-2.3023343095513016
1638,-384.9445879982269,0.008957106785151407,-2.413356801089503
1639,-384.5674689096367,0.00869256991896654,-2.450999303492356
1640,-384.5924013983898,0.007715191557105261,-2.234481503485163
1641,-384.6484400333523,0.0077263295315313715,-2.1222729791892547
1642,-384.6594671857557,0.008493885179799005,-2.287646443523634
1643,-384.6584191682424,0.008762523821457521,-2.471647799050714
1644,-384.26368218850774,0.008358601970143589,-2.314202712683318
1645,-386.0035159503611,0.008897974654707192,-2.310524022952988
1646,-386.16000275436534,0.007790158121307376,-2.0335667996582107
1647,-385.41251875554457,0.008170988305492483,-2.423287753435166
1648,-384.2394819990104,0.0083322702639177,-2.327558578837491
1649,-384.22135844430284,0.008100196541356845,-2.272441895573339
1650,-384.8201720339221,0.007948723543244295,-2.1431677370736284
1651,-384.7289400697084,0.008726979198715717,-2.3537751002887113
1652,-385.1511805946303,0.007941067845397677,-2.350346560142535
1653,-384.77427084807283,0.008977994823434062,-2.471495414416695
1654,-384.33930831532837,0.008006311665515969,-2.287502142598283
1655,-384.81783169552705,0.00812344632192113,-2.17999940897569
1656,-384.5558750401994,0.008567155587157009,-2.3223921800381593
1657,-386.1437499714766,0.00808959835864503,-2.440755190477964
1658,-385.0574826771569,0.007610528225739438,-2.2486362105070614
1659,-387.5319030728231,0.009799314967894667,-2.8034712319013866
1660,-385.1103728650449,0.008893022859026883,-2.5394031680544376
1661,-385.710268544274,0.008608794656589367,-2.2444498272240723
1662,-385.2096669778602,0.009219594390205272,-2.562326956421971
1663,-386.0691486477666,0.0077353630046454866,-2.3461610671565345
1664,-384.3346493753575,0.007815751210593429,-2.1974618946833697
1665,-386.2417679930969,0.00905870437980722,-2.3464245949711295
1666,-384.3611717664154,0.00795189536456622,-2.2754186511117305
1667,-384.550328268255,0.008786063445800602,-2.441263762396253
1668,-384.5914140649394,0.007629426683860314,-2.2016415478287867
1669,-386.7652033680715,0.00952467193965921,-2.473798762726838
1670,-385.05089728985035,0.0072228067396271165,-2.0630026214325223
1671,-384.5394250199535,0.007633694463787115,-2.1326403165984793
1672,-385.7653719212108,0.00915617877666077,-2.6246347703559887
1673,-384.78233517373565,0.00819796386494253,-2.1998656749904453
1674,-384.69382348972687,0.008917178347611236,-2.4602055770702314
1675,-384.8657465171736,0.008750867190788394,-2.3462903724792246
1676,-385.06457640856246,0.009154068401180965,-2.5363326370111836
1677,-384.4413495868838,0.007910204256091544,-2.276365975813374
1678,-384.79710820266166,0.008705507945321109,-2.4839492307549333
1679,-386.02989560521723,0.009318137358437568,-2.6611826705189427
1680,-384.2210121052264,0.008168751039870864,-2.2947831776885512
1681,-385.69926476376986,0.008874419701153722,-2.5807994596867343
1682,-385.0027587227604,0.00799174303548478,-2.3533095537455546
1683,-384.8829223355619,0.007663501013584342,-2.2501968200445215
1684,-384.2493297459325,0.008354623071783652,-2.337215199366115
1685,-384.4148374146634,0.00839720373887294,-2.388491936427881
1686,-384.6132143100687,0.007546462834992764,-2.1180178440560478
1687,-384.52441532086766,0.007591681112112933,-2.1563676111499497
1688,-384.26894618600835,0.00796113521213437,-2.251988618211827
1689,-384.5734366908043,0.0077933512905330226,-2.2581851217445217
1690,-384.29945791565416,0.007933555426849398,-2.209849259749655
1691,-384.8033291293479,0.008160326086069584,-2.1894716571879287
1692,-384.33967136656696,0.00812631474273045,-2.319797727779313
1693,-385.2679299526292,0.008564465199191424,-2.258524609497312
1694,-384.2862281438008,0.008184116022036012,-2.257122412433218
1695,-384.3071659072442,0.00806512106545749,-2.2272033969251943
1696,-384.3173525527987,0.008452679169928584,-2.3747409250052276
1697,-385.353531456894,0.008572270284202578,-2.255205873545287
1698,-384.5682439074131,0.008800484180923902,-2.420112822994192
1699,-384.22486832867435,0.00809850744121775,-2.2774470784110523
1700,-388.5465538262703,0.010471178622884558,-2.7951115955184656
1701,-384.37907427823075,0.007749767889048183,-2.185553888293059
1702,-384.6771422107441,0.0088329673174179,-2.4773782067054593
1703,-384.44869106605256,0.008688062410931181,-2.4022343387938787
1704,-384.9068714277657,0.008617324352671655,-2.4811566006341037
1705,-385.47339705152933,0.0075168765902325334,-2.021999331073714
1706,-384.2658424132944,0.008408755432200042,-2.3449185317931485
1707,-384.5795153292451,0.007557163431869699,-2.1283814259610567
1708,-384.3345873625761,0.00831041182284458,-2.279554415037485
1709,-385.68422400885646,0.0074233885760007275,-1.9949842020626727
1710,-386.51093940174565,0.009268777937677984,-2.686904793324524
1711,-384.846062558045,0.008058433351423946,-2.163590931495106
1712,-385.2889484422695,0.009295768070394114,-2.5548796580906044
1713,-385.29855754048947,0.008695993679839302,-2.2936484080101534
1714,-385.36903213712753,0.00931224589757936,-2.523755154727483
1715,-384.52114856957326,0.008398417571666587,-2.2760812213729698
1716,-385.05439381772675,0.009091476390665779,-2.4579273113824884
1717,-384.42989200796285,0.008663104515203636,-2.3930077652163058
1718,-384.2949847852229,0.008303351212866189,-2.3490349511051867
1719,-385.2283695885119,0.009193099443560658,-2.569817183423693
1720,-384.5343858092143,0.008287776925353946,-2.2451384065699984
1721,-384.48832207548224,0.007752354358191243,-2.1487264236347787
1722,-384.4877858216628,0.008598831323327864,-2.3441205888038996
1723,-384.74076270358785,0.008193839635248152,-2.2023892891035586
1724,-384.2279600265027,0.008113512772171521,-2.284933631523323
1725,-384.6439235617475,0.008875101114487765,-2.456021613682367
1726,-384.5886505965176,0.007534142960640086,-2.136954913507777
1727,-388.0751260950324,0.010348348843911679,-2.8063752286505657
1728,-384.5034623636586,0.008304559983846476,-2.253003403366612
1729,-384.49798067333205,0.008720797888116553,-2.3965034640075658
1730,-384.4082057388879,0.007804736898503232,-2.1695315471311245
1731,-384.3380758303822,0.008545055838616162,-2.3766128110682025
1732,-385.0721757680593,0.007377840519199939,-2.0393747811923078
1733,-384.23142846799936,0.008176853697268706,-2.273003100251967
1734,-385.0555494359756,0.0073013703277477054,-2.1314440254359774
1735,-384.93483859287886,0.008973340309168494,-2.525384688481794
1736,-385.1975945038966,0.009237256763399154,-2.5183971292986316
1737,-384.2821364209971,0.008032945760210927,-2.2820885464952485
1738,-387.3535381272011,0.010125719279294863,-2.753030481388826
1739,-388.66167762531677,0.008913008893785617,-2.713188732607857
1740,-384.89372244870884,0.007795349921487393,-2.10880600009862
1741,-384.6336311661899,0.007789442940356337,-2.132881728117546
1742,-384.9642704764761,0.009062367237460399,-2.4607614092900745
1743,-386.51727013883163,0.008096092311753122,-2.45846992617799
1744,-385.258591182884,0.007430306801771892,-2.02612916008364
1745,-385.5295181206997,0.009354056031108404,-2.608824899983422
1746,-384.3174371976569,0.00834541891635295,-2.361506285406036
1747,-384.50375286837607,0.008064592856231019,-2.3275391903736997
1748,-384.5090628068189,0.0076586471063756385,-2.1400136075690366
1749,-386.516254583619,0.007366056632954156,-1.9421444804391526
1750,-384.24945094037,0.007980727417315342,-2.2429390121682444
1751,-385.2090534205633,0.009017737129025866,-2.4059122918162004
1752,-385.7286715092887,0.007532210156925333,-2.0088249311206017
1753,-385.4930200163474,0.008847421728391246,-2.5631540444183014
1754,-384.401945969437,0.008128237304613121,-2.223813131962097
1755,-384.6941641550314,0.0085037997914875,-2.4416921434793823
1756,-384.61355125432976,0.008504591561623403,-2.295796446281219
1757,-384.7433924337665,0.008898721050778428,-2.4220863322830746
1758,-384.75899416602493,0.008546583348941695,-2.455556995204396
1759,-384.7825100059982,0.008225733184111735,-2.206392734326093
1760,-384.24183154065196,0.008342533570839838,-2.3276714376775867
1761,-384.8047683492446,0.008995156765292198,-2.489561872249266
1762,-384.2483136920951,0.008261216025701441,-2.2881193895642484
1763,-386.08226724388095,0.007760224248502058,-2.0313269868817185
1764,-385.01379282940985,0.008607200416252863,-2.288617973272011
1765,-384.5072396290286,0.008567815181460442,-2.3298150342808004
1766,-385.8625170869514,0.008801408969046893,-2.28995760512597
1767,-384.54690997992424,0.008778289683642148,-2.41374486465427
1768,-387.9397829238119,0.009446260831030012,-2.7814500702437726
1769,-385.99020626477613,0.009247737582596591,-2.651234840369664
1770,-384.29631058218996,0.00809769214489769,-2.235957152377616
1771,-384.24196791431456,0.00833227588523842,-2.3172865475331177
1772,-384.51653429627174,0.008261547647691428,-2.2405803791341388
1773,-384.35002299015713,0.007789366029384103,-2.2022463582580416
1774,-384.69858448102406,0.008577002884352022,-2.3082388755334593
1775,-388.7082569688694,0.009999188354867844,-2.54339774389443
1776,-385.26109409400135,0.007140266530279865,-2.0776915866753822
1777,-384.3919744624189,0.0077438366474958,-2.1761155765113998
1778,-387.2045691447744,0.009764748270263,-2.779768200634024
1779,-385.33403863344404,0.009297259232732013,-2.522255398753686
1780,-385.33528290170506,0.009321265440738882,-2.5578477473223664
1781,-384.9265995371684,0.007810821541038226,-2.1088400291022897
1782,-384.4546901962278,0.0076673357991162054,-2.1802259935322077
1783,-384.7365038597536,0.0074193974236323856,-2.110936127074507
1784,-384.3486341282793,0.007970303971129978,-2.278607252677877
1785,-384.47332964684875,0.008698584431978346,-2.393247573407148
1786,-385.3989748487435,0.00871646995021173,-2.5351173605941755
1787,-388.18989745481684,0.006399670356172168,-1.9966868755536127
1788,-384.73087731773415,0.007730125791854587,-2.1134616709882152
1789,-384.6893792069815,0.008885533331825865,-2.4765925739308012
1790,-385.5622602565422,0.008928586721233601,-2.34655785411029
1791,-384.90341333733784,0.008534052286782995,-2.4662752425921823
1792,-384.4216689349822,0.007701704166859996,-2.1701267403340427
1793,-384.44972271739863,0.007947800225070306,-2.2888033105403656
1794,-384.3604682461379,0.007835039872966455,-2.1839872478750357
1795,-388.3371890876928,0.010104184331327471,-2.8723122433451262
1796,-384.26022589431005,0.008112430591210121,-2.248308044171497
1797,-387.52635450262676,0.009975668479986398,-2.8108673696954773
1798,-384.92009199606923,0.007317084092719545,-2.0681499831679835
1799,-384.57388756369954,0.00881058963852439,-2.42620165132795
1800,-384.22501253572744,0.008201603587525981,-2.2829284624102515
1801,-385.95480735049284,0.009105473922155952,-2.378114854582611
1802,-384.46884471462386,0.0076707642749369665,-2.1520377114423974
