shock_speed,log_post,beta,alpha
fast,1602.6169077790819,0.008296573050904376,-2.8890930157534913
fast,1607.278588862952,0.010315911088691909,-3.492445944248141
fast,1643.0906002239387,0.010079512597300907,-2.989241030627319
fast,1633.2865350522054,0.00906876345756513,-3.302113460016417
fast,1607.5850565751743,0.009145178296016373,-3.185235042673912
fast,1644.9075015182505,0.008525499043305898,-3.0129282840912777
fast,1649.8266392328387,0.00972815353749046,-3.098621133900735
fast,1621.4499242788975,0.0088449657228502,-2.802682306112407
fast,1606.257217052439,0.008903348955709038,-2.947789960832916
fast,1603.607848943962,0.00961944917199847,-3.127718369789575
fast,1636.2587883420147,0.009973236602073983,-3.2556973160148743
fast,1617.5357764769906,0.011552624767331255,-3.6589189985036654
fast,1621.2770864507465,0.01027513211448581,-3.613373739543491
fast,1631.8982854666422,0.011350161740348325,-3.558637288380371
fast,1615.4198238534514,0.010281177866870446,-3.3299996659060165
fast,1608.0792721099597,0.009502590525151745,-3.01379992398395
fast,1622.6363063785434,0.010400122913992008,-3.2576538197568548
fast,1634.9430376553487,0.0077833840230743905,-2.6754362181372984
fast,1622.8478771939426,0.009923022070073523,-3.551286127126674
fast,1611.905237548919,0.010046061613436885,-3.1891258397781885
fast,1626.8684120590417,0.009168568858253958,-3.145047126422199
fast,1643.7767928805085,0.009977845556474477,-3.223082975023245
fast,1633.744323002025,0.009263459167307196,-3.0287677362243115
fast,1634.126576458968,0.01117823073891398,-3.4469143157847233
fast,1616.4675261886923,0.010209372446100144,-3.3286296369950157
fast,1640.5879460201031,0.010590388711770876,-3.4983598602041712
fast,1619.7818973210326,0.007389667493090611,-2.596961050013495
fast,1605.6999781521195,0.008144412857408918,-2.8735820952658693
fast,1616.6031335465823,0.010173085158783934,-3.345721686536566
fast,1610.4998617231001,0.011506915179098819,-3.8024966766410877
fast,1590.2420859972829,0.011519586227728968,-3.808173854313347
fast,1616.5574182996388,0.01082355556722991,-3.557004368900575
fast,1622.2545740352173,0.007789820808663499,-2.9366358121172302
fast,1630.6170237118527,0.009134647216372839,-2.9944691126606955
fast,1610.8336778354833,0.010606881471022116,-3.3809521167057803
fast,1623.8693976467334,0.01239445441242662,-3.703376963153127
fast,1608.0386595166117,0.010673144097472595,-3.484868069816509
fast,1637.8835524274548,0.009367076587802213,-3.1087055761520697
fast,1650.6041094287434,0.009455523126159117,-3.235121116265845
fast,1638.0373978610453,0.010179121136472324,-3.2759907019695484
fast,1616.2438589793267,0.00837597678022207,-2.9314994873114895
fast,1596.608454830003,0.011319335609986195,-3.5079845833715235
fast,1616.1773411532333,0.010998537259433751,-3.7865949335465925
fast,1627.2002813723736,0.011315403733785834,-3.4610290849790237
fast,1617.6636460574837,0.011181912492930266,-3.5287717443790743
fast,1621.982336411136,0.008084684664799764,-2.7506140925064266
fast,1638.4608355312123,0.012098590146862974,-3.788502433800922
fast,1630.3862108760609,0.009604156285124519,-3.219769145544936
fast,1622.7928114283773,0.009743488145978836,-3.357738060562502
fast,1621.1051740398823,0.009757906507088854,-3.3400231295475984
fast,1645.4602083511493,0.010596117348000936,-3.6804180242718356
fast,1645.374633377361,0.007469849759344895,-2.5380215433891165
fast,1620.200715108314,0.010479129348618343,-3.2390361010864304
fast,1662.015312035617,0.01021703380273465,-3.4673076954298137
fast,1613.9023948271647,0.010216542384384988,-3.3750564877279183
fast,1604.3692210939057,0.009943937189127849,-3.36731092161041
fast,1634.3617130067712,0.008144035731122951,-2.696434029370334
fast,1607.4254125843709,0.007889445107744576,-2.564212072694267
fast,1608.1236448720122,0.009435609583632541,-3.33113766390382
fast,1613.936431445683,0.010308746401586504,-3.062293781825241
fast,1622.4278927854466,0.009963739778050993,-3.036087849398981
fast,1621.4293195555904,0.008953533171809748,-2.8830089669692103
fast,1647.0422852595514,0.009536325161148204,-3.430508762916103
fast,1610.8766340832406,0.01010641270810714,-2.8918363439537758
fast,1663.0439037024507,0.011394473740843403,-3.845700427811572
fast,1627.2126521145174,0.008915077408126169,-3.226740166452124
fast,1629.2533959911161,0.009062602149807638,-2.9004447787700083
fast,1614.6542737619875,0.008327910160013132,-2.948851686321872
fast,1638.5359139509537,0.010832872452057545,-3.6390294547217072
fast,1612.5484067084822,0.009560869556005878,-3.293208090908279
fast,1643.4843652631134,0.009731151177077943,-3.234907870838376
fast,1620.6047468331963,0.009777044111840882,-3.1138131556783355
fast,1596.6934468902596,0.010648566169686678,-3.6111759143609494
fast,1626.8589442919877,0.010323520582674701,-3.3204548785257675
fast,1615.8488904574997,0.009784262952459684,-3.291997453004635
fast,1623.0479646172946,0.0110584890948808,-3.7237406790342065
fast,1629.6857419245557,0.010336636504389955,-3.394275340663903
fast,1617.4196591087011,0.011324367793788327,-3.9813282445536147
fast,1633.0321284297625,0.00888189155671861,-3.1190306421943843
fast,1596.9893940987959,0.00998212407274868,-3.336495791059039
fast,1601.0833099532315,0.01179046057451417,-3.581063696231009
fast,1626.7605486399862,0.009777346656739523,-3.0799954220738024
fast,1619.1764736377158,0.008134080702142443,-2.75102499513622
fast,1592.6160887545834,0.00910355628382219,-3.301918327521082
fast,1622.1588679654972,0.008272142768697366,-2.8963065830336308
fast,1630.252922790367,0.010410473556908982,-3.557368026264934
fast,1616.6924651040315,0.012503461258251174,-3.7864026899967116
fast,1599.9705560971292,0.009644850288251728,-3.1155610694732423
fast,1609.3560304515354,0.010796411333785588,-3.6044931347132976
fast,1625.67163212353,0.007860158803625589,-2.7353269634536472
fast,1633.67252568469,0.011106014689169027,-3.267599302752561
fast,1622.692679915905,0.010910754206538463,-3.2977925094472975
fast,1627.4020966050998,0.009745779785457893,-3.1100298668365918
fast,1588.6505098215614,0.010420160702741007,-3.37280492163111
fast,1620.4490727245823,0.008648299511778819,-2.6662179025468173
fast,1595.4876273810783,0.00799693024411442,-2.7832555361155102
fast,1617.4180209493018,0.009124293029237498,-3.1949431710628695
fast,1639.840099613219,0.011805050621698683,-3.8463048882406765
fast,1610.976221473028,0.010191050412901628,-3.4247615937841775
fast,1633.7077724599653,0.010870374324870598,-3.6105689930411846
fast,1641.7354707101379,0.011615356984167076,-3.73814658578252
fast,1622.892089784063,0.008134232856624138,-2.802945224505485
fast,1604.4011654576275,0.008513266802994607,-2.943261897256546
fast,1592.7066121578564,0.008910157316058535,-2.860907147596225
fast,1622.2543819990683,0.011112582194040686,-3.7155609798971256
fast,1611.9332038816488,0.007918029950857882,-2.980880647802364
fast,1600.0909798494467,0.008959345091772425,-3.0500742502853244
fast,1615.6882336137128,0.011794201132104191,-3.871562052084369
fast,1628.9300800454037,0.009512899370650769,-3.19648215956369
fast,1614.3726911588558,0.009892817179853967,-3.2848059161693626
fast,1609.5432003506041,0.00949209457483517,-3.2980946055271247
fast,1614.4521949882392,0.011279444281811019,-3.816805751750419
fast,1619.401651421143,0.010300607170126956,-3.349324685463711
fast,1636.6952084732434,0.010109386402757204,-3.29106541337739
fast,1608.832310571823,0.008350838648125072,-2.9302538259029736
fast,1622.402009413539,0.010214187430851378,-3.1871830759973334
fast,1610.3879555427493,0.01061756133332592,-3.5176835701526477
fast,1621.310121251997,0.008178712786655792,-2.6357314354717793
fast,1623.319384141519,0.009721701336608794,-3.3132400368493995
fast,1646.5445284388786,0.009193971808600133,-3.1495808717455813
fast,1643.9220965892912,0.011277479677421856,-3.571012935103708
fast,1628.2482843906514,0.009515731023632599,-3.2298894212445686
fast,1623.6766230068588,0.010243036869337748,-3.2917797198968466
fast,1606.1093708893623,0.01163495777323137,-3.7093629271037134
fast,1630.3629256156753,0.011607629076266446,-3.800681061245302
fast,1635.5389222188523,0.010549720613549522,-3.558255502138217
fast,1649.7867571247448,0.00835113231722157,-2.6442667234107957
fast,1617.8924990192927,0.009392287057819157,-3.0195374150958876
fast,1636.4584014746933,0.008271587294908513,-2.884070699560621
fast,1627.9904819705234,0.01060431015675769,-3.5459622348948296
fast,1620.6154023235524,0.010104842447571333,-3.147079924791568
fast,1611.8112057997794,0.010020494149266278,-3.2525330016969782
fast,1567.6301438117835,0.009839871140801341,-2.9939459942956583
fast,1637.3072572211977,0.010437113357049861,-3.360575453841945
fast,1637.7640131095163,0.010029789444234882,-3.330222537713402
fast,1614.5108391585054,0.009304991972470877,-2.9817658536612357
fast,1628.1156590674916,0.011189024724544198,-3.662962714883602
fast,1592.1529854209416,0.008520819984171521,-2.924246166362645
fast,1623.9967209210156,0.011168486574058698,-3.3874249589083654
fast,1604.6198871310853,0.009516500460840165,-3.192328414161749
fast,1616.736174242818,0.00887526675305992,-2.938160986012421
fast,1621.386358624085,0.009938211394923903,-3.487266352041452
fast,1621.5748718397472,0.010296625259567581,-3.3029335711558825
fast,1621.4672167866847,0.009401679556652397,-3.354468622042607
fast,1590.4026684284545,0.009859637976898369,-3.2057940247383683
fast,1600.100743114271,0.00938275000985872,-3.111135223219261
fast,1624.4835923782323,0.011345004772086748,-3.7141797678849944
fast,1617.545249835547,0.010385453559187336,-3.640471512054264
fast,1620.564121072443,0.010186897077616856,-3.3264927504060218
fast,1603.7342743775687,0.008594621473172063,-3.0383710492828735
fast,1626.0322918984498,0.010986181976046724,-3.7072055167379814
fast,1611.7015848092792,0.011569170056128234,-3.9855612579245285
fast,1638.9968017474775,0.009878090947827612,-3.0111145210695143
fast,1618.693308117558,0.008231979283613645,-2.7301715562172366
fast,1620.9114494471746,0.007800451451673709,-2.824875349172658
fast,1630.8246564921296,0.01083941192115283,-3.1607245145633716
fast,1612.0385670695555,0.010787836970752366,-3.3789286839338684
fast,1576.2401563749443,0.01176755717804297,-3.560789092521582
fast,1621.5305603464255,0.009562648037876738,-3.0418848220719847
fast,1612.688904693589,0.0092323883019478,-3.2313699850304483
fast,1634.3812916254171,0.010215336401331406,-3.3726562193873857
fast,1606.4377904477492,0.010395517795165758,-3.475515777834547
fast,1614.8743671004481,0.009900278007023512,-3.1137542934386517
fast,1614.2236827675033,0.010903700275469254,-3.39274606222876
fast,1612.0559463411355,0.008484882012456051,-2.988480867444014
fast,1606.8168624989735,0.009133341785714526,-2.988920318847189
fast,1631.6666450273792,0.009283261445242406,-3.2944758911256797
fast,1615.6201006056185,0.009386373366735938,-3.4746389769124564
fast,1594.3252728579193,0.00878510582703742,-3.004434259216822
fast,1642.154069234573,0.011972715116323895,-3.921479614458566
fast,1628.0757985899963,0.009496248912168192,-3.231204608955803
fast,1652.2172075846474,0.008749580169264292,-3.1714611308174945
fast,1639.5950316623607,0.010302809344769853,-3.709626918137996
fast,1631.4898809858819,0.00946333104639949,-3.149423174618371
fast,1624.035030328812,0.00944064999561761,-3.0790475313863763
fast,1621.1668791301254,0.009115586239424588,-2.79932473134767
fast,1590.7005468309244,0.010592661896572049,-3.4284949394393083
fast,1598.5997531243977,0.007934778454997331,-2.6791680826550697
fast,1633.062348643322,0.011563428591335405,-3.7475850652266156
fast,1636.7694700132229,0.010560662747719107,-3.416719228714915
fast,1629.5029633685049,0.009819618163907726,-2.917630139903545
fast,1610.6971547809646,0.010631395880389666,-3.3703545681453355
fast,1636.096420043962,0.009113917514336966,-3.19115980007345
fast,1624.5023216570207,0.011331630042257894,-3.5971580348704406
fast,1626.0796490936686,0.00922133700471204,-3.015530036322985
fast,1622.4816659636954,0.011295078259670755,-3.6694172752501433
fast,1625.0402242876798,0.010032668103586996,-3.1779722770867984
fast,1620.5406032516503,0.009488335632863477,-3.182423701860464
fast,1624.349132451211,0.009261562957094483,-3.0117078141904496
fast,1607.5444342200622,0.010399924064569018,-3.4554028601885376
fast,1617.7613721343432,0.009934913155791765,-3.383041563281995
fast,1614.199504936712,0.009758121749898208,-3.305611876165278
fast,1620.262537521127,0.010422164229377463,-3.3197052016784543
fast,1642.2599952141443,0.009736576948077277,-3.1902930332749055
fast,1597.962665345398,0.011463485656813089,-3.7326627911688868
fast,1601.9776577507273,0.010480384274365246,-3.55841728112163
fast,1611.5982263665198,0.008503062170075959,-3.2001614940955783
fast,1609.2698237568397,0.011123005964294193,-3.8171663258638118
fast,1628.4595377995824,0.00951306943152062,-3.2000126275000653
fast,1632.1677478948777,0.011794111220732298,-3.528697178180269
fast,1658.1648537251685,0.012187825984345509,-3.663647717786496
fast,1612.7682161554112,0.008420765180107783,-2.9356650957509647
fast,1611.4236212640712,0.009581504960378876,-3.0582112235933443
fast,1613.888862249668,0.009728685769700948,-3.2376641860873643
fast,1610.1723486017768,0.0095343575828497,-3.2109908435582923
fast,1604.270842371578,0.008750445010347227,-2.793731906329521
fast,1632.9601082215345,0.009145686683196928,-3.2911187351811346
fast,1620.757028819141,0.010795039515951059,-3.5223070613698857
fast,1632.3233104283345,0.009620775867372295,-3.355267359302626
fast,1612.6671259236366,0.010998505729699844,-3.297952288446695
fast,1617.796485038062,0.009178059561371358,-3.104604511238779
fast,1636.2402935449095,0.01076059505662633,-3.7153284697708204
fast,1618.7903755388481,0.010900876917917956,-3.67797246338481
fast,1630.7913303716145,0.010010355330545988,-3.4620779908136035
fast,1626.1714488020061,0.011625488962192117,-3.8592290518652974
fast,1595.7235680484955,0.012162651481679337,-3.867385659557303
fast,1597.3391180978592,0.009328864682563002,-3.0099035467898405
fast,1623.0835484383463,0.010343959333452645,-3.600746654517175
fast,1615.8999397865182,0.007492813323763139,-2.93795974775234
fast,1615.3579450967013,0.009582271735033397,-3.18606572189757
fast,1618.6634409260494,0.008949692177827238,-3.0590938227090647
fast,1626.9033510911854,0.01147705705773027,-3.6975032650113713
fast,1593.544138796908,0.011218171750323866,-3.6664807013442235
fast,1619.8009964044186,0.008905900465133067,-2.885219935883449
fast,1609.6582456880933,0.010491488620912605,-3.418472684288936
fast,1600.545550449931,0.010628131682253494,-3.7536004088702235
fast,1621.0309676673942,0.011271643235989648,-3.494637564092102
fast,1602.664801870923,0.010260416964544406,-3.4471763336679175
fast,1610.8111248552373,0.011023857825930869,-3.834226501347317
fast,1612.2206848780397,0.009828466992318716,-3.351659049036732
fast,1614.1774186141017,0.00956759050991166,-2.67782038628285
fast,1641.6064587744363,0.011252021593595351,-3.561272054667005
fast,1609.6019355107849,0.009348569729082434,-3.283655144163202
fast,1627.4672163395592,0.010398206736949193,-3.4124387883882683
fast,1623.2420269335887,0.011675022402827667,-3.7015509167632965
fast,1632.5686370258193,0.010053463126513404,-3.2414182854565263
fast,1640.0273644834251,0.010587469870117421,-3.6715437614977895
fast,1616.02715632201,0.013133412946345846,-3.9340322207879965
fast,1621.2076553686059,0.009046942118401164,-3.35192032114603
fast,1610.883845120715,0.008119599058589366,-2.8403940680566584
fast,1635.6978926747968,0.008620601794710676,-3.222210181082508
fast,1606.500206488083,0.010328218853864474,-3.2809731465808816
