shock_speed,logp,beta_1,beta_0
fast,-164.71099151543652,2.483766332771801,-14.23060418721387
fast,-164.78472190460263,2.0811026609825634,-11.699649491448492
fast,-164.69991443855608,1.8730936771361486,-10.642798941508856
fast,-165.4660563041601,2.603466244977613,-14.923091855869197
fast,-165.05483784034416,2.1870627411647305,-12.256445994855465
fast,-163.79426094569192,2.261803046449903,-12.857604326649666
fast,-165.27645956780339,2.5757050535920154,-14.519046160169163
fast,-163.92941636548773,2.145576480377702,-12.154198187118181
fast,-165.52020545067967,1.89523722751397,-11.08790898846413
fast,-165.28795973174016,2.474447661823588,-13.890996615704434
fast,-165.70768277364792,2.1728784534268155,-12.68014086083757
fast,-163.70920014268563,2.1642747493875376,-12.39611022755175
fast,-166.06348133009973,2.5126969818090203,-14.048327832042247
fast,-164.30471855536885,2.164293165013791,-12.510293965293597
fast,-164.63802316725534,2.521462844336415,-14.313865434005585
fast,-165.61543031904205,2.419714045218232,-14.008911633472584
fast,-164.52387497961084,1.8736450625562187,-10.677258224729743
fast,-164.17695756551518,2.080696339991192,-12.025727624019986
fast,-164.13989511124325,1.9875743035064137,-11.475895694093385
fast,-163.7437582469849,2.251251107546588,-12.85027619926876
fast,-164.8058284172997,2.060716250150212,-11.588285492583061
fast,-163.92145955708494,2.2426583212448934,-12.875218250258099
fast,-164.4086103382818,1.9036354961599757,-10.835434257907982
fast,-166.95103513687152,1.9571168634421956,-11.541403646672094
fast,-164.81580191127327,2.4768535850096836,-13.96488327811381
fast,-164.10220727433202,2.2306715028550568,-12.60258987884459
fast,-164.67960821357528,2.2032912117038084,-12.765057366883681
fast,-163.7989237759758,2.0309368692424328,-11.641259442195874
fast,-163.91757660839292,2.2038829142320235,-12.482105452095878
fast,-163.9273440681431,2.0691254001311767,-11.91736584789772
fast,-164.75785279846698,2.5474509955580444,-14.47067564350373
fast,-164.0056884528994,2.353014544279968,-13.361003842770304
fast,-166.34903851770622,2.2242745287059407,-12.374930395288697
fast,-163.89264444562346,2.132547642595409,-12.271749694653492
fast,-166.3603025112506,1.6391416882318355,-9.56023448694328
fast,-165.0173443037052,2.574354018572724,-14.563976686095325
fast,-163.75820722757302,2.219185498751695,-12.612672853942636
fast,-164.44364041242306,2.4827674141372507,-14.13198485553854
fast,-164.04068145333375,1.9648640444964844,-11.309848079026764
fast,-165.73786369923192,1.8614872673964238,-10.906311097486473
fast,-164.01311481879614,1.9581482945404634,-11.251946770733996
fast,-166.40944033736622,2.6002412342176178,-15.01233790044772
fast,-166.9721253433399,2.8744243456095133,-16.31453025166432
fast,-164.45792666066984,2.3381472718160654,-13.462632512233581
fast,-163.80097051772754,2.0986948333669795,-11.929791872952054
fast,-165.08034824760819,2.4504295178409157,-13.769209370079723
fast,-164.94366642193657,2.4814026523446207,-13.974347900247844
fast,-164.8629822346441,1.85357525027034,-10.527293968017787
fast,-164.6244844554269,2.414540795322005,-13.877273923105669
fast,-164.61281396494442,2.0722903123553547,-11.668672672821295
fast,-164.03980122209455,2.3700866930481164,-13.52799628363377
fast,-164.29937506728282,2.260766971720453,-12.746969239375458
fast,-164.57378278277235,2.0935033121532585,-12.145145571380702
fast,-165.22144663857745,2.6294904648289825,-14.95706720974136
fast,-164.5814069396551,2.2594038220313704,-12.706166549860322
fast,-165.46509554092935,1.8152757198978497,-10.273313793409798
fast,-165.912026123679,1.8176298405303861,-10.658682474557327
fast,-166.61013049529026,2.619214861234974,-14.64196037312644
fast,-163.6936108754274,2.2101721695922834,-12.62080219067437
fast,-163.86756920525016,2.0251222290978457,-11.638065334877611
fast,-163.8338403327835,2.2634334554170032,-12.958074574743849
fast,-164.00808920941657,1.9739892420311764,-11.358834380221708
fast,-164.36669561550434,2.00502534941704,-11.614756233973743
fast,-163.69060747987163,2.1166647354599153,-12.069146181169737
fast,-164.19861801510072,2.005835722199544,-11.595224934812283
fast,-164.6010482947628,2.294001625444849,-12.902093941870731
fast,-163.8453048384098,2.296774218292833,-13.119464543218731
fast,-165.90385184009807,2.4614706672143085,-13.758583810605685
fast,-165.8562532300277,2.0143465942964447,-11.260712981469508
fast,-163.892457060032,2.001318686834231,-11.493805834678986
fast,-164.92452290167154,1.885583529088089,-10.97216775375203
fast,-165.8282532885906,2.7041603835745116,-15.283268589297574
fast,-164.71396658945795,2.327297359762954,-13.436399002017811
fast,-164.02206745831774,1.9534435323350763,-11.221755878728832
fast,-164.55191729013754,1.884946519530237,-10.722455457480356
fast,-164.5278869322809,2.499176193177728,-14.235548181476053
fast,-165.6994060995777,2.393722338753914,-13.878120025042955
fast,-164.7875109458433,2.5470228334220395,-14.443083877934441
fast,-166.88125589682963,2.351005928526461,-13.05718373872847
fast,-164.15493795023824,2.389637232218478,-13.659907426460233
fast,-164.43632328466754,2.4248275834867714,-13.896032114999295
fast,-165.72662400909851,1.8022315085995952,-10.548791763262335
fast,-165.8852935812158,1.673774696373244,-9.717861194505218
fast,-164.3787628641298,1.9323157921507528,-10.975748405688323
fast,-164.7463695265128,2.01133209401825,-11.694481274889498
fast,-164.73255406841133,1.8409172900946875,-10.491963923808495
fast,-164.73850534778143,2.250393853741669,-12.639170065576774
fast,-164.4658291098602,1.977402656105121,-11.465397292283491
fast,-164.23544663869168,2.433434190406341,-13.846745427894417
fast,-164.85964702885747,1.794062983054674,-10.282268287715448
fast,-164.4261196970154,2.3790150114538853,-13.424538730911404
fast,-164.0208344389584,2.2620196814209774,-12.99694588722571
fast,-164.97776425572258,1.884295840585928,-10.970518604252504
fast,-163.8954290229885,1.9882466655337714,-11.372776629571733
fast,-164.27614680581047,1.887696976315787,-10.822599351916049
fast,-166.01103426700476,1.6578771821646447,-9.538919023000686
fast,-163.7214689353655,2.0936397330928482,-11.998332979121836
fast,-164.2779041147974,2.2460920397285182,-12.665780053434196
fast,-163.9519693103328,2.317612258836459,-13.148927090896875
fast,-164.19812948968215,2.1886410266241976,-12.351641674457497
fast,-164.58580127677902,1.8925850367938588,-10.7522971286039
fast,-164.6484934851404,2.507692291243417,-14.32196812077984
fast,-166.0041879800594,2.297485061448136,-13.382854093985388
fast,-164.26891930834333,1.8917532631947838,-10.879067680002864
fast,-163.8921747714032,2.2866412329085244,-13.092203561441266
fast,-163.89896193829682,1.9891103083795418,-11.409660171504564
fast,-164.40832389476984,2.0668766782498076,-11.661530727720724
fast,-164.84483759195086,2.555900024356195,-14.5733451952553
fast,-163.77205436478448,2.206195360151458,-12.644174449871464
fast,-164.2269516347031,1.9142739800657194,-10.928192259834951
fast,-165.09899493678085,2.505036863371893,-14.39512951228298
fast,-167.20481076985917,2.89983916672404,-16.482133818209082
fast,-164.03009048733603,1.9470897636634363,-11.174877092050158
fast,-164.04246230531015,1.9955825941887282,-11.504343304908813
fast,-164.93845854488424,1.804328029117913,-10.458668158231411
fast,-164.82935277347073,2.4520273146556852,-14.094590921256593
fast,-164.29706460289327,2.4228263536972823,-13.726481890207435
fast,-164.4937074035188,2.2975309992933988,-12.934651923444786
fast,-163.74404370792232,2.0566071065770166,-11.74984937908795
fast,-163.8643623185055,2.2544008754427547,-12.92205127501579
fast,-164.07515658782862,2.2241019298652622,-12.569352565583436
fast,-163.98621554417747,2.360296683500706,-13.451105800686742
fast,-164.47675221678244,2.1548144396152926,-12.477470094313045
fast,-165.50147601612815,2.633433222790773,-15.065684502588914
fast,-165.28025602269489,2.4449671972797,-14.1106155225141
fast,-165.59169380049852,2.516531291510923,-14.113381149091376
fast,-165.1483343058915,1.8893821865656264,-10.66799170147815
fast,-165.44778367138002,2.624348557238709,-15.015128835435672
fast,-164.20861123085783,2.3379687139688916,-13.423114643096353
fast,-163.91899055578102,2.324960766749287,-13.210991468547943
fast,-164.3644543511723,2.24756340569909,-12.971212232835999
fast,-164.61011341025812,2.120381141767586,-11.928922861402432
fast,-164.17412569691086,2.2413241187792705,-12.912387092709293
fast,-167.6608968355622,2.0232658514060717,-11.208741872518031
fast,-165.00913133133724,1.976183327116169,-11.516447222851944
fast,-163.73360641425413,2.2406998018327826,-12.760128254129972
fast,-167.15908319238847,2.8843657054903598,-16.29893887907406
fast,-163.71499052029688,2.226286469269452,-12.681250270356015
fast,-164.502385020128,2.467688608280249,-13.968562912838197
fast,-165.32791306711297,2.309337742020178,-12.922965402260834
fast,-163.68327390378087,2.128683818212711,-12.182090267211853
fast,-164.19828670962661,2.3297186203308753,-13.165597172035397
fast,-164.29740420331385,2.397006963064213,-13.732968190933661
fast,-164.04789596863037,2.009903866107155,-11.417305197160813
fast,-164.25252909274283,2.389795017005305,-13.688170663813946
fast,-165.05647059755736,2.3244037998831826,-13.454932411029828
fast,-166.11059999696914,2.7618305589131036,-15.65671878839993
fast,-164.6935917044334,1.974667807234718,-11.476226489258412
fast,-164.91623283988244,2.0555009047369452,-11.96283212325202
fast,-166.58061606002173,2.32107005830135,-13.547404030455974
fast,-165.65595327894962,1.6937823676999777,-9.81149901199714
fast,-164.36111897847107,2.2789077613463933,-13.13835776831396
fast,-164.19837325104487,2.366042506930014,-13.387010045835186
fast,-164.1949213093169,2.016037400144222,-11.422678129189178
fast,-165.36107316143634,1.7495503934743686,-10.164863576230386
fast,-165.58142509042503,2.2051333702948126,-12.31737214120403
fast,-164.08013057028452,1.9391904295138203,-11.084767613796414
fast,-165.43523218210026,2.0428065316246857,-11.441547313595544
fast,-164.51187515426355,2.305058845219532,-13.295740509438502
fast,-163.80481933302224,2.0335336990640345,-11.60582751370032
fast,-165.57022052373472,2.038765158617838,-11.919795611875369
fast,-163.83950522069838,2.3039503248382025,-13.138456166111848
fast,-163.86805485594002,2.1128343285322058,-11.988509992525124
fast,-165.68134430430942,2.5274179721741934,-14.170262098587253
fast,-163.7698614598176,2.2692120984026793,-12.944475963505598
fast,-165.97983476585893,1.6737089374019256,-9.741940490547012
fast,-164.79636885566998,2.5169590218776254,-14.225513749628677
fast,-163.7407574492264,2.0592552759212857,-11.763175100873898
fast,-164.65004443309618,2.4712567107713515,-13.958216147992971
fast,-164.07714661844273,2.007723967364288,-11.400590827235293
fast,-164.59920124782204,1.8724473297768205,-10.843637287498138
fast,-163.85650965447755,2.183168514117445,-12.54332255489828
fast,-163.89813447034834,2.0043499206457667,-11.431674989223163
fast,-165.0849787456903,2.5892941682612864,-14.781175336231007
fast,-166.10446710722897,1.6841054865884801,-9.607148470226635
fast,-164.27684508349515,2.439577552430017,-13.856581525923993
fast,-165.1478801670117,2.199771039512947,-12.319617905022914
fast,-166.10413972298835,2.5875231843822997,-14.494159950105981
fast,-164.38386856688612,1.9269754534379862,-10.94926497052051
fast,-164.69185472409177,2.5219435494956026,-14.289741626898108
fast,-164.3279165654773,2.236501242196909,-12.604829215800168
fast,-165.11148167696928,2.595259203622617,-14.6872573950068
fast,-163.71660542054826,2.1577256950074855,-12.363541497340602
fast,-164.35079668094232,2.41680548102099,-13.839246363130664
fast,-164.6493495908978,1.9603231562484271,-11.07830464702394
fast,-165.4407639157917,1.9816507911718113,-11.117059652125038
fast,-164.70368989742855,2.2930160438820897,-12.885565704681582
fast,-164.2661360846799,2.1860041597418394,-12.328185159708427
fast,-165.15414398608354,2.547643479039406,-14.358534345919518
fast,-163.78734359095586,2.2701416161569727,-12.967548366664419
fast,-164.47138657036515,1.9144517779234527,-10.874621961524737
fast,-164.92654095703642,2.018080363869889,-11.35081898008011
fast,-164.24094087645568,2.2654697045136936,-13.050752386229274
fast,-166.181812732448,2.7703781072145666,-15.757465158754163
fast,-164.72002613320166,2.4394810342687854,-14.016326940181395
fast,-165.39063368799805,2.625130775314712,-14.826236957862108
fast,-164.4233224439269,2.4530109146058168,-13.891961409680155
fast,-165.8212001536216,2.43066564884713,-13.58468226848836
fast,-166.00167163707468,1.868856514385846,-10.970349044180871
fast,-164.78648941857753,1.9118078234849099,-11.114210406749365
fast,-163.71478725944277,2.1803707283370493,-12.485437768736567
fast,-167.46192343889385,2.027457773651516,-11.240804931490326
fast,-164.59233950159353,2.3700966640933085,-13.645972016081332
fast,-163.75041258753726,2.09429744003316,-12.015729393174864
fast,-165.14542852864577,2.045055690329911,-11.923034930062625
fast,-165.1648405010408,2.6013190704274103,-14.715303892216879
fast,-163.7373468758813,2.236917323973707,-12.731893536528275
fast,-165.17292204607025,2.110855054230153,-11.828269910501792
fast,-164.4957018219342,2.153799858714207,-12.1236075745985
fast,-163.87692703126595,2.3008494064848257,-13.07014196706665
fast,-163.9477267557704,2.3474661066014395,-13.365286167862067
fast,-164.87381275081574,2.4812438057526,-14.245943733371329
fast,-164.3501529342265,1.9584887908551702,-11.336292061466398
fast,-164.08442216837508,1.9312335549420254,-11.079377171694096
fast,-164.55111832216886,2.0552683605253983,-11.926155831694874
fast,-163.94059252177237,2.0216078259549737,-11.499863361462774
fast,-163.7249277766542,2.1962654552803027,-12.49178998306879
fast,-163.7364633600681,2.2194394721686876,-12.623808132204983
fast,-164.2161478529385,2.122709145995659,-11.985541126767574
fast,-166.14680726127247,1.6697599183690426,-9.543959200373676
fast,-165.4377470051326,1.9067568891708324,-11.148774831507634
fast,-164.221166847222,1.9349344899806413,-11.166090353671983
fast,-165.4499222973163,2.1113390348074197,-11.810340256398304
fast,-163.77586821464024,2.2199633623383677,-12.610708989687838
fast,-163.8405776150493,2.1897031983425723,-12.418352099572898
fast,-165.46177824226484,1.9002038460505921,-10.694323296448594
fast,-165.77360053441805,1.721314230834727,-10.04111882900451
fast,-163.86430910657492,2.0304155961975963,-11.670021454846392
fast,-165.41893963475894,2.2385994937189895,-13.02087491393989
fast,-164.43240896112232,2.46337255018509,-13.960712465518885
fast,-163.8188041668561,2.0275891194040883,-11.631973051852787
fast,-163.92443826416212,2.1847572883617468,-12.566065320429823
fast,-164.63050091948668,1.8237268478808004,-10.466955899624178
fast,-163.99553589933234,2.322865312899194,-13.300132110066356
fast,-163.9953283659232,2.021094683126949,-11.484375066375783
fast,-163.78253161236756,2.272416556073137,-12.936476256783612
fast,-163.72908328068354,2.205073025939018,-12.541572621877577
fast,-165.106444502637,2.1623440841987405,-12.577297683634828
fast,-164.52729166680854,1.9451292748253086,-11.01657271768212
fast,-163.9847631419501,1.9666472827515635,-11.298578560183106
fast,-165.0261025731811,1.9869759436119865,-11.580427840582843
fast,-166.40451021232258,2.4543915398322977,-14.251844707452697
