shock_speed,logp,beta_1,beta_0
fast,-165.1120293839219,2.5013329889540596,-14.648425602940867
fast,-166.4836026198519,2.7064901994973485,-16.169327370308473
fast,-165.67014937317973,2.236902631778351,-13.542774639314148
fast,-164.91069174155734,1.8209407951908907,-10.982393766445075
fast,-163.89194253541143,2.282450467408027,-13.472505947862865
fast,-164.55139471097758,1.872749629727249,-11.265574833266546
fast,-163.82764954703418,2.0287011212575865,-12.037592051503536
fast,-164.69704923741637,1.845397411580753,-10.941717537979237
fast,-166.29359332079383,2.321630816561869,-14.065037201841822
fast,-164.18652026836122,2.309730556306484,-13.80421399209955
fast,-163.896543258618,2.069988193650495,-12.390219390198125
fast,-164.83324339773105,2.074696684548365,-12.539794866472272
fast,-166.74221288710066,2.2345303165929975,-12.922124042548331
fast,-164.95256920453457,1.775293028005122,-10.63928382436691
fast,-166.27162643675683,1.9292325437456306,-11.228544376860382
fast,-164.50555763195766,2.0107190394160557,-12.126117272198849
fast,-164.13604038179514,2.4043073415120513,-14.25540051901393
fast,-164.87455516174467,2.5654120928689106,-15.140108272204882
fast,-163.72632189782752,2.2202550514403363,-13.205713732873217
fast,-165.69828082814686,1.9302000338467198,-11.749040535659729
fast,-165.29944670044281,2.1544534739740144,-12.551361671664681
fast,-163.7768415457366,2.0364845602395065,-12.122332224974215
fast,-164.20777411270322,2.4126875242562855,-14.330252162266094
fast,-166.68198688920205,1.7047274379860136,-10.423941307117053
fast,-163.83202179642205,2.244670981936336,-13.253841282105668
fast,-164.07489267356445,2.2472875092191793,-13.44403720528287
fast,-164.00511040109393,2.3668087883171736,-14.025982821526007
fast,-164.33163455600697,2.4570159581925513,-14.538713336095741
fast,-164.033291959417,2.365005856338446,-14.046841074145721
fast,-164.35733219214654,1.8815453133439468,-11.18792129395724
fast,-164.97942331941454,2.2275765490953674,-12.999703590907735
fast,-163.7046390940524,2.137985544093166,-12.738283043378688
fast,-164.192894351896,2.422085241720196,-14.342417788176563
fast,-163.7409839055617,2.103565897638615,-12.457821908012598
fast,-164.25493543030444,2.1198059435937315,-12.451024547918424
fast,-164.3142380153424,2.34511452294097,-13.776219166188397
fast,-163.82588639126303,2.285924385207042,-13.58484476207222
fast,-164.60907291845825,2.5134056859236047,-14.838766417300503
fast,-163.70350180980444,2.086515114876067,-12.394965063465406
fast,-163.91035521857384,2.3336917652587403,-13.827337696706813
fast,-166.44856813906625,1.6318599911821738,-9.89690670832645
fast,-164.23139883789875,1.944882596786473,-11.509491943513154
fast,-164.62831535496156,2.5106337243327475,-14.901268609668985
fast,-164.65005579592398,2.49378273820439,-14.677408805576514
fast,-163.86100559523405,2.2969066903595436,-13.655148590060413
fast,-163.7041760272373,2.0833935766608294,-12.38890858668296
fast,-164.93819530342336,2.566244580878538,-15.118592847915693
fast,-164.36085108106894,1.9930279394866433,-11.73803283149479
fast,-163.92109507423763,2.017722467102499,-12.071861189513724
fast,-163.79061754714982,2.228381807364038,-13.166609502315854
fast,-164.5556449465574,2.4925295201914044,-14.696733520278219
fast,-163.820851893762,2.0424420993834085,-12.197073060497203
fast,-164.43456168955254,2.4795181160282858,-14.68958883789229
fast,-165.12518564100273,2.195414240253365,-13.264706420871585
fast,-164.08617730238052,2.378548181459495,-14.047244391011949
fast,-163.89348413311683,2.3241885922141425,-13.7916121008147
fast,-165.33639430260126,2.5808940132365064,-15.134913039910167
fast,-163.66701609649888,2.1674365638261825,-12.87147133411725
fast,-163.67793992122077,2.113023010965134,-12.55941813354767
fast,-163.91138135675297,2.3008923073323784,-13.695202494453676
fast,-163.7703612871402,2.074603677105004,-12.291873529210982
fast,-163.93251509086326,2.341510392246397,-13.881800258145264
fast,-163.9262710467366,2.1997721196431095,-12.961665033736596
fast,-164.27696780666858,1.904161294474699,-11.413474908592441
fast,-164.19113530513994,2.2987770633221847,-13.510422737128671
fast,-163.75447731375547,2.1613091566511784,-12.778090020223132
fast,-163.97019857616075,2.354634400230313,-13.959389830566357
fast,-163.85915327331918,2.069324206338939,-12.235979843569293
fast,-163.73802233691836,2.2249407874421174,-13.236546385715707
fast,-165.39726937024503,2.0032675654412944,-12.164164427063161
fast,-164.3667284402693,1.8742270211900267,-11.158925553196543
fast,-166.91606498628732,2.6922976564725176,-15.679080248475765
fast,-163.81109916417117,2.1808445744500937,-12.875862680802895
fast,-164.90260003063864,2.0168084363692387,-11.808808534036764
fast,-164.5187306097421,2.4985628627251204,-14.770652887300825
fast,-163.96951410274218,2.3423196209534645,-13.916534522721818
fast,-164.3774855089172,2.4241798655289735,-14.270124538409677
fast,-165.00662158805213,2.588695047805186,-15.272765802842699
fast,-164.05853106050253,2.361249633457712,-14.040993159586918
fast,-163.96999423085464,2.131611700697494,-12.559432738321721
fast,-165.676392124792,1.951383145111506,-11.87498172750354
fast,-165.6412572122285,2.276876032014036,-13.23745028724388
fast,-164.30500766305707,2.281625767373856,-13.389764525797144
fast,-164.72675030447346,2.406843379309459,-14.40402709146025
fast,-164.27262311207184,1.9708152076141663,-11.633847939285157
fast,-164.24908764958002,2.140550643681414,-12.569811266763214
fast,-164.88270338291557,1.9468381937539676,-11.779382898328244
fast,-163.75503257675365,2.0482659004839894,-12.181493133286589
fast,-164.14148063281132,2.38438975160709,-14.066679907140964
fast,-165.0579402546056,2.454285368577313,-14.35784472529994
fast,-164.8100271635152,1.8644534160243207,-11.013510320834522
fast,-164.15390929161995,2.2122087092660325,-13.259910452315925
fast,-166.05111164549848,2.7527715045782437,-16.28770678390485
fast,-163.86956004651577,2.050850817710806,-12.266183684037289
fast,-164.21561709071264,1.9000628530372734,-11.334411845444647
fast,-164.85240119429827,2.4233632929593867,-14.189061766560982
fast,-164.54387945679443,2.493536404818121,-14.709149951881082
fast,-164.26130169342446,1.9355162482776893,-11.62264506299099
fast,-164.64702995814343,2.117053808968181,-12.770114966871667
fast,-166.00638490602583,1.8064382808818453,-10.595485641784526
fast,-165.8674699814258,1.9743268460708785,-12.02591401605116
fast,-165.40840752296205,2.1735646108100646,-12.65312254247865
fast,-164.03677772208448,2.3272194151269305,-13.718240939985918
fast,-164.35796149663804,1.8738571439050644,-11.163592462951433
fast,-165.1804283001365,1.752891022317111,-10.451704204903685
fast,-163.99512928459728,2.142550465624204,-12.83760676952646
fast,-164.17297429452344,2.2982185345221007,-13.509961732298356
fast,-164.7522715623135,1.9951423427589996,-11.704473131739794
fast,-164.04784130129121,2.122938126566488,-12.73213286734307
fast,-164.0983317478495,2.076049718534962,-12.22707255039014
fast,-167.31357186025133,2.1823320793042917,-12.590956729689237
fast,-163.67289286713253,2.1837874437250457,-12.96532574427957
fast,-163.90914319089546,2.0026308138578224,-11.878993609664809
fast,-166.2644182150262,2.783924381325785,-16.452453251525032
fast,-163.71470371335357,2.10897754071494,-12.498941291748801
fast,-163.80002706083533,2.0699201101634146,-12.363479366974698
fast,-163.97764831709196,1.9874201157521212,-11.891503650017444
fast,-164.50726763601952,2.258925431374815,-13.229583131572756
fast,-163.9406976863251,2.1169818489708043,-12.481908224998929
fast,-163.67889548719054,2.1190041075687027,-12.604844869321912
fast,-164.36607526427647,1.8880411967384294,-11.325929346677038
fast,-165.07521425494855,2.319169739080363,-13.960436050707688
fast,-164.28223476636185,2.3871100935933005,-14.047818872812103
fast,-164.20014763178145,2.180700581050728,-13.087321026388253
fast,-164.2345880064876,2.174560625847603,-12.767194452951214
fast,-165.15399496472455,1.754762704580372,-10.466844040816385
fast,-164.42312720607555,2.439331523171263,-14.360830670001924
fast,-164.06197091800914,1.9514947210800133,-11.674792444899651
fast,-164.28770540119356,2.002486927951172,-11.798766033796884
fast,-164.10957385790002,2.3527385662027673,-14.014705596808788
fast,-166.8110468961171,1.797248729999343,-10.490113978913273
fast,-163.99666209643723,2.3435551189104484,-13.838658507663578
fast,-164.1051841287503,2.1434273787773868,-12.859852591229666
fast,-164.39124762080124,1.8704078723473347,-11.134447473224037
fast,-163.97988231584327,1.9630897113846382,-11.677357476614743
fast,-165.70375599047088,2.6931002049088053,-15.97193405573203
fast,-164.95311612057787,2.5609449071609616,-15.216898334148455
fast,-163.90420006593592,2.1684101267422586,-12.969926535934093
fast,-170.39093870967153,2.016363911018522,-12.495072540301567
fast,-163.7873120383172,2.0786873994539334,-12.413393157993344
fast,-163.87466854952126,2.312765027380936,-13.733633498317536
fast,-163.86923335207607,2.254951582842293,-13.30669620765944
fast,-164.33319629015165,2.4318375509658297,-14.460640284141025
fast,-163.79935079744226,2.094336460534915,-12.512533765586985
fast,-164.10847207641567,1.9338735496145658,-11.565568704103177
fast,-164.53120238915844,1.8733826928100878,-11.265600896241885
fast,-163.67581736280886,2.1173093061280306,-12.577566197015983
fast,-163.87391015442256,2.2311937478884483,-13.315585708831394
fast,-163.67854640383385,2.1183942820364217,-12.576413171182681
fast,-164.6951718283158,2.3580449362652565,-13.804801622275887
fast,-164.6812568624826,1.9716728365463487,-11.585029283472796
fast,-164.01269558907256,2.263323421619948,-13.325515437728807
fast,-165.36563871093873,1.8079741638899263,-10.960971776738978
fast,-165.2476094549574,1.924552977396303,-11.678122689173065
fast,-163.67155271834577,2.171933879853225,-12.885256805828998
fast,-164.58149830941113,1.9303114435864686,-11.378451291519205
fast,-164.24852972240805,1.9913579508581212,-11.745385364854979
fast,-163.91847640017576,2.2668082999688925,-13.519484360120073
fast,-164.11137736089037,2.060390568939754,-12.138712974472666
fast,-165.69298268996548,1.6936881159241064,-10.213106450723686
fast,-164.5815802156138,1.9856801872332608,-11.671381860903047
fast,-168.01947586954915,1.6312153337859572,-9.568713185376518
fast,-164.0170011109704,2.067021585675752,-12.190587938597846
fast,-163.93884584313017,2.1886935140016126,-12.89419001761719
fast,-163.9356989677377,1.9938823334135911,-11.82756757857784
fast,-165.34883702324936,2.4282753400826667,-14.16738797232169
fast,-164.08166755570255,1.994230891458578,-11.961868187732628
fast,-164.07134111094098,2.3215505348375274,-13.845000122983324
fast,-164.7024390994975,1.8121753338518702,-10.851054595327556
fast,-166.48659743147726,2.8101464452235754,-16.62728290701933
fast,-163.81149002546877,2.162205463897117,-12.767186319024141
fast,-163.75294794925787,2.060748477919338,-12.283281059494552
fast,-163.84833812365423,2.1409798924135184,-12.800232021292436
fast,-164.10481393587293,2.3328893862551596,-13.738299874296745
fast,-164.0064140591877,2.147202371464576,-12.642248904368545
fast,-163.8174924960073,2.0210220386960005,-12.011457206687913
fast,-164.64507633666216,1.870974614444131,-11.271452551932908
fast,-164.7322253092557,2.3323672675815743,-13.644777912789287
fast,-163.6706023611129,2.1327419547218094,-12.661895674788449
fast,-165.89863443258247,2.228343532023517,-12.936476586089535
fast,-163.90778350006067,2.003992103627668,-11.977528123528097
fast,-166.96922787537082,2.854136575921371,-16.932956227002123
fast,-164.03448398579943,2.1177212935922647,-12.4700476215341
fast,-164.85703588312398,2.560977591126806,-15.110669904302098
fast,-164.30617750510177,1.932346309416946,-11.432359165956354
fast,-164.89158832632714,2.3891469136747285,-13.973180865643373
fast,-165.38080653368274,1.8226912211189026,-11.057201768826713
fast,-163.67484740082796,2.1243141660161857,-12.633218512675182
fast,-163.87717909504696,2.2648462955235407,-13.365961168074428
fast,-165.2294595733657,1.7464330678855127,-10.415615449800429
fast,-164.37487742710962,2.102360357094136,-12.338105846407771
fast,-164.39376478335467,2.2965653948814153,-13.76270828949768
fast,-164.3874472443259,1.880183025227346,-11.275617783218014
fast,-164.83757990811927,2.555879789232787,-15.155483549724934
fast,-163.7568740466025,2.1672103309154633,-12.811601913308301
fast,-165.2804339131844,1.8540656621788176,-11.245325892431062
fast,-163.9393556721886,2.15370216558897,-12.691117664479565
fast,-164.12242251229986,2.3555525903170422,-13.87968291923571
fast,-164.0083985262735,2.367712383832295,-14.03289584794249
fast,-165.5314043290105,2.4859781947614716,-14.505972006866573
fast,-163.9198616064431,2.2757235860984544,-13.422265036948534
fast,-164.89712862801065,2.5703336793549596,-15.171317203065692
fast,-164.14568381608106,2.18063052241273,-12.814194664320013
fast,-164.33301204511508,1.941568480764626,-11.473582923289106
fast,-163.87731337813145,2.0416193605131223,-12.084342685164481
fast,-163.79665001977918,2.131248397924412,-12.730873918478137
fast,-164.8991828357593,2.563035633865269,-15.207586124861683
fast,-165.24599975824282,2.1829152668551193,-12.719054600218243
fast,-164.459264050053,1.8519024247987557,-11.056314213602796
fast,-164.0993260586047,1.9587229722185522,-11.60839484502234
fast,-163.67270213068028,2.1326342660537256,-12.657748545574963
fast,-164.67865529870724,2.022863181731012,-11.863401086532631
fast,-164.79359258488395,2.1473254090396887,-12.551703052945737
fast,-164.2424504659279,1.9328050795466842,-11.448091525285843
fast,-164.18839645279988,2.3007551248844615,-13.522958636221741
fast,-164.04693485472538,2.0191425130904155,-12.1103850019304
fast,-164.7372869605537,2.4171266494157657,-14.164603864691236
fast,-163.7540685912869,2.2370892942316627,-13.236236106765615
fast,-164.2651731602699,2.3379297124309666,-13.739565348150593
fast,-164.85276964393097,2.553489374957994,-15.153802756729215
fast,-164.7091304154419,2.5222450752198524,-14.977964131158725
fast,-163.75614702085588,2.1543988600575648,-12.737643008492988
fast,-163.66551582118493,2.152391348989397,-12.786997422602731
fast,-164.34615661761512,2.2404236340635246,-13.444235687691329
fast,-164.30707375411959,1.9903622721676535,-11.976600986709856
fast,-166.22075899451542,2.6833012052136596,-15.6921910576562
fast,-165.679128543049,2.6885428276437326,-15.826458426483368
fast,-164.07567805772968,2.1700427588106197,-12.762929151150646
fast,-167.34400753121818,2.8796429787591684,-16.882122683341233
fast,-165.9931306040979,2.568505100283839,-14.978167690662517
fast,-164.06268703449868,1.9974727521691824,-11.810714494504728
fast,-164.64352051209008,2.5071478201893656,-14.89282081662802
fast,-164.54746083635104,1.986602663757693,-11.680261777319664
fast,-166.05842480804884,2.639508140781486,-15.424644946507032
fast,-164.07068661499088,2.3430408870271844,-13.81164462486403
fast,-164.9169755095106,2.3797116213177048,-13.912763806467783
fast,-163.73925444566544,2.112547865405983,-12.602087668991002
fast,-166.190730443949,2.6096682289324056,-15.63857995633298
fast,-167.20688732264173,2.1026023477978626,-12.859502769717759
fast,-163.7773098294219,2.090447479382168,-12.48206473815518
fast,-166.28089060121553,2.1070524047299637,-12.833742718284912
fast,-164.82780771187595,1.9118301360784362,-11.55758210813707
