area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
6.8864,calibration,20170721,50,,228233.05962728863,107186.32379105166,MLG910,1.0,242093.47167247394,,0.9556119416683314,330.3339580541911
5.1456,calibration,20170721,50,,203606.694940621,107186.32379105166,MLG910,1.0,192840.74229913868,,0.7611973792938713,263.1291345351286
4.48,calibration,20170721,50,,243282.2041135076,107186.32379105166,MLG910,1.0,272191.7606449119,,1.0744184677887805,371.40275209575594
5.1968000000000005,calibration,20170721,50,,197963.1598120984,107186.32379105166,MLG910,1.0,181553.67204209347,,0.7166440955990752,247.72804764464968
6.8864,calibration,20170721,50,,243226.40274686785,110386.72926831145,MLG910,1.0,265679.3469571128,,1.0487121145932485,362.5166331305679
5.6064,calibration,20170721,50,,271976.8992635301,110386.72926831145,MLG910,1.0,323180.33999043726,,1.27568492480918,440.9761243738596
5.6832,calibration,20170721,50,,281823.7401347918,110386.72926831145,MLG910,1.0,342874.0217329607,,1.3534215003498526,467.84794290628395
4.1216,calibration,20170721,50,,229886.78067241565,110386.72926831145,MLG910,1.0,239000.1028082084,,0.9434015329933038,326.11308925671744
4.6080000000000005,calibration,20170721,50,,229019.4481865141,110386.72926831145,MLG910,1.0,237265.43783640533,,0.9365543158816774,323.74615741805593
7.0912000000000015,calibration,20170721,50,,234293.4352082803,110386.72926831145,MLG910,1.0,247813.41187993772,,0.9781901761416516,338.13875541411784
4.1472,calibration,20170721,50,,256813.5752877693,107312.8161550872,MLG910,1.0,299001.51826536417,,1.1802442232639154,407.9843802084667
7.6800000000000015,calibration,20170721,50,,246383.2588683468,107312.8161550872,MLG910,1.0,278140.8854265192,,1.0979013591055287,379.52026936084485
4.352,calibration,20170721,50,,199278.16530909753,107312.8161550872,MLG910,1.0,183930.69830802066,,0.7260268958443143,250.97147461274574
4.7616000000000005,calibration,20170721,50,,233698.05616657372,105177.94342577836,MLG910,1.0,257040.22548159072,,1.0146110395394725,350.72864408895913
6.6304000000000025,calibration,20170721,50,,233748.03763238745,105177.94342577836,MLG910,1.0,257140.1884132182,,1.015005621725136,350.86504244218634
12.8768,calibration,20170721,50,,200276.97969548774,105177.94342577836,MLG910,1.0,190198.07253941876,,0.7507660084566987,259.52323985516216
4.6848,calibration,20170721,50,,221639.62880797905,105177.94342577836,MLG910,1.0,232923.3707644014,,0.9194149394380805,317.82145324440376
9.984,calibration,20170721,50,,169551.23297162284,105177.94342577836,MLG910,1.0,128746.57909168897,,0.5081994470111646,175.6733329630308
4.1728000000000005,calibration,20170721,50,,192664.1932027397,103627.93304012292,MLG910,1.0,178072.52032523355,,0.702902997466982,242.97805328390447
2.7648,calibration,20170721,50,,102205.48032797569,103627.93304012292,MLG910,1.0,-2844.9054242944694,,-0.011229652652719236,-3.881843085667484
6.9376000000000015,calibration,20170721,50,,285625.0909142518,103627.93304012292,MLG910,1.0,363994.3157482578,,1.4367893211883642,496.66635865761873
4.9408,calibration,20170721,50,,214518.1812131464,103627.93304012292,MLG910,1.0,221780.49634604694,,0.8754308378217592,302.6171200367094
5.0432000000000015,calibration,20170721,50,,188063.2899509312,103627.93304012292,MLG910,1.0,168870.71382161658,,0.6665808442134067,230.4222865274141
5.888,calibration,20170721,50,,223282.33938024173,103627.93304012292,MLG910,1.0,239308.8126802376,,0.9446200988562491,326.5343205820121
4.352,calibration,20170721,50,,224789.4428601734,104776.1484636541,MLG910,1.0,240026.58879303862,,0.9474533657762464,327.5137184265732
4.4544000000000015,calibration,20170721,50,,204040.5963608411,104776.1484636541,MLG910,1.0,198528.895794374,,0.7836501425531929,270.89055926550276
3.6608,calibration,20170721,50,,230019.65333970345,104776.1484636541,MLG910,1.0,250487.0097520987,,0.9887436290547174,341.78685117339154
3.4816000000000003,calibration,20170721,50,,299295.62623620185,107718.90893884024,MLG910,1.0,383153.4345947232,,1.512415824600628,522.8087718241575
3.3280000000000003,calibration,20170721,50,,226437.52135330922,107718.90893884024,MLG910,1.0,237437.22482893796,,0.9372324081092512,323.9805589357569
4.7872,calibration,20170721,50,,247554.83299163703,107718.90893884024,MLG910,1.0,279671.8481055936,,1.10394450520222,381.60925159534344
5.2992,calibration,20170721,50,,201872.89874498523,107718.90893884024,MLG910,1.0,188307.97961229,,0.7433052729005136,256.94422823045636
5.2992,calibration,20170721,50,,226458.2076307768,107718.90893884024,MLG910,1.0,237478.59738387313,,0.937395717376867,324.037011345366
4.7616000000000005,calibration,20170721,50,,201586.76150717173,107718.90893884024,MLG910,1.0,187735.705136663,,0.7410463424178239,256.1633658167726
10.1632,calibration,20170719,50,,202520.73563653685,105077.49865652158,SD2,0.0,194886.47396003053,,0.7692724652971901,265.9205135508067
19.9424,calibration,20170719,50,,210288.79311405309,105077.49865652158,SD2,0.0,210422.588915063,,0.8305979396092222,287.11937657848864
5.4272,calibration,20170719,50,,206735.21598471265,105077.49865652158,SD2,0.0,203315.43465638213,,0.8025439758490479,277.42174045243905
5.376,calibration,20170719,50,,179083.1705147569,105077.49865652158,SD2,0.0,148011.34371647064,,0.5842429644248734,201.95989866644652
5.7344,calibration,20170719,50,,182508.71178479766,108354.08467888102,SD2,0.0,148309.2542118333,,0.5854189020697432,202.36639435754952
8.345600000000001,calibration,20170719,50,,188080.5643451704,108354.08467888102,SD2,0.0,159452.95933257876,,0.6294062827051943,217.57186104978976
4.8128,calibration,20170719,50,,196302.6461990761,108354.08467888102,SD2,0.0,175897.12304039014,,0.6943160842846157,240.00974690836182
6.2976,calibration,20170719,50,,186167.16994371856,108354.08467888102,SD2,0.0,155626.1705296751,,0.6143008564703025,212.3502485743784
5.9648,calibration,20170719,50,,193783.23945788605,110810.07763017436,SD2,0.0,165946.3236554234,,0.6550374426272111,226.43198735982534
4.9152000000000005,calibration,20170719,50,,252189.4292028305,110810.07763017436,SD2,0.0,282758.70314531226,,1.1161292019549893,385.82123234874985
6.2464,calibration,20170719,50,,195667.95367323112,110810.07763017436,SD2,0.0,169715.75208611353,,0.6699164511223467,231.57533221960102
4.0704,calibration,20170719,50,,258201.5227364109,110810.07763017436,SD2,0.0,294782.8902124731,,1.1635920958151682,402.22810725883807
5.4784000000000015,calibration,20170719,50,,269821.2263023736,110810.07763017436,SD2,0.0,318022.29734439845,,1.2553246601802446,433.9380302389485
3.7632,calibration,20170719,50,,200798.5001148547,110810.07763017436,SD2,0.0,179976.84496936065,,0.7104199096669241,245.57648393454878
6.7072,calibration,20170719,50,,209230.6160474013,110810.07763017436,SD2,0.0,196841.07683445388,,0.7769878400039694,268.5875483100334
6.3232,calibration,20170719,50,,192943.86289957367,110810.07763017436,SD2,0.0,164267.5705387986,,0.6484109255457017,224.14134665076597
5.7856000000000005,calibration,20170719,50,,194353.83917065628,110810.07763017436,SD2,0.0,167087.52308096385,,0.6595420820598138,227.98914179510874
2.688,calibration,20170719,50,,209482.3266103209,110810.07763017436,SD2,0.0,197344.49796029305,,0.778974986688333,269.27446106285447
5.8368,calibration,20170719,50,,199486.65307335672,109924.64121785018,SD2,0.0,179124.02371101308,,0.7070535810627059,244.41281843032635
9.0368,calibration,20170719,50,,277897.92879568576,109924.64121785018,SD2,0.0,335946.57515567116,,1.3260768940339775,458.3955159933396
5.888,calibration,20170719,50,,179312.89137682316,109924.64121785018,SD2,0.0,138776.50031794596,,0.5477904051298987,189.3590534194818
8.5504,calibration,20170719,50,,209091.9934567748,109924.64121785018,SD2,0.0,198334.70447784924,,0.782883614072448,270.62558728685246
3.4560000000000004,calibration,20170719,50,,303124.5335090189,107593.59155617082,SD2,0.0,391061.8839056961,,1.5436327283421247,533.5997664962441
7.7312,calibration,20170719,50,,265677.1570081004,107593.59155617082,SD2,0.0,316167.13090385916,,1.2480017894224569,431.4066754323978
3.1232,calibration,20170719,50,,190988.3774965074,107593.59155617082,SD2,0.0,166789.57188067315,,0.65836598374099,227.58259056256585
8.473600000000001,calibration,20170719,50,,236604.5304011141,107593.59155617082,SD2,0.0,258021.87768988658,,1.018485900626523,352.0680980492778
7.4496,calibration,20170719,50,,212660.341243754,107593.59155617082,SD2,0.0,210133.49937516634,,0.8294568207899986,286.72491698696643
3.1488,calibration,20170719,50,,237391.9583554037,107593.59155617082,SD2,0.0,259596.73359846577,,1.0247023058118774,354.2169721269308
5.8624,calibration,20170719,50,,219198.68049316347,107593.59155617082,SD2,0.0,223210.1778739853,,0.8810741983446273,304.5679052215316
3.1232,calibration,20170719,50,,177064.91382323977,107593.59155617082,SD2,0.0,138942.6445341379,,0.5484462237107769,189.58575542909543
10.5728,calibration,20170719,50,,176595.33889933836,107593.59155617082,SD2,0.0,138003.49468633506,,0.5447391315559313,188.3042954860103
5.9392000000000005,calibration,20170719,50,,251915.5615989991,107593.59155617082,SD2,0.0,288643.9400856566,,1.139359909750982,393.85157533635766
12.5184,calibration,20170719,50,,160854.7651814606,107593.59155617082,SD2,0.0,106522.34725057954,,0.42047406889563205,145.34860583152104
5.4272,calibration,20170719,50,,213058.09567737926,107593.59155617082,SD2,0.0,210929.00824241686,,0.8325969210496046,287.8103803452745
4.6848,calibration,20170719,50,,169832.38742719762,107593.59155617082,SD2,0.0,124477.5917420536,,0.49134853706320153,169.84834529051662
12.7744,calibration,20170719,50,,160872.6812834423,111568.58355122423,SD2,0.0,98608.19546443614,,0.3892346558591413,134.54983019293104
6.7328,calibration,20170719,50,,184959.05885061546,111568.58355122423,SD2,0.0,146780.95059878245,,0.5793862520646159,200.28104039025786
6.272,calibration,20170719,50,,168513.9331656351,111568.58355122423,SD2,0.0,113890.69922882173,,0.4495590545095763,155.4026434579554
5.7856000000000005,calibration,20170719,50,,321699.6473777152,111568.58355122423,SD2,0.0,420262.12765298196,,1.6588944139702428,573.4431874135906
8.064,calibration,20170719,50,,202339.70768924823,111568.58355122423,SD2,0.0,181542.248276048,,0.7165990027381381,247.7124600378149
5.5552,calibration,20170719,50,,279682.2503299142,111568.58355122423,SD2,0.0,336227.33355737996,,1.3271851274759747,458.77860783572896
5.0944,calibration,20170719,50,,204412.50816800745,111568.58355122423,SD2,0.0,185687.84923356643,,0.7329628714250058,253.36908829527994
11.7504,calibration,20170719,50,,207152.86337492254,111568.58355122423,SD2,0.0,191168.5596473966,,0.7545967977101713,260.84745915527037
5.2224,calibration,20170719,50,,205222.1380169665,111568.58355122423,SD2,0.0,187307.10893148452,,0.7393545510242236,255.57855086953126
5.3504000000000005,calibration,20170719,50,,212961.01698201953,107388.12458888463,SD2,0.0,211145.7847862698,,0.8334525998605545,288.10616962554525
12.6976,calibration,20170719,50,,211587.93440929468,107388.12458888463,SD2,0.0,208399.6196408201,,0.8226127032344471,284.35905659643333
2.9184,calibration,20170719,50,,253271.11084360039,107388.12458888463,SD2,0.0,291765.97250943154,,1.1516834616659686,398.1115552548345
7.1936,calibration,20170719,50,,219230.0766536647,107388.12458888463,SD2,0.0,223683.90412956013,,0.8829441309115063,305.2142996408324
4.1216,calibration,20170719,50,,211700.41819266297,107388.12458888463,SD2,0.0,208624.58720755667,,0.8235007143475778,284.66602243999995
4.224,calibration,20170719,50,,185981.79595149762,109566.16590288591,SD2,0.0,152831.26009722342,,0.6032685483015073,208.53662312144687
4.5312,calibration,20170719,50,,209808.396417019,109566.16590288591,SD2,0.0,200484.46102826615,,0.791369315967117,273.5589071539527
4.3776,calibration,20170719,50,,222997.5273318866,109566.16590288591,SD2,0.0,226862.7228580014,,0.8954918345580015,309.55176386590415
4.5568,calibration,20170719,50,,193888.94046913687,109566.16590288591,SD2,0.0,168645.5491325019,,0.6656920550020599,230.11505171246662
8.832,calibration,20170719,50,,182086.49466186206,109566.16590288591,SD2,0.0,145040.6575179523,,0.5725168192023617,197.90642905690189
5.4016,calibration,20170719,50,,194223.55664557434,109566.16590288591,SD2,0.0,169314.78148537685,,0.6683337058641834,231.02821211475197
7.3216,calibration,20170719,50,,182054.70966662228,109566.16590288591,SD2,0.0,144977.08752747273,,0.572265890329252,197.8196884834221
15.8976,calibration,20170719,50,,258957.1527664044,108673.15278693356,SD2,0.0,300567.9999589417,,1.1864275730355802,410.1218277591341
3.2,calibration,20170719,50,,182072.3610746551,108673.15278693356,SD2,0.0,146798.41657544312,,0.579455195253189,200.30487252898405
9.3184,calibration,20170719,50,,214223.53148904,108673.15278693356,SD2,0.0,211100.7574042129,,0.8332748639484774,288.0447302433392
5.0944,calibration,20170719,50,,228748.6218333478,108673.15278693356,SD2,0.0,240150.9380928285,,0.9479442079084046,327.6833917188643
5.7344,calibration,20170719,50,,166746.30442692965,108673.15278693356,SD2,0.0,116146.3032799922,,0.4584625666616515,158.48039111004513
3.3024,calibration,20170719,50,,255730.76357355426,108673.15278693356,SD2,0.0,294115.2215732414,,1.1609566173765324,401.31708052712816
4.7104,calibration,20170719,50,,211484.5340200945,108673.15278693356,SD2,0.0,205622.76246632187,,0.8116516564208928,280.57006462128345
7.423999999999999,calibration,20170719,50,,194696.83537853856,109616.85702189695,SD2,0.0,170159.9567132832,,0.6716698534067419,232.1814446920491
6.5536,calibration,20170719,50,,197122.5611073653,109616.85702189695,SD2,0.0,175011.4081709367,,0.6908199152210069,238.8011984228833
5.6832,calibration,20170719,50,,163374.2298257512,109616.85702189695,SD2,0.0,107514.74560770846,,0.42439134809532664,146.7027227972209
4.48,calibration,20170719,50,,184064.86342300664,109616.85702189695,SD2,0.0,148896.01280221937,,0.5877350054820979,203.16702019122238
9.856,calibration,20170719,50,,172642.79487127106,109616.85702189695,SD2,0.0,126051.87569874822,,0.49756268459143205,171.99643894592796
9.728,calibration,20170719,50,,201352.69992919415,109616.85702189695,SD2,0.0,183471.68581459438,,0.7242150426908078,250.34515696484587
3.3792,calibration,20170719,50,,223596.88333241906,109616.85702189695,SD2,0.0,227960.05262104422,,0.8998233079276365,311.049058614963
3.4304,calibration,20170719,50,,214952.27981551568,109616.85702189695,SD2,0.0,210670.84558723745,,0.8315778794600981,287.4581201578434
4.0704,calibration,20170719,50,,272014.50076654146,109616.85702189695,SD2,0.0,324795.287489289,,1.2820595829294865,443.17970299851225
2.8160000000000003,calibration,20170719,50,,244044.23659994683,111736.02915255056,SD2,0.0,264616.41489479254,,1.0445164187534632,361.06627367699303
4.9152000000000005,calibration,20170719,50,,229704.3124573097,111736.02915255056,SD2,0.0,235936.56660951825,,0.931308882353132,321.93292681299516
5.0944,calibration,20170719,50,,202627.38722410167,111736.02915255056,SD2,0.0,181782.7161431022,,0.717548197954998,248.04057587571882
4.9664,calibration,20170719,50,,187466.48986748548,111736.02915255056,SD2,0.0,151460.92142986984,,0.597859430965107,206.66681063648227
2.2016,calibration,20170719,50,,285314.5051253201,111736.02915255056,SD2,0.0,347156.9519455391,,1.3703274467522784,473.69195546646137
5.8624,calibration,20170719,50,,221185.5631487625,111736.02915255056,SD2,0.0,218899.0679924239,,0.864057018756084,298.68544180380934
8.8064,calibration,20170719,50,,162641.3718573151,111736.02915255056,SD2,0.0,101810.68540952908,,0.4018757965452639,138.9195935404636
7.6800000000000015,calibration,20170719,50,,213912.66762261407,111736.02915255056,SD2,0.0,204353.27694012702,,0.8066406351809308,278.8378651709497
8.576,calibration,20170719,50,,262488.13212608267,111736.02915255056,SD2,0.0,301504.2059470642,,1.1901230449371176,411.39927083710745
2.5088,calibration,20170719,50,,284996.74163029913,111736.02915255056,SD2,0.0,346521.42495549715,,1.3678188405650027,472.8247856719993
3.5328000000000004,calibration,20170719,50,,166358.99664448612,111736.02915255056,SD2,0.0,109245.93498387112,,0.43122484604023836,149.06491222272865
10.0864,calibration,20170719,50,,223338.84674752786,111736.02915255056,SD2,0.0,223205.6351899546,,0.8810562670758617,304.5617067776592
6.8608,calibration,20170719,50,,189028.5684901617,107906.12625510883,SD2,0.0,162244.88447010575,,0.6404268070639606,221.38141309966088
3.6608,calibration,20170719,50,,237272.73641946,107906.12625510883,SD2,0.0,258733.22032870236,,1.0212937727908327,353.0387174872552
9.5744,calibration,20170719,50,,211922.69348456775,107906.12625510883,SD2,0.0,208033.13445891783,,0.8211660817545251,283.8589914774954
6.5792,calibration,20170719,50,,179308.755167003,107906.12625510883,SD2,0.0,142805.25782378833,,0.5636930594066626,194.85625003429146
7.1168000000000005,calibration,20170719,50,,232044.4250255561,107906.12625510883,SD2,0.0,248276.59754089452,,0.9800185019769665,338.77076730456986
13.8496,calibration,20170719,50,,225622.15707555265,107906.12625510883,SD2,0.0,235432.06164088764,,0.9293174574323202,321.24453516825383
6.4,calibration,20170719,50,,181181.3577536952,107906.12625510883,SD2,0.0,146550.46299717273,,0.5784764518003497,199.96654251802624
5.4784000000000015,calibration,20170719,50,,164642.80814469376,107906.12625510883,SD2,0.0,113473.36377916986,,0.4479117125279288,154.83319369143572
3.8912,calibration,20170719,50,,254919.9372102749,107906.12625510883,SD2,0.0,294027.6219103321,,1.1606108365366614,401.19755172210455
10.3168,calibration,20170719,50,,237655.3040871451,110498.13173526668,SD2,0.0,254314.34470375685,,1.0038512110944233,347.0092088629489
4.3776,calibration,20170719,50,,207182.1492967475,110498.13173526668,SD2,0.0,193368.03512296162,,0.7632787543748274,263.84861996504833
5.0432000000000015,calibration,20170719,50,,202113.87653370344,110498.13173526668,SD2,0.0,183231.48959687352,,0.7232669197513006,250.01741178955783
3.5072,calibration,20170719,50,,297002.47571909626,110498.13173526668,SD2,0.0,373008.68796765915,,1.4723716178938175,508.96637333392175
4.3776,calibration,20170719,50,,199116.08950698448,110498.13173526668,SD2,0.0,177235.9155434356,,0.6996006799182274,241.83651498884356
7.065600000000001,calibration,20170719,50,,227273.6578242327,110498.13173526668,SD2,0.0,233551.05217793206,,0.9218925768984769,318.67791783345785
6.9888,calibration,20170719,50,,202128.81506666171,110498.13173526668,SD2,0.0,183261.36666279007,,0.7233848530469597,250.05817872710088
4.4032,calibration,20170719,50,,227149.09613937055,110498.13173526668,SD2,0.0,233301.92880820774,,0.9209092159453188,318.33799165454724
4.6592,calibration,20170719,50,,242150.70864357875,110498.13173526668,SD2,0.0,263305.15381662414,,1.0393404975017002,359.27707193189275
5.8112,calibration,20170719,50,,187285.64366250433,107208.97181421738,SD2,0.0,160153.3436965739,,0.6321708994351201,218.52752803874014
11.3664,calibration,20170719,50,,189327.7637140505,107208.97181421738,SD2,0.0,164237.58379966623,,0.6482925593385973,224.1004300652905
17.4592,calibration,20170719,50,,201245.4983139413,107208.97181421738,SD2,0.0,188073.05299944783,,0.7423779505935685,256.623673374779
1.7152,calibration,20170719,50,,138951.33500457654,107208.97181421738,SD2,0.0,63484.72638071832,,0.250592311407044,86.62423152699343
8.217600000000001,calibration,20170719,50,,195732.24616572962,107208.97181421738,SD2,0.0,177046.54870302448,,0.6988531950199246,241.5781259563551
15.7184,calibration,20170719,50,,181222.02498783421,104842.23388094493,SD2,0.0,152759.58221377857,,0.6029856152637009,208.4388194145575
15.872,calibration,20170719,50,,186267.72881704386,104842.23388094493,SD2,0.0,162850.98987219785,,0.6428192778569463,222.20843745140374
5.7088,calibration,20170719,50,,177727.05963715113,104842.23388094493,SD2,0.0,145769.6515124124,,0.5753943662989356,198.90113358124998
9.8048,calibration,20170719,50,,221125.436525542,104842.23388094493,SD2,0.0,232566.40528919414,,0.9180058949540852,317.33437766364034
14.8992,calibration,20170719,50,,201905.95143300595,104842.23388094493,SD2,0.0,194127.43510412204,,0.7662763225681629,264.88481313370335
8.4224,calibration,20170719,50,,192204.36084889786,104842.23388094493,SD2,0.0,174724.25393590587,,0.6896864356017492,238.4093795341935
2.6624000000000003,calibration,20170719,50,,227155.12602710762,104842.23388094493,SD2,0.0,244625.78429232538,,0.9656077014170342,333.78927159473056
7.5520000000000005,calibration,20170719,50,,223185.32982037333,104842.23388094493,SD2,0.0,236686.1918788568,,0.9342678669726158,322.955782491702
8.908800000000003,calibration,20170719,50,,165800.34669359255,104842.23388094493,SD2,0.0,121916.22562529525,,0.48123809488047986,166.35338856355716
6.4768,calibration,20170719,50,,179613.4554020791,108030.06210838909,SD2,0.0,143166.78658738002,,0.565120116490681,195.34955217334812
5.171200000000002,calibration,20170719,50,,195347.91385649922,108030.06210838909,SD2,0.0,174635.70349622026,,0.6893369017749221,238.2885534044069
4.992,calibration,20170719,50,,236125.5638344417,108030.06210838909,SD2,0.0,256191.00345210524,,1.0112589181175367,349.56988969410173
3.7632,calibration,20170719,50,,227930.74047079647,108030.06210838909,SD2,0.0,239801.35672481477,,0.9465643106003491,327.20639167355034
4.4032,calibration,20170719,50,,209817.3390887996,108030.06210838909,SD2,0.0,203574.55396082104,,0.8035667936058754,277.77530597757374
7.423999999999999,calibration,20170719,50,,195888.21249190238,108030.06210838909,SD2,0.0,175716.30076702658,,0.6936023272280866,239.76301684640725
7.8336000000000015,calibration,20170719,50,,259249.1305054789,108030.06210838909,SD2,0.0,302438.1367941797,,1.193809536208569,412.67360950946096
4.1984,calibration,20170719,50,,202169.83441910503,108030.06210838909,SD2,0.0,188279.54462143188,,0.7431930318861751,256.90542898893824
4.224,calibration,20170719,50,,228564.46685377372,108030.06210838909,SD2,0.0,241068.80949076926,,0.951567307956202,328.93581744423335
4.992,calibration,20170719,50,,242420.30426304808,107094.17577948203,SD2,0.0,270652.2569671321,,1.0683416079355788,369.3021157596882
6.6304000000000025,calibration,20170719,50,,193904.86584990312,107094.17577948203,SD2,0.0,173621.38014084217,,0.6853330783573962,236.90452001261784
6.7072,calibration,20170719,50,,229340.2210494076,107094.17577948203,SD2,0.0,244492.09053985117,,0.9650799740664858,333.6068478964919
5.6064,calibration,20170719,50,,188207.6081802788,107094.17577948203,SD2,0.0,162226.86480159353,,0.640355678295819,221.3568254543132
6.4,calibration,20170719,50,,162596.06576700154,107094.17577948203,SD2,0.0,111003.77997503901,,0.4381635612957844,151.46347295039592
4.7872,calibration,20170719,50,,213472.39649650676,107094.17577948203,SD2,0.0,212756.44143404945,,0.8398103207685683,290.30389342970943
11.8528,calibration,20170719,50,,185766.4544060691,107094.17577948203,SD2,0.0,157344.55725317413,,0.6210838186957425,214.69496891697887
5.9136000000000015,calibration,20170719,50,,243110.67949016945,108688.82866038807,SD2,0.0,268843.70165956276,,1.0612027246061717,366.83436134655994
3.4048000000000003,calibration,20170719,50,,191182.4415569902,108688.82866038807,SD2,0.0,164987.22579320427,,0.6512516099732636,225.12330856398907
3.8144,calibration,20170719,50,,255955.21893109533,108688.82866038807,SD2,0.0,294532.7805414145,,1.1626048416494974,401.8868352822843
5.7856000000000005,calibration,20170719,50,,219126.2863676289,108688.82866038807,SD2,0.0,220874.91541448166,,0.8718562517481551,301.38146452152444
8.8832,calibration,20170719,50,,198791.6232272299,108688.82866038807,SD2,0.0,180205.58913368365,,0.7113228280872512,245.88860290521168
4.7872,calibration,20170719,50,,266948.3324748252,108688.82866038807,SD2,0.0,316519.0076288743,,1.2493907471588908,431.8868074678401
2.6624000000000003,calibration,20170719,50,,206654.39830312165,108688.82866038807,SD2,0.0,195931.13928546716,,0.7733960571195448,267.3459482368783
20.352,calibration,20170719,50,,220594.87750868828,108688.82866038807,SD2,0.0,223812.09769660042,,0.8834501474623139,305.389218394754
7.5520000000000005,calibration,20170719,50,,238852.13873393642,110134.95905378232,SD2,0.0,257434.35936030818,,1.0161667983070117,351.26643555958634
3.1232,calibration,20170719,50,,243276.94090999122,110134.95905378232,SD2,0.0,266283.96371241775,,1.051098709273025,363.3416262396592
15.6416,calibration,20170719,50,,238791.23940683875,110134.95905378232,SD2,0.0,257312.56070611285,,1.0156860243000791,351.100242595984
10.3936,calibration,20170719,50,,174499.16643550692,110134.95905378232,SD2,0.0,128728.4147634492,,0.508127747229843,175.648547931029
4.992,calibration,20170719,50,,228096.95799236925,110134.95905378232,SD2,0.0,235923.99787717385,,0.9312592699838395,321.9157769118666
4.4288,calibration,20170719,50,,224622.76440370124,110134.95905378232,SD2,0.0,228975.61069983782,,0.9038320051504426,312.4347767736734
6.8608,calibration,20170719,50,,171859.4992688506,106669.18536792918,SD2,0.0,130380.62780184284,,0.5146495030572993,177.90297498662383
5.6320000000000014,calibration,20170719,50,,175266.34758870106,106669.18536792918,SD2,0.0,137194.32444154375,,0.541545105944983,187.20019132386577
3.84,calibration,20170719,50,,218703.68812877816,106669.18536792918,SD2,0.0,224069.00552169795,,0.8844642358797966,305.73976637993206
12.0064,calibration,20170719,50,,246712.30763483106,106669.18536792918,SD2,0.0,280086.2445338038,,1.1055802460284665,382.1746910984763
6.0416,calibration,20170719,50,,244106.2423137865,106669.18536792918,SD2,0.0,274874.1138917146,,1.0850064806612851,375.06279447027566
5.0944,calibration,20170719,50,,213793.192142438,106669.18536792918,SD2,0.0,214248.01354901763,,0.8456979810804145,292.33912765992983
9.8048,calibration,20170719,50,,170090.25302200948,106669.18536792918,SD2,0.0,126842.13530816059,,0.5006820645340448,173.07473974794513
2.8928000000000003,calibration,20170719,50,,301072.20307951875,106669.18536792918,SD2,0.0,388806.03542317916,,1.5347282513498497,530.5216853201911
