shock_speed,logp,beta_1,beta_0
fast,-238.69726548008816,0.007137121645255826,-1.1403108408537133
fast,-242.09870877261056,0.020545823748669548,-0.8994245686931284
fast,-238.42527729830726,-0.018891493665841693,-0.8742653164854112
fast,-238.8575791827996,0.00805522031391866,-0.9441345192123671
fast,-240.6106439455688,-0.05832546529522629,-0.5195271330517967
fast,-238.61644115221688,0.009994956791958776,-1.1394445343678048
fast,-239.72571915524964,0.012939795334355271,-1.2728408248234595
fast,-241.365370079075,0.03750066780388851,-1.179825583972359
fast,-239.03126036022962,0.006104066065926219,-0.902160999884582
fast,-238.57162591424046,0.004393328865075047,-0.9311429649092438
fast,-238.3708770530095,-0.021891089822450423,-0.7290625834351868
fast,-239.10860939341393,-0.023559633041486495,-0.621755813088609
fast,-238.96083897942407,-0.010606416197604105,-1.0256341135729423
fast,-238.10521356158506,-0.010011692518165667,-0.8921986602848974
fast,-238.88480537295467,-0.005740179300597857,-0.7857885333127631
fast,-240.70753090043632,-0.0595131480754989,-0.5077863479451947
fast,-238.5535907708468,0.004079701519204869,-0.9295761028957072
fast,-240.5416291982665,0.01987914329841076,-0.969004421439939
fast,-238.31940605548212,0.006000656865062101,-1.0554428968006726
fast,-238.2915870001808,-0.006923719264106359,-0.9819401733520281
fast,-238.75142436115596,-0.004987819233346288,-0.8054170294984995
fast,-238.35218574703714,-0.00697652659427796,-0.991723984138324
fast,-239.35447731056593,-0.03352610640528916,-0.5445014875685747
fast,-238.36450910040907,-0.024477972186971182,-0.7531520706904178
fast,-238.62529055329082,0.003381081929097876,-0.9112747616472908
fast,-238.87871243467345,-0.001028812090126949,-1.1037997630430745
fast,-238.1317234758685,-0.0033452984297126613,-0.9628351093626645
fast,-239.1658834314179,0.012271263692847287,-1.2209152064137283
fast,-238.36271935416195,0.006841653932915183,-1.0721264364050271
fast,-238.42737357020312,-0.026103327146499464,-0.7207690803525998
fast,-238.768578786371,-0.005266861667457989,-0.8010089235216112
fast,-240.6624937489648,0.005561232865267892,-1.2774077741876086
fast,-238.2702310748294,0.0024070471584602096,-1.0389967565601905
fast,-239.51647446261885,-0.04675854706938016,-0.5335566813432313
fast,-238.18777907989121,-0.006306739447329757,-0.9648088596222423
fast,-239.41895862423758,0.026302815519680122,-1.2691387937202712
fast,-238.9233141240825,0.007503854546536341,-1.1690313448015217
fast,-239.16777659527395,-0.04132359445181701,-0.6199454909653589
fast,-238.5611131476762,-0.01273257235678603,-0.9639247588174236
fast,-238.32297965842238,-0.01556122579035387,-0.8972305271420041
fast,-238.417749478036,-0.01620790428391965,-0.9060661882989254
fast,-239.43129771863016,-0.018471125164481392,-0.6333747523069654
fast,-239.768631919639,0.0307786947542641,-1.2354241439639695
fast,-238.20969695231022,-0.00026599325219256974,-1.0103050594526308
fast,-238.3152637012999,0.002711485485586883,-1.0527229653062873
fast,-238.65454278947325,-0.030482044742013922,-0.7370572245727964
fast,-238.82779930327342,-0.0346309161744167,-0.6936115877487553
fast,-239.2172746247671,-0.003233699453882891,-0.7841608257094762
fast,-241.59813268945646,-0.004680475853702692,-1.2347618816894503
fast,-239.8896221837556,0.024992904635264594,-1.0920690649497495
fast,-238.16353474691053,-0.013178657583339257,-0.8853459483498801
fast,-238.3107733462519,-0.0007000665681817612,-0.9085579591915475
fast,-241.90803703816357,0.04922907493248785,-1.5282577478389088
fast,-238.18560375915385,-0.011740741115381167,-0.9105035997206876
fast,-240.16959843291198,-0.04728230270644321,-0.42160531761572845
fast,-238.2985541199076,-0.009188929723108797,-0.9620447983591329
fast,-238.18435697792145,-0.01490199092819573,-0.8694707315420849
fast,-239.3902865624602,0.0016660611258235078,-0.8230591704062578
fast,-240.08004247294394,-0.048681173651899036,-0.6390295887354029
fast,-238.24323828104426,-0.0024047424943967922,-0.9021026460006994
fast,-238.30604644790995,-0.017472456833666807,-0.7607041658819856
fast,-241.41846547274915,-0.06790963197452478,-0.4170329134219345
fast,-239.01614813354684,0.01985208748383318,-1.117643479097503
fast,-239.00545246389814,0.015587921036893125,-1.0367405167482298
fast,-239.18614430951067,-0.029704397552508734,-0.8296873631001018
fast,-238.21666457922055,-0.004391100590839858,-0.9874796276396169
fast,-238.7772842382736,-0.02703573200602676,-0.6378716792153191
fast,-238.81078642576352,0.002507813671997443,-1.124122780544845
fast,-238.79889125404404,0.015674425034420004,-1.1792344890018074
fast,-239.63402509295702,-0.038666014872989485,-0.7501180623485278
fast,-238.2764514726975,0.0038734202104526542,-1.0425677113304157
fast,-239.5364908405375,-0.03228312283228394,-0.5341844628127072
fast,-240.16701045612442,-0.054265308854694515,-0.5333767682677839
fast,-238.11517772464194,-0.008926259373449806,-0.873962107761598
fast,-238.25263546525773,0.002995677968435721,-1.032960259787188
fast,-238.30193935192318,-0.01746534495457005,-0.7616792516312582
fast,-242.93493589437205,-0.06589723167088939,-0.1721309967315709
fast,-238.1700295708195,-0.006364931103941151,-0.8765005143220005
fast,-239.80840015471634,-0.023007518376436074,-0.9593398055371769
fast,-238.6053194095409,-0.028316863000066486,-0.7671944025377697
fast,-239.40857924472357,-0.03488067724413424,-0.7816289184910197
fast,-238.73880741800315,-0.03381027289420347,-0.66656394854452
fast,-238.71244361140563,-0.01913273989164744,-0.9109495882174666
fast,-239.18842989064373,0.010227096520194243,-0.9398318750906087
fast,-238.25076119036046,-0.01962418872299317,-0.8166782529100868
fast,-239.77060743849822,0.028131268463663067,-1.3300383669890092
fast,-238.81563620733803,-0.00981951918896162,-1.020049408438446
fast,-240.35758356795657,0.03638040290502714,-1.3842808964324707
fast,-238.55024008682375,0.012761609702534581,-1.094031535873249
fast,-238.85347607490345,-0.0002133142624551384,-0.8455840163472529
fast,-239.56242934870946,0.02383594374461239,-1.3037791599989943
fast,-239.3366492131142,0.011382781158179265,-0.9419949739535811
fast,-239.1496818233248,-0.008298642721054184,-1.0632718529965766
fast,-238.25364644534892,-0.001403270264357252,-0.9120070138897873
fast,-238.14507275494034,-0.014670909955808581,-0.8329510603055414
fast,-238.27014142487175,-0.00777546116232875,-0.8396270575892528
fast,-241.16369940999607,0.041367783815466755,-1.2748533960724067
fast,-238.2962061702516,-0.006345135897978195,-0.8487254199247168
fast,-238.75784626102583,-0.027702943332148587,-0.805523991959607
fast,-238.35720212249709,-0.019261719387025478,-0.7409993122372515
fast,-240.3782698591585,0.028569893318783617,-1.3979787821244367
fast,-240.23439147846798,-0.05269504350186643,-0.5836701769923199
fast,-238.57665277609698,0.013355695328217548,-1.1080895260007444
fast,-238.497609240049,-0.009440565172527133,-0.9891255465769612
fast,-239.31532730361212,0.022305117548559447,-1.1131442414710808
fast,-238.11029351785677,-0.00865898393421096,-0.9133289804359167
fast,-240.51692312107923,-0.05525856494684168,-0.3807694417976616
fast,-238.2566756009615,-0.002944965924747865,-0.8927190445675285
fast,-238.2776731275814,0.005156172208442054,-1.0227206674413811
fast,-238.11198148687524,-0.005369875428816782,-0.9141883976092797
fast,-238.32183748459278,0.005219842477090871,-0.9942195643851441
fast,-238.44552734148448,-0.026769465470655434,-0.7393677877744936
fast,-239.84561767886484,0.02761301495268139,-1.3411092672552178
fast,-238.89564813863163,-0.005726350894659387,-0.7849798756956322
fast,-239.71826026357712,0.024801155882571913,-1.1067047436125164
fast,-238.89377753018726,-0.003999885408809363,-0.802265055054854
fast,-238.19038265089125,-0.005134517043877125,-0.8838296308092007
fast,-238.11281700930627,-0.004219214205162542,-0.9373831152127167
fast,-240.42193907671367,0.038137416430468286,-1.3650606989872764
fast,-238.1134134513529,-0.004142053809469351,-0.9388086478721807
fast,-238.7111897543633,0.004233721092712563,-1.1249257976066407
fast,-238.1858787430063,0.0002480133446718172,-1.0008647366091559
fast,-238.92903025830185,0.008049396159645398,-1.17290257164879
fast,-239.7957433057652,0.015572652857962048,-0.9611772894353536
fast,-238.225787477313,-0.00832843746335702,-0.8434592736039598
fast,-239.4802209676682,0.02412990803512923,-1.292384622062063
fast,-238.20411950311842,0.0020606646674327963,-0.990259091743641
fast,-238.21314212319533,-0.001332332775212337,-1.0065331941917348
fast,-241.15065631065372,0.040403627734776584,-1.2548201834068233
fast,-238.25912452621438,-0.019824147178997643,-0.8169213829489271
fast,-238.21927881985948,-0.0007603222861288731,-1.0112908966510117
fast,-238.10762978307545,-0.009968552871971736,-0.8725678606101135
fast,-238.71854795182608,0.01163865607075185,-1.1616691264497159
fast,-238.74107787676058,-0.016420297850090835,-0.9447696053459599
fast,-238.36461859222212,-0.022289063653948685,-0.7303636701143472
fast,-238.2729965520611,0.0025322513723102795,-1.040193296116184
fast,-238.18274541922997,-0.01721213735849427,-0.8152262874993186
fast,-240.92115388078167,-0.04334342165389733,-0.38087877457884417
fast,-238.39789608658583,0.0018311943161822431,-1.065561517475529
fast,-239.7922500076449,-0.04970099297437964,-0.5680565668138878
fast,-239.89909433429972,-0.010026122602227346,-1.098349062825005
fast,-239.19732374436447,-0.04189229889187407,-0.6114105034520612
fast,-238.10867720774738,-0.005246178565480177,-0.9364090203079273
fast,-238.38954227206844,0.004049893623698019,-0.9567054326898611
fast,-238.69241260934407,0.01572647063129705,-1.134379455785839
fast,-238.3903896573254,-0.02491391692868869,-0.764011243605639
fast,-238.25496773549193,-0.017921484983586373,-0.7724619204815661
fast,-238.53799404231555,0.007522562569527413,-0.9803637665703911
fast,-239.18046690856593,0.02160341705640429,-1.1221656831295093
fast,-239.61473895786742,0.01000835222930354,-0.9033597287225598
fast,-238.25733235183213,-0.014562034132751818,-0.7881503908711591
fast,-238.24097492534625,-0.011453806184799444,-0.9275852460758736
fast,-238.68652826725742,0.012156074183409124,-1.1567587565301256
fast,-238.11976546624552,-0.010028118174499891,-0.86291621764249
fast,-243.25395677735904,0.060264773669318726,-1.5617368292700982
fast,-239.3959143455823,-0.011657293593621276,-0.6922661740219918
fast,-238.4296545530172,-0.005708656612930161,-1.0144406419098138
fast,-238.72585699300424,-0.012950598940897893,-0.7352669717208696
fast,-239.284200677306,0.022833494794565472,-1.129579571023505
fast,-238.72464380237366,0.007850299613223711,-0.9571675411109204
fast,-238.21921612155478,-0.007705165509614076,-0.8507209884364053
fast,-238.2811660459577,-0.02118250212697642,-0.7637826220219006
fast,-240.0701817981697,0.02395984607240217,-1.0594771856413736
fast,-238.1196009878193,-0.003827224487872939,-0.9509623223150037
fast,-239.4888687137158,0.024381524345840035,-1.1282747451631894
fast,-240.26858962395022,-0.056635502192669857,-0.46465040229844257
fast,-241.12822222639662,-0.02069934365663854,-0.5230090854573014
fast,-238.22024397620208,0.0028474637653492733,-1.0087837046365609
fast,-238.36234906117468,-0.015359337252171468,-0.9068631496510747
fast,-238.93714997582168,0.014040857514096096,-1.0209561713514435
fast,-239.62689002914652,-0.028678327700882973,-0.8810441745595663
fast,-238.1610628458004,-0.0007769549284954535,-0.9854227058563557
fast,-239.3736035245789,0.020218489397030213,-1.0672476765781342
fast,-238.18073353731896,-0.00508137080484493,-0.887104487795237
fast,-239.82219802188436,-0.041887630400396704,-0.7211512154002119
fast,-241.55743644571618,0.010680351841152288,-0.8068729396363129
fast,-238.62059509205756,0.011320774670113212,-1.0276802035445156
fast,-238.268818228394,0.003744526137542198,-0.9863456705651334
fast,-240.1241850061056,0.015917326390727307,-0.9432259160516939
fast,-241.72921196901763,-0.05351841492108106,-0.7017963772087061
fast,-239.9357195060307,-0.05202717496166606,-0.47166395061745736
fast,-244.05856381320854,0.03814642644734991,-1.048399316971596
fast,-240.3183058599137,0.03468329191588303,-1.3906842849219596
fast,-239.18628371952366,0.01153776239838995,-0.9573086010657127
fast,-241.21059902744022,-0.0603429693898115,-0.3077384107388691
fast,-238.16658167933096,-0.009629292739619403,-0.8471053599736176
fast,-238.48045404953928,0.007080867395288776,-0.9844340141711082
fast,-238.64356415871848,0.01189836458460161,-1.1476600369980967
fast,-239.39313689582102,-0.01879707714360726,-0.6335286410413661
fast,-238.76571836793448,-0.00258491377357088,-0.8285574521311854
fast,-238.15638740021234,-0.01445951288305307,-0.8627824793594302
fast,-238.88640345751557,-0.03658800852398028,-0.628148285183875
fast,-240.5517361073353,-0.05134753303944303,-0.37780286925801465
fast,-239.71861868347375,-0.04845632993790242,-0.48736971605635465
fast,-238.29625095704998,-0.016982635130573836,-0.8735823387465996
fast,-238.6341086127147,0.013864189574179559,-1.1384810220060584
fast,-240.3889374336902,0.03154285878008928,-1.4044243757261734
fast,-239.28221949981474,-0.043298284549130164,-0.5663087202867558
fast,-238.62779294712027,-0.029095492287153756,-0.758095042711224
fast,-238.2780411577193,-0.0010344172739102033,-0.9111407456394257
fast,-240.64077960806017,-0.027509330513990553,-0.9598193443367352
fast,-238.24211649526174,-0.017410047989708206,-0.8527077175714136
fast,-238.17052312362506,-0.016177492946045546,-0.8148433057228656
fast,-238.23116956067753,-0.004831764998836202,-0.877151079185817
fast,-241.28796528187556,-0.04065060190414866,-0.8423122555360789
fast,-238.3262093925675,-0.022412389861152016,-0.7452624101888269
fast,-242.369075811291,0.046653246790127514,-1.5889384182696062
fast,-238.15357084687298,-0.01483511268647542,-0.8537650231094964
fast,-238.45775392082936,-0.01962002409561744,-0.8703869278511772
fast,-238.97776182902533,-0.007626207289847568,-1.0553934874722821
fast,-238.84746263617834,0.005896709047965389,-0.9174409772959354
fast,-239.22548077517877,-0.037340542258918676,-0.5476085993199027
fast,-238.96108397252183,-0.028427883520756925,-0.6088338664709688
fast,-239.3096440515468,-0.0034581789521557268,-1.1191119166785521
fast,-238.82864603540668,-0.0175085111984304,-0.9418100301801975
fast,-238.1543657082915,-0.01538497658060644,-0.8274995416194943
fast,-239.8002210288101,-0.022188559872676976,-0.9678070723631257
fast,-243.51645504974064,0.03466606745161809,-1.0226043615388536
fast,-238.32303761377406,0.006718099728093736,-1.0384944625669075
fast,-238.30789885693662,-0.022447348117874008,-0.7587498103897119
fast,-238.10677254663375,-0.01046638310780662,-0.887221309970042
fast,-240.50141039211908,-0.023290779925598047,-0.5327649308777073
fast,-242.59730145209767,-0.0796143645265847,-0.28384317070060927
fast,-238.73553552243487,-0.018652216944349015,-0.9191117001103883
fast,-238.13368683995645,-0.0121491741532313,-0.8851845323536186
fast,-239.7565294394331,-0.031256833191030134,-0.8594620058895737
fast,-238.1464790724109,-0.0062569844148650695,-0.9523042369519528
fast,-238.18709986163793,-0.015012383431951869,-0.806107702125545
fast,-239.68081803574472,0.004676287178022417,-1.2118389577384514
fast,-238.97602378485146,-0.037821459996148346,-0.6572481605528699
fast,-239.1850882000625,-0.04111589509146746,-0.6352610881161497
fast,-238.96654438941454,-0.01971955757615194,-0.9304399885528462
fast,-239.77307570707146,0.0286924199387036,-1.176435737058967
fast,-238.12508232328528,-0.0053120944110066955,-0.9056534650284104
fast,-238.7429552947691,-0.018769946747190153,-0.918577678558539
fast,-239.08176674829096,-0.03893014123952029,-0.6629667288249326
fast,-239.6362610628106,0.016766095550242655,-1.2875086290635223
fast,-238.3996285190422,0.0075546031458308665,-1.084306982119096
fast,-240.3221964471519,-0.0509550244103814,-0.6275393396942291
fast,-238.41616591813298,0.008231032307499993,-1.0885215529181254
fast,-238.33245317477142,-0.021547547655919288,-0.7410529201580598
