shock_speed,log_post,beta_1,beta_0
fast,-238.40504847378574,-0.018516021747176915,-0.8755310641265548
fast,-238.3701162334615,-0.005985465846305212,-0.8403023264449409
fast,-238.34895190335212,0.0022639709967812584,-1.058468059232759
fast,-238.40607307239117,-0.009303198181061094,-0.978093593715579
fast,-238.57476573958047,-0.023103411772330766,-0.842840843014643
fast,-240.74418996407104,0.03978822073767531,-1.2962705700812687
fast,-238.2164487757374,-0.018518152538008446,-0.7906122503835605
fast,-239.10027713271677,0.021509464983981468,-1.1385568181890349
fast,-238.20037658632475,-0.0018011477697314807,-0.9211395384428713
fast,-238.30080437202363,-0.0021430639645814657,-0.8931481494768481
fast,-238.22428565729118,-0.0071735592247090295,-0.854685295423721
fast,-239.59292486716893,-0.005051777160911984,-1.124935516974049
fast,-239.31803268164077,-0.019680273096845387,-0.9607754717340803
fast,-240.13196027229375,-0.032632408262851756,-0.8695021462328943
fast,-238.30963508057874,-0.010890751487708543,-0.9469613434301308
fast,-238.33548663056726,0.0052107015918037925,-1.064300807136233
fast,-241.47149179965996,-0.04818313019388084,-0.3250081846135513
fast,-238.14485258313593,-0.0029083215628412148,-0.9725042060826598
fast,-240.93035384067784,-0.0574283387456762,-0.5799578389029293
fast,-239.2069068356622,-0.03762941862253144,-0.7144900287478825
fast,-240.25054643534875,-0.02286357347066768,-0.9885104181032721
fast,-239.07750769436,-0.03880687406496873,-0.5778248499277269
fast,-238.2529132715038,-0.019223436348951784,-0.8260170143312593
fast,-238.60003040646762,-0.02814041836833613,-0.6658153916167531
fast,-238.59007043660185,-0.02837829904584611,-0.6684573286769574
fast,-238.23918908219994,-0.012265723590038996,-0.9182614671587325
fast,-238.32424884711256,0.006299333557093724,-1.0182487476885056
fast,-238.27028424164834,0.0027722991912392074,-1.039787132799183
fast,-240.3250865484195,0.004326480721957485,-1.2490042028670252
fast,-238.64951452363294,-0.005818888617844593,-0.8074319202605615
fast,-238.24274929394784,0.003656039493137477,-1.0015271827486902
fast,-239.78095566596002,-0.0021467427572179794,-0.7580242134265536
fast,-238.59067344982677,0.002702096063534819,-0.9072420488802441
fast,-238.10716835691295,-0.010287172540341302,-0.8907001568215045
fast,-238.21212112850046,-0.0067513563787842835,-0.9671303248281573
fast,-242.4083194124947,0.03271960759881712,-1.0447453529540103
fast,-238.10184845171008,-0.008098254946976042,-0.9109889643740672
fast,-238.2649896131969,0.004688180084954377,-1.0184693254531856
fast,-239.70471126154615,-0.005927717768616137,-1.1243556649672053
fast,-239.76019134206646,-0.010577178860944999,-0.6787869976173759
fast,-238.17527072832252,-0.012207753323099466,-0.9018445544500775
fast,-238.1528559613119,-0.013588636342626439,-0.8265902249265065
fast,-238.55732386743773,0.0038882629946495276,-0.9265741526182416
fast,-238.53660476939316,0.012025093582697618,-1.1133218302386938
fast,-238.45263133469615,0.004140846988523209,-0.9460832346162756
fast,-238.17523469207956,-0.009078317008950931,-0.9359607683969584
fast,-238.58660207209917,-0.027640237904505933,-0.6690487066285292
fast,-238.49448031125567,0.0050859978447894616,-0.9521526816572282
fast,-238.66045088302977,0.011051144465157417,-1.0150944519278786
fast,-238.3631997650369,-0.01392983217844104,-0.9234095359181185
fast,-238.44808051884505,0.0011393269848856231,-0.9077426227599055
fast,-239.8149464753607,-0.022700383387583276,-0.5761100302402844
fast,-238.6223603283779,-0.03015174220977863,-0.7340150435807881
fast,-240.66582030429817,0.019755080194699386,-0.9600454983760693
fast,-239.0715280497157,-0.015774410667975504,-0.9827600977564462
fast,-239.19973200103252,-0.02932571356482938,-0.5795297800798292
fast,-238.36272234660635,-2.250802913965344e-05,-0.9073066175190446
fast,-238.11768348492606,-0.003664118754347707,-0.9456285093653726
fast,-239.5091812917918,-0.045898135089773265,-0.5980634883179027
fast,-238.50502714747682,0.010812808991939753,-1.0495094094084865
fast,-238.12311987094142,-0.012128490270170461,-0.8502877540057145
fast,-239.31535851244573,0.025588390755768325,-1.2035573929517314
fast,-238.49415758636437,-0.007632166678148885,-0.8075721884818606
fast,-238.64815414817352,-0.011517705334721039,-0.7552839106278878
fast,-238.14003775332236,-0.012411251182659969,-0.83805608973595
fast,-240.58992919084966,-0.056059438329134396,-0.37293540855083307
fast,-239.38128140466833,0.02022735815797807,-1.2755967272645206
fast,-239.27373515742408,-0.0345683970498365,-0.771570969827
fast,-239.24349331065855,-0.037310482804868206,-0.5451497607294423
fast,-243.30460344808802,-0.01048700575976635,-1.2493506413633673
fast,-238.78261535270482,-0.0022691627990504126,-1.0844148476308924
fast,-240.149797287098,-0.024142506038398508,-0.5454812034591603
fast,-238.26328593793224,-0.0026717790930547106,-1.0106763555849656
fast,-238.38854303674162,-0.02503821024753104,-0.7579380388358308
fast,-238.5776605815973,0.0056909888660758145,-1.1159064301762434
fast,-239.65708658966966,-0.012048094363078079,-0.6719602537509001
fast,-238.90130614693865,-0.029495189739104026,-0.6116566125940796
fast,-238.85226968297658,-0.012347420671938348,-0.7283641400792898
fast,-241.66389022188986,-0.07040870507598462,-0.3928922168690908
fast,-238.27542500793624,-0.015474636836392488,-0.8883233874939617
fast,-239.73473115331765,-0.03737929769402661,-0.7779297587204645
fast,-238.45851340989296,-0.0023004540473725472,-1.0465069478039914
fast,-239.44245106161122,-0.045570985447717066,-0.5391720547345314
fast,-239.9162270302029,-0.010411818139242765,-0.6712069166843742
fast,-238.8771119652993,0.011519767545261421,-0.9901581194789266
fast,-239.55473162177617,-0.03079206808709694,-0.8492596619805038
fast,-238.78495854308807,0.006961715021379208,-0.9379157911969701
fast,-239.4672302993729,-0.02754627767405453,-0.5669531420725923
fast,-238.3086022191122,-0.013860544580442545,-0.782326530215038
fast,-238.84422772357973,-0.01591894506182664,-0.9606783840915705
fast,-239.1171422389914,0.009148463746657363,-0.9323674878518254
fast,-238.18996491158308,-0.005400968180038745,-0.8810508009306959
fast,-239.0800539267771,0.009934213576266336,-0.9460553691322521
fast,-238.31602245725668,0.001928604496025317,-0.9421121496142483
fast,-242.87989796535285,0.05746084966663932,-1.5709744215618051
fast,-238.77169031352358,5.6674038809997364e-05,-1.1018333455210374
fast,-238.1525505101187,-0.0013785698793295949,-0.9798128847180938
fast,-238.81186446320123,-0.035212867226753715,-0.6628740696470308
fast,-238.14965983979633,-0.006669553201195286,-0.8799310862709024
fast,-238.29038427474737,-0.0058864497402762745,-0.9907924379783537
fast,-238.24961546202775,-0.0014004040845119622,-1.0159420571327773
fast,-239.33450098129578,0.02566908821144633,-1.1969574672816394
fast,-239.12899774710257,-0.01703529016307938,-0.6669345879662127
fast,-238.3074287894575,-0.009502503715847613,-0.9605471654272029
fast,-238.79314223521098,-0.009635142779179783,-1.0196668408751957
fast,-238.625771797235,-0.02747524250211053,-0.6608830355499509
fast,-238.9843842872873,0.007995794007961413,-0.9301712604471891
fast,-238.53951446346647,0.0071624330781558995,-0.9746323896119481
fast,-242.2430146256373,-0.016296294566423352,-0.5143982877464764
fast,-238.14756207328924,-0.0037156998528866583,-0.9150467601588579
fast,-242.09541538929972,-0.06811419879708112,-0.22691639891208798
fast,-238.61548656496348,-0.011906408889307805,-0.978757406935048
fast,-239.03492776471282,-0.008934176037951738,-0.7431134589514304
fast,-238.25343305655073,0.00297547493883114,-0.9778011792881163
fast,-239.2911103169513,-0.0029065476249357566,-1.1224963037989966
fast,-239.55801157931492,0.028911837374541206,-1.253560222030909
fast,-240.76757401897294,-0.051114035529881294,-0.3598792317154389
fast,-238.1256247528184,-0.004194690543776846,-0.9557716670869938
fast,-239.04723224701456,0.016770140180397557,-1.2242601697412876
fast,-239.00750195317585,-0.02778192371151773,-0.8362283757569977
fast,-239.2649101013049,-0.03935125659638099,-0.5406435270614125
fast,-238.984687982334,-0.01982670866362809,-0.9309252164063666
fast,-239.48113085114744,0.01603931437991533,-1.2701751713881904
fast,-238.94880583563886,0.006127885380109327,-0.9101530012648181
fast,-238.3997408876384,0.006621175519479477,-1.0847213698061104
fast,-240.11516144090436,0.029500693866311996,-1.1483114984216256
fast,-238.11213074587747,-0.011710597271595097,-0.8687635285521506
fast,-240.37901123775157,-0.038073830584785466,-0.4421236909057784
fast,-239.25050797686205,-0.0031098848020236405,-0.7829875936903149
fast,-238.9263334250942,0.013499199188688995,-1.1986311586546199
fast,-238.49341098034628,0.007007754798734757,-1.1073303772318057
fast,-238.78469456816515,-0.0005816773002158731,-0.8481068000396912
fast,-239.8458927198876,0.010097428898605754,-0.8888075050159651
fast,-239.7094286325942,-0.016517477365257258,-0.6308004895911423
fast,-238.406179524999,0.000754985531070426,-1.060395819829548
fast,-240.92307962619634,-0.06379772315949483,-0.4175645008111254
fast,-238.52478712389092,-0.0012006903102821822,-0.8698606776656815
fast,-239.90432356501768,0.032952047524664387,-1.2933330436334027
fast,-238.47685278922546,-0.01303883845583216,-0.9499935993685464
fast,-241.10558283690625,-0.05622679765213747,-0.3208003499288931
fast,-239.68092538636503,-0.02201736835131686,-0.9616245999173763
fast,-238.76745348979185,-0.02912901147882118,-0.6321297255110857
fast,-238.36876044480277,-0.021651495468504915,-0.8230574685892672
fast,-238.75566132721707,-0.024447940002532143,-0.8504004165039818
fast,-238.83641286020446,-0.030715355726997757,-0.6172704757750092
fast,-242.09029500553353,0.05222212504033937,-1.4949217069615568
fast,-238.34670511265924,-0.021511783156436804,-0.8190992000735062
fast,-240.07969790200343,-0.04768673176598174,-0.43026507022237637
fast,-238.16121349160056,-0.0017700821759499552,-0.9368029815945346
fast,-240.02958701168757,0.007929247721113558,-0.8520094696740511
fast,-238.2875232926791,-0.014719860246221985,-0.9002469318145965
fast,-241.66520008272005,0.031398154187443635,-1.0642177261036452
fast,-238.64227649398828,0.014738248253356966,-1.112020416510015
fast,-239.79299198814797,-0.05038276272271525,-0.5435886612870758
fast,-239.06648819529076,-0.015281263206168523,-0.6858606047545358
fast,-238.16429825479761,-0.008058854464658417,-0.9425446823482391
fast,-239.00922323681505,-0.030443751904396733,-0.7999058069861464
fast,-238.1019555977192,-0.00786262638821874,-0.89426268093328
fast,-238.10005832806695,-0.008506746458703696,-0.8916451037989047
fast,-239.47634595607647,0.022005117222982568,-1.0856307104867116
fast,-238.19269835040117,0.0015125297146261602,-0.9856752149644941
fast,-238.39513333848902,-0.01379104502977906,-0.9300831960945016
fast,-238.1313488767763,-0.01370481659936172,-0.8459635968486456
fast,-238.71918590376163,-0.033400595231423795,-0.6708433961623331
fast,-238.61485149803838,-0.022546832390197426,-0.6812212612068701
fast,-240.7344635527756,-0.0602344361427013,-0.49421505685693756
fast,-240.65103953216922,0.02841215178068973,-1.419702377371878
fast,-239.2847103717445,0.024542082342855494,-1.1738471448538605
fast,-240.30782087837173,-0.029041023894686845,-0.5017622580424401
fast,-238.25868568976853,-0.015099112431549086,-0.7845643989919268
fast,-238.67436983604904,0.009036406893703641,-0.9810378001719993
fast,-238.16076421811812,-0.006426932678404887,-0.8787163940610738
fast,-238.85155225166497,-0.007713303873852027,-1.0433268365995938
fast,-238.50137168887954,-0.017072708191717665,-0.7297151408797515
fast,-240.10029371203302,-0.03482544992116271,-0.47840883958214686
fast,-240.9710963369671,-0.02684951210604915,-0.9847848150686181
fast,-239.67629193596892,0.02937990366956659,-1.303699986893772
fast,-239.38327475777498,-0.03966534968482624,-0.5230593033538485
fast,-238.16669866249146,0.00013780319775082584,-0.9824542145044961
fast,-238.3675621652601,0.007591096716497403,-1.0698119847072813
fast,-238.13496595697038,-0.014051770762227741,-0.8449571640621092
fast,-239.40954076500856,0.021269935608025082,-1.0809131571606636
fast,-238.21180184094746,-0.017651991940610564,-0.7902975823873833
fast,-239.01209805866037,0.018102513155040606,-1.0805450892017758
fast,-238.77619288627974,0.013763581027526787,-1.0413587649802327
fast,-239.4050402369351,-0.01774887712729269,-0.6408568342554297
fast,-238.40314754924313,-0.01873827611878298,-0.8723082711459941
fast,-240.45415970583943,0.03315546999778527,-1.411839221933244
fast,-238.58192854756848,-0.008434080769009072,-1.0089035500171495
fast,-239.1706048495894,-0.013450501156702523,-1.0147927756671766
fast,-239.86032413347286,-0.051593933244666934,-0.5063904968861995
fast,-238.7446693733589,-0.02549588325287392,-0.8349086611125833
fast,-241.0468390060145,-0.05646186968730347,-0.32542712609045205
fast,-238.52939461958215,-0.021654511112662395,-0.6984188716542594
fast,-239.7731187718242,0.02116989823622805,-1.3194374274929852
fast,-239.4857997212033,-0.016614373013976634,-1.0058718717749244
fast,-240.7667352788844,0.03553064421133816,-1.4446557268115758
fast,-239.4744698159523,0.027493116555231095,-1.2674839908312587
fast,-238.56555184036375,-0.005801973448236743,-0.8167660101079193
fast,-238.14023941831144,-0.0016912157705289699,-0.955843691102768
fast,-238.76278461457878,-0.03364601349433806,-0.6957808956624956
fast,-238.21471320249802,-0.0003429431313986737,-0.9369213821893253
fast,-238.91433713149357,-0.02878265778037305,-0.8115755779828256
fast,-238.82999202166732,-0.03495585978464931,-0.6852093335147724
fast,-238.30999948577303,-0.02005219115711504,-0.8323610980828716
fast,-239.20847854663432,0.0062092023066061975,-1.187396532211084
fast,-238.65038254233033,-0.020661672912852456,-0.6872676804907973
fast,-241.21023080912883,-0.05565410010268592,-0.6344757004552093
fast,-238.2582183260233,-0.0004911711965443618,-1.0233632410971416
fast,-238.74593592987733,0.005003826086148759,-1.1339172523717285
fast,-238.28465219511975,-0.011116098641274223,-0.9400545104124032
fast,-239.11760671493522,-0.039517385648344644,-0.6583264432859541
fast,-239.30095114967776,0.023411656243455127,-1.139468735150417
fast,-238.87542031016258,0.01565527789295061,-1.0581247884646376
fast,-241.2884114319483,-0.04398913587298663,-0.3565129048841318
fast,-238.38601168803197,-0.017415943197364704,-0.886090702134657
fast,-239.6796147408581,0.03021592119643658,-1.2483351961061746
fast,-238.1496153890234,-0.0009418616645278845,-0.9716671397946022
fast,-240.0249977541165,0.034250872922439154,-1.3008059273443529
fast,-242.18624368911637,-0.05481587449803177,-0.2552268113875315
fast,-238.13544783418502,-0.001970504861161043,-0.9577418623015598
fast,-239.19169989452604,-0.0267354294354636,-0.8682030558680115
fast,-239.18995995124163,-0.01028459744526601,-1.047554141207097
fast,-238.1869569861477,-0.01249113721203756,-0.819679704493721
fast,-238.1134406686096,-0.004253604048920855,-0.9422155341755594
fast,-238.7601233572573,0.013191653685380486,-1.1719681487998086
fast,-238.6971778046929,0.01571103463395237,-1.1129111536102974
fast,-238.60027043511465,-0.026791191013166148,-0.6671965595127458
fast,-240.27717085837017,-0.034517863138496974,-0.4687159636715456
fast,-239.3958091859741,-0.009086682973407348,-0.7153517454077534
fast,-238.85167959996136,-0.01505000023738192,-0.706186793734482
fast,-238.13849661245825,-0.01413150724384183,-0.8374966198860786
fast,-238.3388899158884,-0.011752235452493792,-0.7930675102789722
fast,-238.48499957649872,-0.01686941789705302,-0.7333600206273501
fast,-238.65579224753156,0.010727665406268136,-1.0105171545268803
fast,-239.09389187809086,0.013015353744329135,-1.2170435835801154
fast,-238.27676762593526,0.0030543806464436076,-0.9702312555047922
fast,-238.38968118705418,3.992368645196892e-05,-1.0529753960724464
fast,-238.71677648928411,0.004835741329605318,-1.1294191269789553
fast,-239.96671183588379,0.03282078063182284,-1.3355664704623706
