,logp,beta_1,beta_0
1569,-351.1019088774324,1.965699311685788,-11.31398811457021
1570,-351.00362507652864,2.0099643551245374,-11.510244940563975
1571,-351.14821343340583,1.9650982583534462,-11.31684163598709
1572,-352.4664285193158,2.046714927493171,-11.863029036009928
1573,-351.67132736462776,1.9721335162756095,-11.173039599980923
1574,-350.93265589705754,1.9642728800126423,-11.275252290679791
1575,-350.9636427973634,1.8240077044222844,-10.461003987536357
1576,-350.89295498131077,1.9347419009827416,-11.108614913305926
1577,-353.2342511505696,1.8286439171011255,-10.28169470567697
1578,-351.1651594704533,2.0479049717993374,-11.73021437208915
1579,-352.9011782326027,1.9820094848588061,-11.159883959438401
1580,-351.259830337371,1.8563963259753054,-10.714031033132025
1581,-351.2619909616903,1.8110728062529646,-10.443219007337373
1582,-352.17594882585513,2.178490471920082,-12.411367204685387
1583,-351.1607664632093,2.0416342948876953,-11.658961862255097
1584,-350.85545774551247,1.9437515432345593,-11.11331274530804
1585,-351.8762349052638,2.024902608239965,-11.707089805710396
1586,-350.91410533161724,1.9680821479927915,-11.288537560530255
1587,-351.93350755278334,2.1536929160232026,-12.362001426084813
1588,-350.8494882919796,1.8784783541887347,-10.771653692183548
1589,-350.8914494526208,1.8478578195478392,-10.585358795430116
1590,-350.83487958657753,1.9290143943350941,-11.054553124976119
1591,-351.9154119247886,1.749359446672856,-9.929998592257132
1592,-350.99657401664757,1.9081141793917402,-10.871681066760988
1593,-350.9729737565674,1.991900686300526,-11.423430082190649
1594,-354.2101593883701,2.363364185950648,-13.471559300030249
1595,-354.26299809174975,2.208628015989374,-12.445010278963688
1596,-351.9295864425761,1.8601929717980892,-10.521651329595873
1597,-351.4570743443516,1.7854340554576624,-10.157398055223974
1598,-351.3761822852987,1.7492393599329672,-9.995868596840905
1599,-351.42177445950523,1.9649353940954701,-11.344414897006645
1600,-351.14327341368374,2.0250375305293056,-11.627251788143504
1601,-352.79558538667237,1.705704641454212,-9.64590597166338
1602,-350.9509396711467,1.9848831200297252,-11.382645280802999
1603,-351.6935514215499,2.0377462934114066,-11.761422496795328
1604,-351.10072401479994,2.0340766891159485,-11.650154702015739
1605,-350.97960857381486,1.8277591880243995,-10.495664885452367
1606,-350.90627324108306,1.9059529358757754,-10.951605024901339
1607,-353.9201798018132,2.267608957221765,-12.8338453723122
1608,-351.75237530721745,2.0936867077803183,-11.900552645756699
1609,-353.00096554431894,2.1592569102874015,-12.209782060168816
1610,-350.9482305702155,1.9876282015493927,-11.393752230008731
1611,-351.35262857790497,2.0681100907135517,-11.792769969035946
1612,-350.89781219305064,1.896661079995761,-10.896412351561906
1613,-351.77567032258173,2.0913557974552752,-11.883189619729528
1614,-351.422039908779,1.8761493119505357,-10.844027478025385
1615,-351.4083717867735,2.068038739986727,-11.781631962249698
1616,-351.64256173976406,1.978253205167509,-11.21088711334236
1617,-351.726216845556,1.9243408711891605,-11.141596935569517
1618,-351.95105537247645,1.9258973947500468,-10.88856627082481
1619,-351.11013910762045,1.9791707739242848,-11.387313878639686
1620,-351.7545867896338,2.13709944140924,-12.195395945036825
1621,-351.576805453563,1.839151053605291,-10.430987714314345
1622,-353.04868765228906,2.2660391840215985,-12.908824249443953
1623,-351.86861169434303,1.9779863796351282,-11.19322651284159
1624,-350.85339009892766,1.892138527938332,-10.856748037342857
1625,-352.68825733639835,1.9777362482048824,-11.145408698877555
1626,-350.8925872132835,1.9390578800576783,-11.13179970273001
1627,-351.2587178419805,1.7838156290610898,-10.17573053902775
1628,-351.2557674397926,2.020759838984378,-11.625434952028368
1629,-351.2182743854924,2.0562801192447084,-11.747144140907634
1630,-351.45781856653065,1.7732905534113255,-10.233005815039345
1631,-355.51153608945816,2.389758075565111,-13.804564244369992
1632,-351.26267722098925,1.9784354179149353,-11.246182578646634
1633,-353.28704731535294,1.7335239450994073,-10.11520129506585
1634,-352.4555285201755,1.6369052480546313,-9.448938198537345
1635,-351.2034038233809,1.9716047295682455,-11.35880595308604
1636,-350.9862113187574,1.8560959046900782,-10.588538200275178
1637,-351.02760721394503,1.8077755788354444,-10.344272984647315
1638,-352.6377301818166,1.9484144061180135,-10.979554629038844
1639,-350.8341613516644,1.883162262973066,-10.784978707861818
1640,-351.69758439900136,1.829016135508114,-10.5910991315134
1641,-351.2136709375694,2.0496792429362665,-11.75741925433807
1642,-351.0724953573115,1.7957189987332742,-10.302767988974356
1643,-351.418350723293,2.043252748615708,-11.62183391461089
1644,-351.3999106399835,1.7394810960582832,-9.952763759888832
1645,-352.70469844952953,1.7343443176501796,-9.799648396988578
1646,-351.05349031833833,1.9045887309376892,-10.843579108197245
1647,-351.0524364269418,2.0011840151805194,-11.490742362089591
1648,-352.6830725164631,2.1352188414162034,-12.08184407416571
1649,-352.7624348617855,2.1139547244442793,-12.240634713733396
1650,-353.95726028340414,2.235929540910145,-12.945404305405674
1651,-351.0707184892002,1.816444390086338,-10.4461366338715
1652,-352.3203938114829,1.6854606568661679,-9.761745336951487
1653,-353.24132906951314,2.012233673219492,-11.319461805451839
1654,-351.0556049096423,1.8840324918377387,-10.851000334916685
1655,-350.8521623506186,1.882318408071627,-10.763131462548394
1656,-351.8760109901904,1.6769574125511508,-9.628863196627774
1657,-351.427031972489,1.9316046247350935,-11.15975239796422
1658,-354.020351503654,2.356297468720256,-13.463227090257456
1659,-352.0272234006092,2.093287344503241,-11.8715600851286
1660,-351.2115054751031,1.841382796214769,-10.477522815724287
1661,-351.1900058838875,2.0536888458293663,-11.760484176886541
1662,-353.0686970179097,1.6912417265376982,-9.848585484978166
1663,-351.93058559357405,1.8258069039074247,-10.333267921071647
1664,-351.3050987734694,2.0761581076723163,-11.883631484485536
1665,-351.79187590667254,1.7368655758393636,-10.040021841609914
1666,-350.9039459028824,1.9084279326132958,-10.965137382629123
1667,-353.0662700155295,1.8200193904871065,-10.614851007376215
1668,-351.9010368753534,2.014524549300607,-11.652683500780059
1669,-351.15564320713804,1.835895215935298,-10.58019478810139
1670,-351.71286046196474,2.040878655315813,-11.577368270149355
1671,-352.3092397838555,2.1579809544734387,-12.255299594707006
1672,-350.90317009391913,1.874086465275384,-10.702169943436761
1673,-351.0027960267734,2.008104686923586,-11.480389629915571
1674,-351.6126555255762,1.9241630826672926,-10.901342386462073
1675,-351.94486809129927,2.0569261153394005,-11.883569115716108
1676,-351.4381910974558,1.9380609773525042,-10.994403804750927
1677,-351.72540086641,2.124860592060603,-12.11142517756674
1678,-352.8829872186343,2.2509571838692737,-12.923964225636608
1679,-350.93450706621513,1.9748990633999053,-11.279444689317101
1680,-351.81109637421434,2.103415394334316,-12.111373817166097
1681,-350.82468204863966,1.9198773744896245,-10.99660859238689
1682,-351.4304969237831,1.933203111641832,-10.96720889548756
1683,-351.73377473198514,2.1052599896158393,-11.977463136351917
1684,-351.8985458929492,2.1616313728689867,-12.370136549314507
1685,-352.739252100531,2.1037759257842987,-11.886273584534987
1686,-352.09408638674,2.130761364273326,-12.101245775671547
1687,-351.750725684963,2.142454009670148,-12.24550932043439
1688,-350.86773426416175,1.9485051019959174,-11.13704638368109
1689,-352.97287392453853,2.2492250372856657,-12.796565432907823
1690,-352.634481377544,2.1460807844644405,-12.400077299499682
1691,-351.55410507717903,1.7189808958666533,-9.88251359875803
1692,-351.04810193054675,1.9394467172155037,-11.043641694156772
1693,-351.63930104448076,1.984776912509571,-11.249317166460699
1694,-352.142472361497,1.6610033854510347,-9.489331873499948
1695,-351.05608021860326,1.9034170028584725,-10.836638273074668
1696,-351.0180881732078,1.9359848908913122,-11.027954873371417
1697,-352.10029672045346,1.7536926599286606,-10.169670141852377
1698,-353.53696426984976,1.9499441124707255,-10.948801057780354
1699,-351.32612481614404,2.0763501283005197,-11.899238336791608
1700,-351.03544998715444,1.8235337428265308,-10.412225632334797
1701,-353.4641850564363,2.048113933909479,-11.519102625572915
1702,-352.6751324460721,1.9338132470416713,-10.894525581109118
1703,-352.7013955428441,2.246954800744129,-12.846297657667193
1704,-351.6943973699733,1.7431884729176044,-10.069892227394243
1705,-351.3196495468711,2.0142369943235536,-11.599838093362067
1706,-351.1001899433937,1.9327536507023428,-10.99796700875436
1707,-351.5061313071535,2.007693371270602,-11.584415965542386
1708,-352.33042387961865,2.0623052987350055,-11.938943466484261
1709,-351.16442336936143,2.0170374388272827,-11.494332583941429
1710,-351.2414596871422,1.8845880431150526,-10.875929977514588
1711,-351.9031864125623,1.8180035639673875,-10.540749187742
1712,-352.1343972102702,2.0644373849176083,-11.937344950772319
1713,-351.25107374366604,2.0651743336392574,-11.827754699481083
1714,-351.02924171108026,1.9294028910802472,-11.104897897941697
1715,-351.0378765062923,2.0195710763479156,-11.563540937061608
1716,-350.99973805840233,1.9842294096771549,-11.39381367058352
1717,-350.9405245332566,1.8715261499823297,-10.679671840009599
1718,-351.49281221179365,2.0171880597856617,-11.45427744172118
1719,-350.86475629654507,1.8610420915135744,-10.657925698950217
1720,-351.0022275871891,1.9222888069291453,-11.061166118092647
1721,-352.3427816315537,1.672231207137488,-9.512687469983874
1722,-350.97706748782605,1.955074577113608,-11.23680082476012
1723,-352.866557845215,1.9257975131257064,-11.21243606345797
1724,-352.46917645727905,2.070175879268691,-11.700023328546598
1725,-351.3168433552594,1.869522821789953,-10.79624918469573
1726,-351.6661771918617,1.7300807475415274,-9.859843097777338
1727,-351.14278691431406,2.04064545907056,-11.695471050840762
1728,-351.80940357732004,2.1307922773882235,-12.24122652136104
1729,-354.00115110005765,2.0431386950840844,-11.914845630636924
1730,-351.56650134427014,2.080786723435501,-11.840774250589048
1731,-351.7579280282041,1.9674133276502563,-11.384398255727122
1732,-350.90673339649834,1.9217879138087546,-10.966112521273175
1733,-351.6600966984891,1.7021986359857337,-9.75144328850105
1734,-352.2192543589153,1.888220008978893,-10.966621079894907
1735,-351.0992604378865,1.8505073374159404,-10.660079036992355
1736,-350.875784807561,1.959364348112257,-11.228727570782805
1737,-351.17662203244385,1.7928852161197688,-10.31559118786377
1738,-351.0162799348296,1.8838939728170656,-10.733584990772039
1739,-351.6344167128915,2.1261478628816635,-12.14943350277836
1740,-351.18837017141743,2.017279039036131,-11.597429580525294
1741,-351.42669507331595,2.0474281565672743,-11.784512618496906
1742,-352.9578225694836,2.0494513842085693,-11.550374281435513
1743,-357.00602184319865,2.1709448274177814,-12.117660191249046
1744,-350.8517938457847,1.9318534773773093,-11.041601157043933
1745,-352.69797188337753,2.0283804461981303,-11.775691906409579
1746,-351.8421034588246,1.7767389666349023,-10.29031019100201
1747,-351.0169175850464,1.9904334301319653,-11.355646947214382
1748,-351.0827842405667,1.8542201165246708,-10.67986784422246
1749,-350.86019947660094,1.8991837507547982,-10.850653622334866
1750,-351.04582684369376,2.009335640348174,-11.528146121640416
1751,-351.4250790553257,1.9260424684683128,-10.926758864311733
1752,-350.83325810824925,1.8866558679305798,-10.81077668931443
1753,-350.9724794456025,1.837459001491979,-10.496285692272759
1754,-351.4955773292404,1.8399217463431574,-10.639273538327465
1755,-351.74137811043505,1.7108394921624694,-9.761524706844623
1756,-351.1469311624281,1.9935167514449008,-11.351237757137891
1757,-350.91465258951524,1.949926228875595,-11.129936708251062
1758,-352.2587215136787,2.0960233676600897,-11.87037112516016
1759,-353.07585611290637,1.9737466702732858,-11.10437457508314
1760,-350.905357571528,1.866927009849735,-10.663951705865918
1761,-351.59670224795894,2.0210368650377966,-11.664015696094008
1762,-352.26199734582593,2.1870409658123355,-12.458107233126736
1763,-350.8796681093066,1.9658553630688076,-11.256458639478659
1764,-350.8392053068334,1.9233489547316933,-10.996925957734751
1765,-352.1223641572065,1.815825009737927,-10.267135838616754
1766,-352.0901510273715,2.173396551833535,-12.390666132145988
1767,-350.9178675692098,1.9788851623837396,-11.313896224130575
1768,-353.05915967665993,2.2788831499876303,-13.044261378397891
1769,-350.96736902983895,1.8479766125556496,-10.621675736956579
1770,-351.0803360540009,2.0144933821212265,-11.49566597924155
1771,-351.6889451429293,1.905237132433261,-10.788744070504551
1772,-351.4792943642489,1.7502424489595012,-10.088075078945986
1773,-352.9421460855129,1.6056580600205381,-9.288481704538748
1774,-351.0769906803298,1.9724238042299924,-11.346449550000848
1775,-352.8379302744382,2.2516239391655666,-12.917290894644607
1776,-352.9715897012292,2.2630321815575134,-12.900283642414072
1777,-351.14235690983907,2.0361962897175596,-11.677810825244404
1778,-353.1431056297991,2.000206583152747,-11.641590982186042
1779,-351.6603525708381,2.1077061328896174,-12.111786420300609
1780,-351.68836085659785,1.9260710161309467,-10.906764629548562
1781,-350.84851505143035,1.8843657996188905,-10.807851819744483
1782,-351.9321939648553,2.033620768423121,-11.758108490491473
1783,-350.98882711462727,2.0010486565523498,-11.434897747750957
1784,-351.0458241253133,1.8402589023666418,-10.4948204582261
1785,-351.66945819127244,1.875191955872163,-10.857728155165
1786,-351.05302845029297,1.9951677407384738,-11.37757794120318
1787,-351.3430893484861,2.082672606115887,-11.92165840241653
1788,-351.0748706077307,1.8270475966111768,-10.42177773239184
1789,-350.99373177093486,1.8169144541013678,-10.395998796021942
1790,-351.4129562172553,1.7370790631865427,-9.94045814924067
1791,-351.6532659227595,2.09387171695116,-12.045098025797797
1792,-350.90858749731126,1.8517604889447,-10.586621398226155
1793,-350.9457298367276,1.8547631103179605,-10.65837467170315
1794,-350.9379487062053,1.9871854501387,-11.385916924655445
1795,-351.4456559903481,2.0547758294398983,-11.824140732434035
1796,-351.5914071512551,1.9456154424316487,-11.251196675275253
1797,-350.8831645472274,1.923058290303807,-11.042019046116605
1798,-353.05277714757415,1.8690561883377372,-10.897539521872666
1799,-351.37807390119855,2.0826117705774436,-11.889951542973483
1800,-352.03261968836847,1.6766871359941506,-9.570075247646946
1801,-350.89616823729625,1.8913282558763496,-10.797088224009944
1802,-351.34819492289984,1.969369675914783,-11.183980776716322
1803,-352.7886304977509,1.6671206314535336,-9.681423672144094
1804,-350.8591053184506,1.888255091962022,-10.835941789041874
1805,-352.30410178079256,2.1620841005414486,-12.452188415163874
1806,-351.8579971049856,2.1568295185159396,-12.339006779608912
1807,-351.0967344512367,1.7891005711836199,-10.26075824217651
1808,-352.0870430749862,2.125263195911726,-12.249068301977402
1809,-352.4115205845748,1.9098906165795648,-11.100274025187613
1810,-350.84926398861467,1.9440862099669753,-11.119828915123268
1811,-352.6030512216692,1.7906315862774482,-10.104186094985609
1812,-352.4861024253075,1.9650969445625759,-11.414807852110547
1813,-351.0876201229267,2.0096579090190714,-11.462369400819094
1814,-352.165511504448,1.8155040193943084,-10.262817850282305
