area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
6.5280000000000005,115831.9835331334,20170719,sd0,56035.71356042442,25,119592.53994541797
5.760000000000002,127726.64660949034,20170719,sd0,56035.71356042442,25,143381.86609813187
4.9408,138139.20244151054,20170719,sd0,56035.71356042442,25,164206.97776217223
6.8608,109593.12823811627,20170719,sd0,56035.71356042442,25,107114.82935538371
4.5312,113379.42632780349,20170719,sd0,56035.71356042442,25,114687.42553475816
6.9376000000000015,153208.39876899048,20170719,sd0,56035.71356042442,25,194345.37041713213
3.968,127881.62031524215,20170719,sd0,56035.71356042442,25,143691.81350963545
10.0864,104686.12745180997,20170719,sd0,56035.71356042442,25,97300.8277827711
9.2672,112588.69187512428,20170719,sd0,56035.71356042442,25,113105.95662939972
18.688,134728.08923291962,20170719,sd0,56608.56722009759,25,156239.04402564408
7.6800000000000015,130723.50822651866,20170719,sd0,56608.56722009759,25,148229.88201284216
17.6384,119244.40300940533,20170719,sd0,56608.56722009759,25,125271.67157861548
10.5216,117005.67941488714,20170719,sd0,56608.56722009759,25,120794.2243895791
6.5280000000000005,117886.67176992825,20170719,sd0,57535.19997182675,25,120702.943596203
6.0672000000000015,120516.73746363864,20170719,sd0,57535.19997182675,25,125963.07498362377
4.6592,110353.4074809306,20170719,sd0,57535.19997182675,25,105636.41501820771
10.2912,144246.44476296337,20170719,sd0,57325.68321508649,25,173841.52309575374
20.9152,163663.88012604814,20170719,sd0,57325.68321508649,25,212676.3938219233
5.8624,119018.14750143232,20170719,sd0,57325.68321508649,25,123384.92857269169
9.8816,104503.21468461526,20170719,sd0,57325.68321508649,25,94355.06293905755
13.952,132844.71590629112,20170719,sd0,57325.68321508649,25,151038.06538240926
7.065600000000001,136918.71598233082,20170719,sd0,57015.70654693428,25,159806.01887079308
5.6320000000000014,130465.21273104106,20170719,sd0,57015.70654693428,25,146899.01236821356
7.3472,148636.9881396229,20170719,sd0,57015.70654693428,25,183242.56318537722
12.7744,133559.55080113115,20170719,sd0,57015.70654693428,25,153087.68850839374
4.1472,136900.08730400004,20170719,sd0,57015.70654693428,25,159768.76151413153
6.016,156799.04643739673,20170719,sd0,57015.70654693428,25,199566.67978092487
17.689600000000006,105122.96912800217,20170719,sd0,57015.70654693428,25,96214.52516213577
5.12,130796.92827921023,20170719,sd0,55624.028720498274,25,150345.7991174239
4.096,94379.97714795276,20170719,sd0,55624.028720498274,25,77511.89685490896
12.8,97023.05633259416,20170719,sd0,55624.028720498274,25,82798.05522419178
11.2384,95327.85891005039,20170719,sd0,55624.028720498274,25,79407.66037910423
7.7056,122528.60361800519,20170719,sd0,58033.03934606383,25,128991.12854388272
10.2144,125552.54376438998,20170719,sd0,58033.03934606383,25,135039.0088366523
13.8496,162478.9787478461,20170719,sd0,58033.03934606383,25,208891.87880356453
4.7872,132638.2777505914,20170719,sd0,58033.03934606383,25,149210.47680905514
5.4016,118086.92429862494,20170719,sd0,58033.03934606383,25,120107.76990512222
9.2416,127759.76034236873,20170719,sd0,58033.03934606383,25,139453.4419926098
5.0176,114982.89433238914,20170719,sd0,58033.03934606383,25,113899.70997265063
6.2208000000000006,122278.84415042526,20170719,sd0,57598.292468692,25,129361.10336346651
7.3472,121616.38028950695,20170719,sd0,57598.292468692,25,128036.1756416299
8.7296,101086.00275271246,20170719,sd0,57598.292468692,25,86975.42056804092
6.630400000000002,122510.93261920704,20170719,sd0,57598.292468692,25,129825.28030103008
20.6336,134131.1158915491,20170719,sd0,57598.292468692,25,153065.6468457142
9.1392,139372.8967117226,20170719,sd0,57096.30128135107,25,164553.19086074305
7.8848,130740.78305883215,20170719,sd0,58292.99037912999,25,144895.58535940433
4.4288,159028.60805940366,20170719,sd0,58292.99037912999,25,201471.23536054735
14.7968,143572.2782340047,20170719,sd0,58292.99037912999,25,170558.57570974945
7.3472,122844.44123532547,20170719,sd0,58292.99037912999,25,129102.90171239097
5.2992,125094.55377513988,20170719,sd0,57329.594016864656,25,135529.91951655044
7.065600000000001,119800.49395795036,20170719,sd0,57329.594016864656,25,124941.7998821714
10.2656,112731.36546008226,20170719,sd0,57329.594016864656,25,110803.54288643523
8.5248,123186.91895165908,20170719,sd0,57329.594016864656,25,131714.64986958884
6.9376000000000015,132399.31532941852,20170719,sd0,57329.594016864656,25,150139.4426251077
5.9904,126168.12689912732,20170719,sd0,57716.71133832589,25,136902.83112160285
7.296,136048.027310923,20170719,sd0,57716.71133832589,25,156662.6319451942
6.8096000000000005,142042.63568482053,20170719,sd0,57716.71133832589,25,168651.84869298927
10.1632,124349.52304268346,20170719,sd0,57716.71133832589,25,133265.62340871512
9.8816,127891.44269944765,20170719,sd0,57716.71133832589,25,140349.4627222435
5.6320000000000014,127955.79853625553,20170719,sd0,56670.788712102454,25,142570.01964830616
4.6336,115727.45930948238,20170719,sd0,56670.788712102454,25,118113.34119475985
8.192,114864.37621141267,20170719,sd0,56670.788712102454,25,116387.17499862044
8.473600000000001,134957.66875161868,20170719,sd0,56428.728365540905,25,157057.88077215553
9.5744,122175.69170522707,20170719,sd0,56428.728365540905,25,131493.92667937232
7.8848,111541.81641370947,20170719,sd0,56428.728365540905,25,110226.17609633713
9.6768,123771.95839756614,20170719,sd0,56428.728365540905,25,134686.46006405045
12.2624,123869.88554127506,20170719,sd0,58171.78140579421,25,131396.2082709617
6.8608,150724.72713535058,20170719,sd0,58171.78140579421,25,185105.89145911275
4.096,124033.524042341,20170719,sd0,58171.78140579421,25,131723.48527309357
4.0448,110635.10579845574,20170719,sd0,58171.78140579421,25,104926.64878532308
13.5424,135080.37388350224,20170719,sd0,58647.49802428657,25,152865.75171843133
9.0368,130053.6185518358,20170719,sd0,58647.49802428657,25,142812.24105509845
14.335999999999999,169002.94611079647,20170719,sd0,58647.49802428657,25,220710.8961730198
6.5536,124950.92888472088,20170719,sd0,58647.49802428657,25,132606.86172086862
10.2144,139342.5737941367,20170719,sd0,57145.80295532753,25,164393.54167761834
5.7344,108657.47185172557,20170719,sd0,57145.80295532753,25,103023.33779279608
14.9504,124533.0340586432,20170719,sd0,57145.80295532753,25,134774.46220663135
9.3696,129101.66653062313,20170719,sd0,57488.37617393201,25,143226.58071338222
9.8816,153542.99620866828,20170719,sd0,57488.37617393201,25,192109.24006947252
6.4768,138886.3955400447,20170719,sd0,56730.03829724837,25,164312.71448559267
6.3744000000000005,121682.84854600712,20170719,sd0,56730.03829724837,25,129905.6204975175
3.5584,115133.3833284412,20170719,sd0,56730.03829724837,25,116806.69006238565
5.5296,127249.5164872528,20170719,sd0,56730.03829724837,25,141038.95638000884
16.4864,126460.66261847483,20170719,sd0,56730.03829724837,25,139461.24864245293
5.9648,110284.0525936413,20170719,sd0,56730.03829724837,25,107108.02859278586
5.4784000000000015,125002.11668283847,20170719,sd0,56772.129396118486,25,136459.97457343998
5.9136000000000015,119307.98149264324,20170719,sd0,56772.129396118486,25,125071.70419304952
5.6832,110280.50979033226,20170719,sd0,56772.129396118486,25,107016.76078842755
16.1792,108945.18114449,20170719,sd0,56772.129396118486,25,104346.10349674302
5.7344,114248.60482755216,20170719,sd0,56772.129396118486,25,114952.95086286735
6.912000000000001,128911.22910911722,20170719,sd0,56772.129396118486,25,144278.19942599747
6.1184,156805.79560209933,20170719,sd0,56772.129396118486,25,200067.33241196172
5.504,143075.1413138471,20170719,sd0,58043.4053099885,25,170063.47200771718
6.3232,129170.24588911676,20170719,sd0,58043.4053099885,25,142253.68115825654
5.9904,115147.81401501266,20170719,sd0,58043.4053099885,25,114208.81741004832
7.4239999999999995,118682.33668203538,20170719,sd0,58043.4053099885,25,121277.86274409379
9.7024,141770.56889582513,20170719,sd0,58043.4053099885,25,167454.32717167324
10.2144,111523.43826199489,20170719,sd0,58043.4053099885,25,106960.0659040128
14.4384,162420.75630386348,20170719,sd0,57112.46999514395,25,210616.57261743912
7.065600000000001,119521.25201700669,20170719,sd0,57112.46999514395,25,124817.56404372546
6.3744000000000005,125835.78366886303,20170719,sd0,57112.46999514395,25,137446.6273474382
5.888,120265.97232171445,20170719,sd0,57112.46999514395,25,126307.00465314099
5.4016,117149.16340277904,20170719,sd0,57112.46999514395,25,120073.38681527019
4.992,113789.15347768545,20170719,sd0,57112.46999514395,25,113353.36696508301
6.6816,147665.26163237216,20170928,sd0,92156.17639455012,25,111018.1704756441
8.6784,143401.7719417527,20170928,sd0,92156.17639455012,25,102491.19109440516
6.4512,126046.32894152026,20170928,sd0,92156.17639455012,25,67780.30509394029
7.6800000000000015,112613.37285065881,20170928,sd0,92156.17639455012,25,40914.39291221739
5.376,140617.83071408526,20170928,sd0,92156.17639455012,25,96923.30863907028
9.4208,134284.43062605118,20170928,sd0,89127.04180476005,25,90314.77764258225
8.4224,206250.3170884063,20170928,sd0,89127.04180476005,25,234246.5505672925
15.488,136943.47802278024,20170928,sd0,89127.04180476005,25,95632.87243604037
8.96,148585.52529928257,20170928,sd0,89127.04180476005,25,118916.96698904503
6.144,141153.56504822324,20170928,sd0,89127.04180476005,25,104053.04648692638
8.2432,194811.8508364645,20170928,sd0,90779.4342032976,25,208064.8332663338
5.504,130197.34185105505,20170928,sd0,90779.4342032976,25,78835.81529551491
6.9376000000000015,144559.62659050288,20170928,sd0,90779.4342032976,25,107560.38477441057
7.0144,157681.6169053083,20170928,sd0,90779.4342032976,25,133804.3654040214
4.9408,135737.1541035554,20170928,sd0,91800.41689105904,25,87873.47442499273
13.1584,164553.300480662,20170928,sd0,91800.41689105904,25,145505.76717920593
5.5808,187990.3946507585,20170928,sd0,91800.41689105904,25,192379.95551939894
4.1984,174240.80959166435,20170928,sd0,91496.9032320758,25,165487.8127191771
16.64,163144.48017231314,20170928,sd0,91496.9032320758,25,143295.15388047468
4.8384,161932.36529011859,20170928,sd0,91496.9032320758,25,140870.92411608557
4.6848,190667.56945323988,20170928,sd0,91496.9032320758,25,198341.33244232816
9.9072,169775.75542145316,20170928,sd0,91496.9032320758,25,156557.70437875472
5.0688,102488.20630099584,20170928,sd0,91496.9032320758,25,21982.606137840077
15.872,190392.68520516445,20170928,sd0,91052.63793878359,25,198680.09453276172
10.8544,134479.21840541778,20170928,sd0,91052.63793878359,25,86853.16093326837
9.6256,128218.78113862163,20170928,sd0,91052.63793878359,25,74332.28639967609
7.2448000000000015,182958.87395940238,20170928,sd0,91052.63793878359,25,183812.47204123758
10.7008,161069.7439426915,20170928,sd0,91052.63793878359,25,140034.21200781583
1.7919999999999998,81610.53043296203,20170928,sd0,91052.63793878359,25,-18884.21501164313
9.0112,195516.0095372248,20170928,sd0,91052.63793878359,25,208926.74319688242
8.7296,148726.85342223698,20170928,sd0,91052.63793878359,25,115348.43096690677
6.272,142191.8684252932,20170928,sd0,89579.89004243142,25,105223.95676572359
5.2224,119281.79054910068,20170928,sd0,89579.89004243142,25,59403.801013338525
11.6992,171373.4050146757,20170928,sd0,89579.89004243142,25,163587.02994448855
7.7056,129627.28205454527,20170928,sd0,91632.91372742556,25,75988.73665423942
4.9152000000000005,233124.09189636077,20170928,sd0,91632.91372742556,25,282982.3563378704
8.038400000000001,199086.90879880165,20170928,sd0,90105.56450660867,25,217962.68858438596
6.3488000000000016,152742.05087045295,20170928,sd0,90105.56450660867,25,125272.97272768855
10.3936,109863.28483333156,20170928,sd0,90105.56450660867,25,39515.44065344578
15.104,155683.43538425016,20170928,sd0,90551.67072385596,25,130263.5293207884
3.3024,200389.72993611192,20170928,sd0,90551.67072385596,25,219676.11842451192
4.9408,100138.3924486258,20170928,sd0,90551.67072385596,25,19173.443449539685
19.686400000000006,149816.21858012152,20170928,sd0,90551.67072385596,25,118529.09571253114
9.6,152140.4876117192,20170928,sd0,90551.67072385596,25,123177.63377572648
6.0672000000000015,166115.6349446785,20170928,sd0,90744.87196210164,25,150741.5259651537
6.4256,179785.51551369647,20170928,sd0,90744.87196210164,25,178081.28710318968
10.0096,129193.0069501893,20170928,sd0,90744.87196210164,25,76896.26997617533
5.6832,170202.16628873342,20170928,sd0,90744.87196210164,25,158914.58865326358
6.3744000000000005,111153.50450629533,20170928,sd0,90744.87196210164,25,40817.26508838739
7.6800000000000015,116761.47059690164,20170928,sd0,90744.87196210164,25,52033.197269599994
3.6608,92313.98541572085,20170928,sd0,90744.87196210164,25,3138.2269072384224
6.1696,115827.06879884342,20170928,sd0,91765.96930491984,25,48122.198987847165
15.2576,232849.8452680838,20170928,sd0,91765.96930491984,25,282167.75192632794
5.0944,124381.73894312132,20170928,sd0,91765.96930491984,25,65231.53927640297
6.1184,177530.00002090348,20170928,sd0,91765.96930491984,25,171528.06143196727
7.219200000000002,157576.12202865034,20170928,sd0,91765.96930491984,25,131620.305447461
5.2736,108826.27809294053,20170928,sd0,91765.96930491984,25,34120.617576041375
5.7088,161675.74504065487,20170928,sd0,91765.96930491984,25,139819.55147147007
5.5808,129790.0384386628,20170928,sd0,91391.83590314274,25,76796.40507104012
10.3936,152494.22119668438,20170928,sd0,91391.83590314274,25,122204.77058708327
12.7488,173416.16748454858,20170928,sd0,91391.83590314274,25,164048.6631628117
7.1936,121808.27777780376,20170928,sd0,91391.83590314274,25,60832.883749322034
10.4704,155485.49211994425,20170928,sd0,91391.83590314274,25,128187.31243360302
6.912000000000001,146666.11493329506,20170928,sd0,89807.10310828108,25,113718.02365002796
12.288,141568.13670587592,20170928,sd0,89807.10310828108,25,103522.0671951897
12.8,189772.05308867546,20170928,sd0,89807.10310828108,25,199929.89996078875
13.8496,117262.53473288006,20170928,sd0,89807.10310828108,25,54910.86324919796
7.7312,107018.35226482886,20170928,sd0,89807.10310828108,25,34422.498313095566
5.3248000000000015,119856.41271717168,20170928,sd0,89807.10310828108,25,60098.619217781204
14.208,205250.62443740602,20170928,sd0,89807.10310828108,25,230887.04265824988
7.2704,155685.72334656448,20170928,sd0,88392.75159853169,25,134585.9434960656
6.7328,192535.22257164711,20170928,sd0,88392.75159853169,25,208284.94194623086
10.5472,181423.52220076424,20170928,sd0,88392.75159853169,25,186061.54120446512
5.8624,134519.10728178654,20170928,sd0,88392.75159853169,25,92252.7113665097
8.6272,144399.91097759161,20170928,sd0,88392.75159853169,25,112014.31875811987
5.376,136525.77213191098,20170928,sd0,91341.42281882916,25,90368.69862616363
6.3488000000000016,142589.85767488115,20170928,sd0,91341.42281882916,25,102496.86971210397
4.3776,178628.77771089415,20170928,sd0,91341.42281882916,25,174574.70978412998
13.7728,155478.66990254214,20170928,sd0,91341.42281882916,25,128274.49416742596
13.6192,132068.21268642088,20170928,sd0,92700.60578711246,25,78735.21379861684
4.6080000000000005,191217.4912059643,20170928,sd0,92700.60578711246,25,197033.77083770363
6.8864,167977.29399728798,20170928,sd0,91006.92475722387,25,153940.73848012823
4.48,107349.23167622744,20170928,sd0,91006.92475722387,25,32684.613838007153
7.0144,101580.07741063187,20170928,sd0,91006.92475722387,25,21146.305306816008
17.5872,152166.62576068335,20170928,sd0,91006.92475722387,25,122319.40200691897
6.5792,118933.05423622722,20170928,sd0,90947.70628480526,25,55970.69590284393
10.624,205868.31501842113,20170928,sd0,90947.70628480526,25,229841.21746723176
8.3712,191461.48312154872,20170928,sd0,90947.70628480526,25,201027.55367348692
5.6320000000000014,193936.16757788265,20170928,sd0,90947.70628480526,25,205976.92258615477
6.5024000000000015,112981.97961166145,20170928,sd0,90947.70628480526,25,44068.54665371237
5.6576,145765.54379878985,20170928,sd0,90714.43415254564,25,110102.21929248841
6.5536,138400.49059980368,20170928,sd0,90714.43415254564,25,95372.11289451609
5.376,149020.15094498318,20170928,sd0,90714.43415254564,25,116611.43358487508
8.908800000000003,157919.54147806636,20170928,sd0,90714.43415254564,25,134410.21465104143
4.3776,278539.7934083463,20170721,mlg910,109490.6248950221,50,169049.1685133242
7.808000000000002,215455.80627240386,20170721,mlg910,109490.6248950221,50,105965.18137738176
